Name,Market Cap,Price
Apple,3 405,222.08
Microsoft,3 109,418.35
NVIDIA,2 878,117.02
Alphabet (Google),2 111.00,173.15
Amazon,1 945,186.98
Saudi Aramco,1 781,7.36
Meta Platforms (Facebook),1 211,474.83
Berkshire Hathaway,945.18,438.5
TSMC,859.85,165.8
Broadcom,782.48,160.68
Tesla,772.74,232.07
Eli Lilly,724.16,804.27
JPMorgan Chase,605.43,212.8
Novo Nordisk,587.61,132.63
Walmart,552.10,68.64
Exxon Mobil,531.98,118.59
UnitedHealth,530.28,576.16
Visa,514.01,265.67
Tencent,433.04,46.11
Mastercard,427.75,463.71
Samsung,404.17,61.15
Oracle,384.30,139.45
Johnson & Johnson,379.98,157.85
Procter & Gamble,378.92,160.76
ASML,374.76,936.7
Home Depot,365.07,368.16
Costco,364.42,822.0
LVMH,353.78,705.72
AbbVie,327.25,185.32
Bank of America,313.40,40.31
Chevron,293.46,160.47
Coca-Cola,287.64,66.74
Merck,286.53,113.13
ICBC,271.63,0.56
Netflix,269.66,628.35
Toyota,262.91,193.55
Roche,261.07,324.18
Nestlé,259.98,101.11
Salesforce,250.77,258.8
AstraZeneca,250.61,79.15
SAP,249.90,211.6
Kweichow Moutai,247.32,196.89
Adobe,244.60,551.65
Reliance Industries,243.48,35.98
International Holding Company,242.23,11043.0
Pepsico,237.17,172.67
Thermo Fisher Scientific,234.12,613.34
AMD,233.52,144.48
L'Oréal,231.71,433.0
Shell,228.98,73.22
Hermès,228.97,2186.0
Novartis,225.70,111.48
PetroChina,219.77,1.24
Linde,218,453.5
Agricultural Bank of China,216.59,0.64
T-Mobile US,214.20,182.28
Accenture,207.09,330.62
China Mobile,203.67,9.29
QUALCOMM,201.94,180.95
Wells Fargo,201.91,59.34
Danaher,200.11,277.08
Cisco,195.19,48.45
McDonald,191.26,265.4
Tata,189.63,52.41
Alibaba,188.41,78.85
Texas Instruments,186.08,203.81
Pinduoduo,185.44,128.89
General Electric,184.54,170.2
Abbott Laboratories,184.29,105.94
Intuit,180.96,647.35
American Express,179.88,253.04
Philip Morris,179.05,115.16
Amgen,178.34,332.47
IBM,176.98,192.14
Applied Materials,175.69,212.2
China Construction Bank,175.10,1.03
Pfizer,173.05,30.54
Bank of China,172.24,0.65
Walt Disney,170.80,93.69
Verizon,170.56,40.52
Caterpillar,169.31,346.2
ServiceNow,167.70,814.39
Morgan Stanley,167.09,103.21
HSBC,167.05,45.15
Goldman Sachs,164.14,509.03
Arm Holdings,160.70,144.17
Comcast,159.81,41.27
Royal Bank Of Canada,158.11,111.74
Intuitive Surgical,157.99,444.61
Nextera Energy,157,76.39
Raytheon Technologies,156.28,117.49
TotalEnergies,156.03,67.78
Unilever,152.98,61.4
HDFC Bank,152.37,60.01
Fomento Económico Mexicano,152,110.25
S&P Global,151.67,484.73
Inditex,151.66,24.36
Prosus,151.65,34.71
Union Pacific Corporation,150.30,246.73
Commonwealth Bank,149.92,89.6
