Name,Market Cap,Price
Apple,3 448,226.8
Microsoft,3 092,416.06
NVIDIA,3 064,124.92
Alphabet (Google),2 065,168.56
Amazon,1 957,186.51
Saudi Aramco,1 743,7.21
Meta Platforms (Facebook),1 507,595.94
Berkshire Hathaway,995.11,461.97
TSMC,939.51,181.16
Broadcom,825.01,176.64
Tesla,798.91,250.08
Eli Lilly,798.82,887.16
Walmart,650.61,80.94
JPMorgan Chase,600.95,211.22
Sony,573.62,94.85
Tencent,563.37,60.67
Exxon Mobil,554.59,124.83
UnitedHealth,545.92,591.2
Visa,540.81,277.93
Novo Nordisk,516.17,115.12
Oracle,473.46,170.86
Mastercard,459.79,497.7
Home Depot,405.62,408.36
Procter & Gamble,396.81,168.88
Costco,391.32,883.11
Johnson & Johnson,385.85,160.29
LVMH,362.48,726.17
AbbVie,343.18,194.29
ASML,329.70,833.0
Kweichow Moutai,312.92,249.11
Bank of America,311.23,40.11
Netflix,308.87,719.7
Samsung,302.79,44.95
Coca-Cola,302.42,70.17
ICBC,290.33,0.62
Merck,278.24,109.77
AMD,276.59,170.9
Alibaba,275.56,114.53
Salesforce,275.08,287.75
Chevron,273.55,150.74
SAP,259.22,220.88
Nestlé,250.71,97.51
Hermès,245.94,2345.0
AstraZeneca,244.34,77.47
T-Mobile US,243.01,208.28
Roche,242.44,301.06
International Holding Company,242.23,11043.0
Toyota,238.46,180.02
Agricultural Bank of China,233.31,0.68
Novartis,232.51,113.95
Pepsico,230.71,167.97
L'Oréal,230.31,431.54
Thermo Fisher Scientific,228.66,598.61
Accenture,226.76,362.24
PetroChina,225.99,1.29
Linde,223.55,468.18
Reliance Industries,223.37,33.01
Adobe,223.27,507.22
McDonald,217.90,303.76
Pinduoduo,214.24,154.27
China Mobile,213.72,9.72
Shell,211.77,68.51
Cisco,210.51,52.75
IBM,208.17,226.0
General Electric,202.85,187.08
China Construction Bank,199.12,1.13
Prosus,196.59,44.99
American Express,196.19,275.97
Abbott Laboratories,195.98,112.64
Danaher,195.01,270.03
Wells Fargo,193.87,56.96
Caterpillar,192.54,397.09
ServiceNow,188.91,917.68
QUALCOMM,188.15,168.9
Bank of China,187.79,0.71
Verizon,185.97,44.18
Philip Morris,185.17,119.1
Texas Instruments,185.08,202.71
Tata,183.15,50.62
Inditex,178.50,28.67
Fomento Económico Mexicano,175.60,99.67
Morgan Stanley,174.53,107.88
Royal Bank Of Canada,173.77,122.42
Walt Disney,172.56,95.15
Nextera Energy,172.34,83.85
Amgen,171.76,319.66
Intuitive Surgical,171.26,481.95
Intuit,171.16,610.67
HSBC,167.30,45.86
Applied Materials,166.50,201.97
Raytheon Technologies,166.16,124.91
Pfizer,161.95,28.58
S&P Global,160.30,512.17
Unilever,159.64,62.84
Meituan,159.57,27.48
Comcast,159.50,41.19
Siemens,158.48,200.64
CATL,158.03,35.9
AT&T,157.09,21.91
TotalEnergies,156.44,68.6
