Name,Market Cap,Price
Microsoft,3 548,477.4
NVIDIA,3 508,143.85
Apple,3 002,201.0
Amazon,2 226,209.69
Alphabet (Google),2 028,167.73
Meta Platforms (Facebook),1 715,682.35
Saudi Aramco,1 599,6.61
Broadcom,1 175,249.99
TSMC,1 086.00,209.51
Berkshire Hathaway,1 047.00,484.85
Tesla,1 037.00,322.16
Walmart,767.07,96.12
JPMorgan Chase,764.24,275.0
Eli Lilly,684.73,762.73
Visa,661.39,338.57
Tencent,585.07,64.01
Oracle,576.28,205.17
Netflix,524.05,1231.0
Exxon Mobil,494.31,114.7
Mastercard,483.98,532.97
Costco,434.73,980.29
Procter & Gamble,372.96,159.08
Johnson & Johnson,360.40,149.79
Home Depot,347.84,349.62
ICBC,344.96,0.79
Bank of America,342.70,45.5
SAP,335.49,287.59
AbbVie,327.31,185.3
Novo Nordisk,326.23,73.77
Palantir,324.01,137.3
ASML,297.46,756.53
Coca-Cola,296.30,68.84
Samsung,285.81,43.39
Philip Morris,285.29,183.29
Agricultural Bank of China,278.58,0.8
UnitedHealth,273.96,302.01
Hermès,272.97,2603.0
Alibaba,271.59,113.01
Cisco,262.62,66.32
IBM,261.13,280.97
Chevron,259.05,149.55
LVMH,258.12,519.09
Nestlé,256.89,99.85
General Electric,255.26,239.37
Roche,254.69,317.53
T-Mobile US,251.52,221.52
Kweichow Moutai,250.16,199.14
China Construction Bank,249.68,1.3
Salesforce,249.16,260.63
Wells Fargo,245.36,75.4
International Holding Company,242.23,11043.0
China Mobile,241.23,11.01
Bank of China,234.37,0.78
Prosus,232.51,53.21
Abbott Laboratories,231.38,132.99
Novartis,229.52,115.77
Reliance Industries,229.22,16.94
Toyota,224.68,172.4
L'Oréal,224.57,421.03
PetroChina,224.36,0.85
AstraZeneca,219.43,69.95
Linde,214.58,455.86
Shell,213.37,72.4
Morgan Stanley,212.90,132.71
Intuit,212.31,761.14
Walt Disney,211.46,117.63
American Express,209.18,298.59
AMD,207.92,128.24
McDonald,205.54,287.46
HSBC,204.20,58.43
ServiceNow,201.22,971.41
AT&T,199.96,27.77
Merck,198.52,79.06
Commonwealth Bank,197.10,117.88
Goldman Sachs,196.62,640.8
Raytheon Technologies,195.90,146.64
HDFC Bank,190.72,74.62
Siemens,189.11,241.46
Intuitive Surgical,182.56,509.36
Texas Instruments,180.05,198.2
Royal Bank Of Canada,180.01,127.29
Xiaomi,178.44,6.86
Accenture,177.78,285.37
Pepsico,176.96,129.07
Verizon,175.81,41.7
Uber,175.19,83.78
Booking.com,172.59,5304.0
Deutsche Telekom,172.43,35.19
Caterpillar,169.55,360.52
Blackstone Group,167.04,137.69
QUALCOMM,166.14,151.32
Inditex,165.70,26.6
CM Bank,163.03,6.76
Charles Schwab,162.09,89.21
Adobe,160.64,376.92
Amgen,155.57,289.33
Mitsubishi UFJ Financial,155.07,13.51
S&P Global,154.62,504.2
Arm Holdings,153.63,145.04
Progressive,153.59,262.01
