Name,Market Cap,Price
Apple,3 043,195.71
Microsoft,2 781,374.23
Saudi Aramco,2 133,8.82
Alphabet (Google),1 698,136.64
Amazon,1 523,147.42
NVIDIA,1 173,475.06
Meta Platforms (Facebook),855.12,332.75
Tesla,775.14,243.84
Berkshire Hathaway,770.70,353.08
Eli Lilly,567.73,598.05
Visa,525.12,255.74
TSMC,520.45,100.35
UnitedHealth,508.49,549.77
JPMorgan Chase,458.28,158.52
Novo Nordisk,431,96.64
Walmart,406.14,150.86
LVMH,398.42,797.65
Exxon Mobil,397.87,99.55
Broadcom,389.99,944.3
Mastercard,386.51,412.16
Johnson & Johnson,371.73,154.42
Tencent,371.34,38.92
Samsung,366.75,55.3
Procter & Gamble,342.10,145.15
Home Depot,324.92,326.47
Oracle,311.22,113.61
Nestlé,302.88,113.52
Kweichow Moutai,298.95,237.98
Adobe,277.73,610.01
ASML,274.80,696.43
Chevron,272.42,144.31
Costco,270.41,610.78
AbbVie,263.55,149.28
Merck,262.90,103.75
L'Oréal,255.04,476.96
Coca-Cola,253.39,58.61
Toyota,252.74,187.28
Bank of America,245,30.96
Salesforce,242.78,250.81
International Holding Company,242.23,11043.0
Roche,233.36,289.34
Pepsico,227.78,165.68
Hermès,224.06,2139.0
ICBC,218.76,0.46
Accenture,211.82,337.23
Shell,210.08,64.14
AMD,208.27,128.92
McDonald,207.10,285.53
Reliance Industries,199.33,29.46
Novartis,198.87,96.3
Netflix,198.60,453.76
Cisco,196.59,48.38
AstraZeneca,196.51,63.25
Linde,194.57,401.27
Thermo Fisher Scientific,189.23,489.77
SAP,187.33,160.16
Pinduoduo,184.62,138.96
Alibaba,183.87,72.14
Abbott Laboratories,181.43,104.51
T-Mobile US,180.87,156.4
Intel,180.02,42.7
Nike,176.40,115.91
China Mobile,175.16,7.99
Agricultural Bank of China,170.20,0.5
Walt Disney,169.89,92.82
Comcast,169.45,42.1
PetroChina,168.37,0.96
Wells Fargo,167.41,46.1
HDFC Bank,163.28,64.54
Pfizer,162.50,28.78
Verizon,160.80,38.25
Danaher,160.70,217.49
Intuit,160.65,573.9
Tata,159.20,43.51
BHP Group,158.05,62.46
TotalEnergies,157.27,66.57
HSBC,151.57,39.21
Boeing,148.03,244.7
QUALCOMM,147.99,132.97
IBM,147.88,161.96
Bank of China,146.04,0.55
China Construction Bank,144.90,0.89
Amgen,144.02,269.12
ServiceNow,143.34,699.08
Texas Instruments,142.61,157.03
Prosus,141.83,32.46
Philip Morris,141.75,91.31
Union Pacific Corporation,140.06,229.77
Siemens,138.85,175.29
Dior,138.23,766.24
Morgan Stanley,135.04,82.28
United Parcel Service,133.15,156.3
ConocoPhillips,133.07,112.07
Caterpillar,132.10,259.5
S&P Global,131.59,415.38
General Electric,131.24,120.59
Royal Bank Of Canada,129.65,92.18
Honeywell,128.29,194.61
Inditex,127.32,20.45
Uber,126.96,61.7
