Name,Market Cap,Price
NVIDIA,4 378,179.83
Microsoft,3 816,513.43
Apple,3 700,249.34
Alphabet (Google),3 039,251.71
Amazon,2 299,215.57
Meta Platforms (Facebook),1 802,717.55
Broadcom,1 659,351.33
Saudi Aramco,1 610,6.66
TSMC,1 580,304.71
Tesla,1 446,435.15
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 070.00,496.39
Walmart,869.27,109.03
Oracle,865.55,303.62
JPMorgan Chase,832.14,305.69
Eli Lilly,740.98,826.57
Tencent,727.10,80.26
Visa,670.96,345.69
Netflix,511.30,1203.0
Mastercard,508.78,562.81
Exxon Mobil,475.82,111.61
Johnson & Johnson,460.40,191.17
Samsung,435.10,66.78
Palantir,426.12,179.62
Costco,423.23,954.99
AbbVie,399.63,226.22
ASML,391.95,1009.0
Bank of America,387.23,52.28
AMD,387.21,238.6
Home Depot,386.50,388.3
Alibaba,384.74,165.91
Ørsted,360.68,18.57
LVMH,350.34,695.64
ICBC,348.13,0.74
Agricultural Bank of China,347.27,1.02
Procter & Gamble,345.03,147.42
UnitedHealth,327.08,361.15
Inditex,320.17,25.82
General Electric,318.25,300.12
SAP,316.35,271.64
Chevron,306.47,152.11
Prosus,300.24,68.71
Coca-Cola,288.69,67.08
Roche,285.50,356.3
Wells Fargo,276.96,86.46
Cisco,274.82,69.52
Hermès,267.38,2530.0
AstraZeneca,263.01,84.83
IBM,261.52,280.75
China Construction Bank,259.75,1.26
Morgan Stanley,259.64,162.65
Kweichow Moutai,256.93,205.17
T-Mobile US,255.07,226.65
Toyota,253.28,194.33
Novartis,251.60,129.97
Caterpillar,250.19,534.05
Novo Nordisk,248.47,56.72
Nestlé,245.63,95.48
Philip Morris,245.52,157.73
International Holding Company,242.23,11043.0
CATL,239.41,51.83
China Mobile,239.25,10.92
Goldman Sachs,237.13,767.93
L'Oréal,236.97,442.18
American Express,230.10,330.66
HSBC,228.68,66.41
Abbott Laboratories,225.30,129.45
Salesforce,225.22,236.58
Bank of China,221.95,0.74
Siemens,219.29,279.99
McDonald,217.82,305.25
Micron Technology,215.44,191.94
Linde,211.67,451.42
Reliance Industries,211.57,15.63
Raytheon Technologies,210.15,157.0
Merck,210.08,84.11
PetroChina,210.04,0.93
Shell,207.99,71.88
Royal Bank Of Canada,207,146.78
Pepsico,206.68,151.16
SoftBank,206.63,145.05
SK Hynix,205.04,296.99
AppLovin,203.72,602.3
Shopify,203.20,156.21
Blackstone Group,201.31,163.91
Walt Disney,200.84,111.71
Thermo Fisher Scientific,199.33,527.87
Uber,197.11,94.52
ServiceNow,187.40,903.05
BlackRock,186.52,1202.0
AT&T,186.41,26.07
Airbus,185.95,236.18
HDFC Bank,184.61,36.05
Lam Research,182.57,144.78
Intuit,181.97,652.69
Commonwealth Bank,181.35,108.48
Applied Materials,181.29,227.58
Pinduoduo,181.11,127.58
Arm Holdings,180.78,170.67
Arista Networks,180.20,143.38
