Name,Market Cap,Price
NVIDIA,3 621,147.63
Apple,3 430,226.96
Microsoft,3 141,422.54
Alphabet (Google),2 191.00,179.86
Amazon,2 189,208.18
Saudi Aramco,1 804,7.46
Meta Platforms (Facebook),1 487,589.34
TSMC,1 043.00,201.2
Tesla,1 031.00,321.22
Berkshire Hathaway,998.22,463.41
Broadcom,857.70,183.64
Eli Lilly,789.39,831.54
Walmart,681.88,84.83
JPMorgan Chase,667.17,236.98
Visa,597.78,307.87
UnitedHealth,566.72,615.81
Exxon Mobil,532.28,121.11
Oracle,524.42,189.25
Novo Nordisk,486.96,107.2
Tencent,486.96,53.02
Mastercard,481.64,524.76
Costco,418.17,943.8
Home Depot,403.17,405.9
Procter & Gamble,394.96,167.71
Johnson & Johnson,374.31,155.47
AbbVie,352.54,199.5
Bank of America,346.27,45.13
Netflix,339.84,795.04
LVMH,319.89,640.96
Salesforce,307.78,321.95
ICBC,284.82,0.63
Kweichow Moutai,281.75,224.29
Chevron,279.79,156.93
SAP,277.11,237.56
Coca-Cola,275.35,63.92
T-Mobile US,273.07,235.31
Samsung,271.29,40.79
ASML,263.23,669.47
Merck,260.35,102.92
International Holding Company,242.23,11043.0
Roche,241.76,300.21
AMD,240.09,147.95
Wells Fargo,233.19,70.04
Hermès,232.22,2215.0
Nestlé,231.72,90.12
Cisco,231.42,58.06
Agricultural Bank of China,227.52,0.66
Pepsico,226.52,165.11
Toyota,226.49,172.03
Alibaba,225.36,94.19
Accenture,222.15,355.53
Linde,218.78,459.48
Adobe,217.75,494.68
McDonald,214.46,298.97
Novartis,212.82,106.45
Thermo Fisher Scientific,211.04,551.74
Morgan Stanley,208.67,129.53
ServiceNow,207.98,1008.0
Shell,206.02,67.06
Reliance Industries,206.02,15.22
American Express,202.59,287.6
Abbott Laboratories,202.22,116.59
China Construction Bank,201.59,1.11
PetroChina,201.56,1.15
Texas Instruments,200.95,220.29
General Electric,200.01,184.81
AstraZeneca,199.98,64.49
China Mobile,199.84,9.11
IBM,197.61,213.72
Philip Morris,196.28,126.24
Intuit,191.78,684.22
L'Oréal,191.33,358.51
Intuitive Surgical,191.07,536.45
Caterpillar,189.91,393.37
QUALCOMM,189.88,170.91
Goldman Sachs,184.97,589.26
Bank of China,183.07,0.68
Prosus,179.90,41.17
Walt Disney,179.58,99.02
Tata,177.94,49.18
Danaher,177.23,245.39
Royal Bank Of Canada,174.86,123.63
Amgen,174.84,325.28
Inditex,173.64,27.89
Fomento Económico Mexicano,171.90,96.87
Verizon,170.40,40.48
Comcast,168.02,43.91
Raytheon Technologies,164.44,123.55
Commonwealth Bank,164.12,98.16
Pinduoduo,163.61,117.81
Booking.com,163.60,4943.0
HDFC Bank,163.24,64.09
HSBC,162.78,44.96
AT&T,160.29,22.34
China Life Insurance,158.58,6.82
Applied Materials,158.31,192.03
Nextera Energy,158.28,76.97
CATL,157.92,35.87
S&P Global,156.02,502.82
Arm Holdings,155,147.48
