Name,Market Cap,Price
Microsoft,3 131,421.44
Apple,2 607,168.84
NVIDIA,2 236,894.52
Saudi Aramco,1 975,8.16
Alphabet (Google),1 930,155.87
Amazon,1 876,180.69
Meta Platforms (Facebook),1 268,497.37
Berkshire Hathaway,905.79,418.92
TSMC,727.32,140.22
Eli Lilly,726.34,763.96
Broadcom,620.40,1338.0
JPMorgan Chase,572.79,198.86
Visa,571.93,278.44
Novo Nordisk,564.26,126.46
Tesla,530.68,166.63
Walmart,476.71,59.16
Exxon Mobil,473.28,119.28
Mastercard,447.25,479.43
LVMH,442.18,885.18
UnitedHealth,422.37,458.14
Samsung,418.90,62.91
ASML,381.45,966.71
Johnson & Johnson,380.09,157.73
Procter & Gamble,377.82,160.57
Tencent,372.86,39.45
Home Depot,359.73,363.0
Oracle,341.74,124.34
Merck,330.12,130.35
Toyota,323.34,239.89
AbbVie,319.93,180.69
Costco,315.46,711.3
Kweichow Moutai,297.74,237.02
Chevron,296.75,159.78
Salesforce,294.87,304.0
Bank of America,294.32,37.3
AMD,288.80,178.7
Nestlé,273.79,104.45
Hermès,266.34,2543.0
Netflix,265.80,614.21
Coca-Cola,259.31,60.15
L'Oréal,248.21,464.19
ICBC,247.72,0.51
International Holding Company,242.23,11043.0
PetroChina,241.93,1.38
Reliance Industries,241.55,35.7
Pepsico,235.64,171.44
Walt Disney,225.28,122.82
SAP,225.16,192.12
Shell,224.40,69.76
Adobe,223.64,499.21
Linde,222.17,461.34
Thermo Fisher Scientific,217.94,571.56
Accenture,211.54,336.46
AstraZeneca,207.72,67.0
Wells Fargo,203.04,57.35
Roche,200.99,250.16
McDonald,200.54,277.74
Cisco,199.86,49.36
Agricultural Bank of China,199.68,0.59
Novartis,194.95,94.41
Abbott Laboratories,194.37,112.02
T-Mobile US,192.36,162.08
China Mobile,191.13,8.65
QUALCOMM,190.88,171.04
Intel,185.77,43.94
Alibaba,182.19,72.88
Caterpillar,182.18,364.83
Danaher,182.12,245.94
Verizon,179.09,42.54
Intuit,175.43,626.59
IBM,173.15,188.88
Applied Materials,171.25,206.11
Tata,168.68,46.62
TotalEnergies,166.51,71.7
Comcast,166.06,41.81
Bank of China,165.91,0.62
American Express,162.39,225.53
Uber,160.23,76.98
Pinduoduo,157.09,118.24
China Construction Bank,156.71,0.96
Pfizer,156,27.55
ServiceNow,155.18,757.0
Texas Instruments,155.03,170.36
Inditex,154.11,24.75
ConocoPhillips,153.72,130.67
Morgan Stanley,151.60,92.71
BHP Group,149.72,59.17
Siemens,149.40,189.14
General Electric,149.19,136.47
HSBC,149.07,39.32
Dior,148.75,824.54
Amgen,148.02,276.21
Union Pacific Corporation,147.96,242.53
HDFC Bank,144.13,56.92
Philip Morris,142.54,91.82
Airbus,142.10,180.05
Royal Bank Of Canada,141.29,99.61
Lowe's Companies,139.87,244.45
Prosus,138.77,31.76
Nike,137.80,90.95
