Name,Market Cap,Price
Apple,2 918,194.27
Microsoft,2 762,371.61
NVIDIA,2 549,104.49
Alphabet (Google),1 879,155.5
Amazon,1 850,174.33
Saudi Aramco,1 654,6.84
Meta Platforms (Facebook),1 272,502.31
Berkshire Hathaway,1 114,516.45
Broadcom,821,174.61
TSMC,786.64,151.67
Tesla,776.95,241.55
Walmart,731.05,91.19
Eli Lilly,659.93,734.9
Visa,639.13,331.33
JPMorgan Chase,638.10,229.61
UnitedHealth,535.14,585.04
Tencent,526.81,57.85
Mastercard,468.09,513.43
Exxon Mobil,450.65,104.19
Costco,429.37,967.75
Netflix,411.34,961.63
Procter & Gamble,390.15,166.39
Johnson & Johnson,370.90,153.91
Oracle,363.87,129.76
Home Depot,343.88,345.99
ICBC,316.62,0.68
Coca-Cola,308.47,71.68
SAP,303.87,260.48
AbbVie,303.69,171.68
T-Mobile US,296.44,259.64
LVMH,295.61,552.12
Bank of America,283.81,37.33
Hermès,281.89,2688.0
Novo Nordisk,279.86,62.88
Nestlé,274.01,106.51
Kweichow Moutai,268.12,213.45
Alibaba,257.32,106.75
Samsung,255.12,38.65
Agricultural Bank of China,252.63,0.74
Roche,250.22,312.16
Philip Morris,249.78,160.48
ASML,249.65,634.93
International Holding Company,242.23,11043.0
Salesforce,240.09,249.84
Chevron,236.43,135.36
China Mobile,231.68,10.73
Toyota,228.74,175.1
Abbott Laboratories,224.94,129.7
Cisco,221.82,55.76
IBM,221.21,238.57
McDonald,221.02,309.1
Novartis,217.58,109.58
Palantir,217.43,92.71
China Construction Bank,217.12,1.24
Linde,211.85,447.99
Bank of China,211.14,0.77
Wells Fargo,208.68,63.98
AstraZeneca,207.87,67.05
L'Oréal,207.69,388.71
Reliance Industries,195.99,14.48
PetroChina,194.74,1.11
General Electric,194.59,182.45
AT&T,194.56,27.02
Merck,192.40,76.46
Pepsico,192.10,140.09
Shell,190.78,64.03
PetroChina,190.12,0.72
Prosus,187.52,42.92
Verizon,187.08,43.61
HSBC,183.69,51.98
Fomento Económico Mexicano,180.07,103.79
Deutsche Telekom,178.77,36.48
Accenture,178.56,285.24
American Express,177.32,252.92
HDFC Bank,176.66,69.26
Morgan Stanley,173.33,107.86
Raytheon Technologies,172.56,129.25
Intuitive Surgical,172.45,481.34
Commonwealth Bank,169.55,101.41
Siemens,165.89,211.81
ServiceNow,164.91,796.66
Thermo Fisher Scientific,164.88,436.79
Intuit,164.40,588.08
Inditex,164.32,26.29
Royal Bank Of Canada,163.96,115.62
Progressive,161.29,275.13
Blackstone Group,157.67,129.38
Goldman Sachs,155.09,499.05
Unilever,153.70,62.57
Uber,152.78,73.06
Allianz,152.51,395.2
Amgen,151.96,282.64
QUALCOMM,150.12,135.74
Walt Disney,149.63,82.77
Booking.com,149,4540.0
BYD,148.44,48.21
Adobe,146.69,344.19
CM Bank,143.60,5.58
AMD,143.43,88.29
S&P Global,142.29,463.98
