Name,Market Cap,Price
NVIDIA,5 296,218.66
Apple,4 571,311.23
Alphabet (Google),4 473,369.27
Microsoft,3 179,428.05
Amazon,2 730,253.79
TSMC,2 307,444.92
Broadcom,1 983,418.91
Saudi Aramco,1 750,7.23
Meta Platforms (Facebook),1 593,627.57
Tesla,1 571,418.45
Samsung,1 506,229.45
Micron Technology,1 123,996.0
SK Hynix,1 064,1500.0
Berkshire Hathaway,1 032,478.63
Eli Lilly,1 003.00,1125.0
Walmart,936.98,117.74
AMD,853.13,523.2
JPMorgan Chase,833.03,310.89
Oracle,679.72,236.34
ASML,677.35,1757.0
Exxon Mobil,630.19,152.04
Visa,608.90,320.18
Intel,561.80,111.78
Johnson & Johnson,549.25,228.17
Tencent,525.19,58.19
Cisco,512.38,130.0
Caterpillar,433.17,940.48
Costco,431.38,972.35
Mastercard,425.67,481.76
Lam Research,420.70,336.41
Arm Holdings,420.22,393.44
Applied Materials,398.32,501.7
AbbVie,397.42,224.94
China Construction Bank,387.39,1.48
Bank of America,384.42,54.17
Chevron,375.11,188.35
Ørsted,360.68,18.57
UnitedHealth,360.05,396.47
Morgan Stanley,344.27,218.27
Netflix,343.43,81.56
General Electric,342.33,327.65
Palantir,339.69,141.7
Coca-Cola,330.51,76.82
Procter & Gamble,327.82,140.78
Agricultural Bank of China,325.54,0.93
Goldman Sachs,322.32,1092.0
Roche,321.87,404.56
Inditex,320.17,25.82
HSBC,317.65,92.62
Home Depot,309.05,309.95
ICBC,305.68,0.86
Alibaba,302.17,125.95
Merck,297.02,120.26
IBM,283.62,301.77
Novartis,283.16,148.4
AstraZeneca,281.94,181.8
Bank of China,280.68,0.87
CATL,278.83,60.27
KLA,278.38,2131.0
Texas Instruments,277.91,305.37
Marvell Technology Group,277.05,316.43
Dell,274.15,422.05
Philip Morris,272.73,174.99
LVMH,272.31,551.15
Royal Bank Of Canada,270.94,194.97
SoftBank,262.78,46.11
Sandisk,260.59,1759.0
GE Vernova,258.86,963.33
QUALCOMM,255.66,242.57
Nestlé,250.04,97.21
Wells Fargo,249.77,81.62
PetroChina,246.43,1.35
International Holding Company,242.23,11043.0
Raytheon Technologies,241.60,179.41
Siemens,241.22,316.26
Shell,240.90,86.73
Linde,234.61,507.45
China Mobile,234.12,10.82
Kweichow Moutai,234.03,187.21
Toyota,233.94,179.5
Citigroup,230.50,135.15
L'Oréal,230.15,431.18
Foxconn Industrial Internet,230.14,11.6
Palo Alto Networks,227.58,279.25
Mitsubishi UFJ Financial,226.10,20.05
BHP Group,225.53,88.78
MediaTek,224.88,140.89
SAP,220.62,187.14
American Express,213.24,312.53
Zhongji Innolight,210.70,188.99
Arista Networks,209.03,166.01
Analog Devices,208.84,428.76
Seagate Technology,207.63,925.99
Prosus,203.61,46.6
Delta Electronics,200.33,77.13
TotalEnergies,200.28,90.17
Western Digital,198.36,575.5
Inditex,195.75,62.85
Commonwealth Bank,195.54,116.94
ABB,194.82,107.33
