Name,Market Cap,Price
NVIDIA,4 554,187.05
Alphabet (Google),4 021,333.16
Apple,3 815,258.21
Microsoft,3 394,456.66
Amazon,2 546,238.18
TSMC,1 771,341.64
Broadcom,1 626,343.02
Saudi Aramco,1 599,6.61
Meta Platforms (Facebook),1 564,620.8
Tesla,1 458,438.57
Berkshire Hathaway,1 062,492.62
Walmart,950.36,119.2
Eli Lilly,926.01,1032.0
JPMorgan Chase,842.10,309.34
Tencent,723.02,80.13
Samsung,654.70,97.92
Visa,632.62,327.8
Exxon Mobil,550.51,129.13
Oracle,545.46,189.85
Johnson & Johnson,529,219.57
ASML,516.85,1331.0
Mastercard,490.56,542.65
Costco,424.75,956.75
Palantir,422.03,177.07
Alibaba,408.06,170.93
Bank of America,383.85,52.57
AbbVie,383.08,216.75
Micron Technology,378.88,336.63
Home Depot,377.45,379.16
Netflix,373.09,88.05
AMD,371.06,227.92
Agricultural Bank of China,368.27,1.05
ICBC,363.34,0.81
LVMH,360.83,726.88
Ørsted,360.68,18.57
SK Hynix,351.91,509.68
Roche,345.43,430.58
General Electric,339.27,319.94
China Construction Bank,339.11,1.3
Procter & Gamble,338.50,144.63
Chevron,334.78,166.16
Inditex,320.17,25.82
UnitedHealth,307.04,338.96
Morgan Stanley,305.26,191.23
Toyota,304.23,232.33
Coca-Cola,303.32,70.48
Caterpillar,303.19,647.18
Cisco,297.31,75.25
Goldman Sachs,295.41,975.86
AstraZeneca,291.42,93.99
HSBC,284.37,82.83
Wells Fargo,279.25,88.96
IBM,278.50,297.95
Merck,277.17,110.97
Prosus,275.22,62.99
SAP,275.17,235.84
Novartis,274.67,143.15
Lam Research,274.23,217.47
Hermès,272.32,2597.0
Philip Morris,268.61,172.56
Raytheon Technologies,267.92,199.83
PetroChina,261.39,1.06
Applied Materials,254.19,319.08
Novo Nordisk,253.81,57.12
Bank of China,251.16,0.78
Kweichow Moutai,249.67,199.38
American Express,248.68,357.37
Nestlé,245.20,95.31
International Holding Company,242.23,11043.0
L'Oréal,240.07,449.76
Royal Bank Of Canada,237.89,169.33
Siemens,237.34,303.03
Thermo Fisher Scientific,234.68,624.65
CATL,233.64,50.78
Intel,230.48,48.32
China Mobile,226.30,10.34
Salesforce,222.32,233.53
McDonald,220.23,308.62
Reliance Industries,218.58,16.15
Citigroup,216.23,117.46
Abbott Laboratories,214.99,123.53
T-Mobile US,214.57,190.66
Mitsubishi UFJ Financial,213.37,18.63
Shell,208.59,73.42
Linde,206.33,440.04
Shopify,205.67,157.99
AppLovin,205.31,606.99
Walt Disney,203.90,113.41
KLA,203.44,1544.0
Inditex,201.50,64.66
Pepsico,200.66,146.57
China Life Insurance,198.12,7.01
Blackstone Group,197.32,160.81
Airbus,197.02,249.59
Intuitive Surgical,194.05,541.34
Boeing,193.99,247.74
Amphenol,188.82,154.26
Charles Schwab,186.53,102.76
BlackRock,179.45,1156.0
Santander,179.07,12.11
