Name,Market Cap,Price
NVIDIA,4 204.00,172.41
Microsoft,3 790,510.05
Apple,3 154,211.18
Amazon,2 400,226.13
Alphabet (Google),2 248,185.94
Meta Platforms (Facebook),1 770,704.28
Saudi Aramco,1 595,6.43
Broadcom,1 332,283.34
TSMC,1 246,240.4
Tesla,1 061,329.65
Berkshire Hathaway,1 021.00,473.8
JPMorgan Chase,800.89,291.27
Walmart,758.53,95.05
Eli Lilly,692.79,771.71
Oracle,689.42,245.45
Visa,681.86,349.05
Tencent,598.95,66.03
Netflix,514.61,1209.0
Mastercard,501.86,552.66
Exxon Mobil,464.44,107.77
Costco,421.72,950.95
Johnson & Johnson,393.87,163.7
Procter & Gamble,363.63,155.1
Palantir,362.29,153.52
ICBC,359.04,0.79
SAP,357.68,305.97
Home Depot,357.57,359.4
Bank of America,351.90,47.32
AbbVie,334.30,189.26
Inditex,320.17,25.82
Samsung,316.12,48.23
Coca-Cola,300.65,69.85
Agricultural Bank of China,293.71,0.87
Novo Nordisk,289.27,64.31
ASML,288.83,734.58
Hermès,288.61,2752.0
Alibaba,286.86,120.23
China Construction Bank,283.08,1.35
General Electric,279.18,263.27
Philip Morris,278.19,178.73
LVMH,273.56,549.84
Cisco,269.47,68.05
IBM,265.68,285.87
Chevron,259.90,150.04
Wells Fargo,259.69,80.64
Roche,258.94,322.65
T-Mobile US,257.98,227.21
UnitedHealth,256.40,282.65
Nestlé,254.86,97.01
AMD,254.54,156.99
Prosus,253.13,57.93
Kweichow Moutai,251.49,200.2
Salesforce,250.83,262.38
China Mobile,243.50,11.13
Reliance Industries,242.28,17.15
International Holding Company,242.23,11043.0
Bank of China,237.91,0.79
L'Oréal,228.55,421.67
Morgan Stanley,225.04,140.83
Novartis,225.02,114.25
PetroChina,220.13,0.92
Toyota,219.80,168.65
HSBC,219.03,62.82
Linde,218.89,465.01
Walt Disney,218.28,121.42
Goldman Sachs,217.32,708.26
American Express,215.74,307.95
AstraZeneca,215.19,68.79
Abbott Laboratories,215.16,123.67
McDonald,212.41,297.07
Intuit,209.94,752.63
Shell,205.98,70.28
Blackstone Group,204.69,168.72
Siemens,204.23,260.76
Raytheon Technologies,202.39,151.5
Merck,200.78,79.96
ServiceNow,199.57,963.4
Commonwealth Bank,198.65,118.81
Texas Instruments,196.79,216.62
Pepsico,196.10,143.24
Caterpillar,194.57,413.71
AT&T,193.98,26.94
HDFC Bank,192.41,75.28
Uber,189.43,90.59
Royal Bank Of Canada,187.98,132.81
Intuitive Surgical,185.88,518.62
Booking.com,185.57,5702.0
Xiaomi,185.12,7.29
Accenture,175.91,282.44
Deutsche Telekom,175.35,35.36
Charles Schwab,174.06,95.8
Boeing,172.92,229.34
Verizon,172.19,40.84
Citigroup,172.03,93.45
BlackRock,170.97,1103.0
Airbus,170.52,216.59
CATL,170.31,37.78
QUALCOMM,169.97,154.8
Arm Holdings,166.02,156.74
Shopify,165.50,127.07
