Name,Market Cap,Price
Microsoft,3 179,427.93
Apple,2 702,175.04
NVIDIA,2 265,906.16
Alphabet (Google),1 991,160.79
Amazon,1 963,189.05
Saudi Aramco,1 955,8.08
Meta Platforms (Facebook),1 333,523.16
Berkshire Hathaway,881.33,407.61
TSMC,763.52,147.2
Eli Lilly,722.19,759.59
Broadcom,640.66,1382.0
Visa,566.26,275.68
Novo Nordisk,564.59,125.4
JPMorgan Chase,561.29,195.43
Tesla,556.06,174.6
Walmart,484.20,60.09
Exxon Mobil,483.24,121.79
Mastercard,436.88,468.31
LVMH,423.74,848.27
Samsung,409.54,61.51
UnitedHealth,407.23,441.72
ASML,392.37,992.18
Tencent,376.92,39.88
Procter & Gamble,366.69,155.84
Johnson & Johnson,358.55,148.79
Home Depot,344.25,347.37
Oracle,338.72,123.24
Toyota,334.97,246.99
Costco,324.80,732.35
Merck,319.49,126.15
Chevron,300.67,161.89
AbbVie,296.61,167.52
Salesforce,290.17,299.15
Bank of America,286.82,36.35
Kweichow Moutai,286.06,227.72
AMD,275.55,170.5
Netflix,272.11,628.78
Nestlé,270.31,103.12
Hermès,257.58,2459.0
Coca-Cola,254.57,59.05
ICBC,249.89,0.52
PetroChina,248.31,1.41
International Holding Company,242.23,11043.0
Reliance Industries,240.34,35.52
L'Oréal,240.33,449.46
Shell,233.20,72.66
Pepsico,231.41,168.36
Thermo Fisher Scientific,219.32,574.57
Linde,218.15,453.0
Adobe,216.95,484.28
SAP,216.71,185.67
AstraZeneca,215.32,69.45
Walt Disney,214.88,117.15
Accenture,204.45,325.19
Agricultural Bank of China,201.65,0.59
Wells Fargo,200.70,56.69
Cisco,200.55,49.53
Roche,199.68,248.52
QUALCOMM,195.44,175.13
Novartis,194.84,94.34
McDonald,193.67,268.62
China Mobile,193.59,8.77
Abbott Laboratories,193.38,111.45
T-Mobile US,190.71,160.69
Alibaba,187.12,74.85
Caterpillar,185.75,371.98
Danaher,180.69,244.0
Applied Materials,176.96,212.98
Intuit,175.74,627.71
Tata,173.06,47.83
General Electric,172.38,157.68
IBM,170.42,185.9
TotalEnergies,169.41,72.95
Verizon,169.07,40.16
Bank of China,165.05,0.62
Pinduoduo,160.93,121.13
Intel,160.18,37.63
Comcast,159.43,40.14
Uber,158.57,76.18
ServiceNow,158.12,771.34
American Express,157.11,218.2
China Construction Bank,157.04,0.96
Texas Instruments,155.80,171.2
ConocoPhillips,155.66,132.92
HSBC,154.82,40.95
BHP Group,150.53,59.49
Pfizer,149.15,26.34
Siemens,147.13,186.26
HDFC Bank,146.82,57.98
Inditex,146.69,23.32
Amgen,144.69,270.0
Union Pacific Corporation,144.08,236.16
Dior,143.84,797.3
Royal Bank Of Canada,142.99,100.36
Morgan Stanley,141.25,86.84
Micron Technology,141.20,127.51
Prosus,139.69,31.97
Nike,139.39,92.0
Intuitive Surgical,139.03,392.26
Philip Morris,138.83,89.43
