Name,Market Cap,Price
Apple,3 508,230.76
NVIDIA,3 423,139.56
Microsoft,3 156,424.6
Alphabet (Google),2 013,164.48
Amazon,1 938,184.71
Saudi Aramco,1 743,7.18
Meta Platforms (Facebook),1 426,563.69
TSMC,1 041.00,200.86
Berkshire Hathaway,992.86,460.61
Eli Lilly,813.30,903.25
Broadcom,810.39,173.51
Tesla,682.53,213.65
Walmart,669.34,83.27
JPMorgan Chase,628.96,223.41
Visa,552.16,283.76
Exxon Mobil,534.33,120.27
UnitedHealth,521.39,564.64
Novo Nordisk,513.72,115.74
Tencent,499.72,54.41
Oracle,479.67,173.1
Mastercard,474.60,513.73
Procter & Gamble,399.36,169.58
Johnson & Johnson,399.26,165.86
Costco,398.39,899.17
Home Depot,396.95,399.64
LVMH,336.48,660.99
AbbVie,331.85,187.88
Bank of America,325.54,42.34
Netflix,320.28,749.29
Coca-Cola,293.11,68.01
ICBC,288.16,0.61
Samsung,285.39,42.77
ASML,278.62,708.62
Kweichow Moutai,276.37,220.01
SAP,273.64,234.59
Chevron,273.08,150.48
Salesforce,271.91,284.43
Merck,269.65,106.38
Roche,258.07,319.64
T-Mobile US,257.80,220.95
Nestlé,253.14,98.45
AMD,247.48,152.91
International Holding Company,242.23,11043.0
AstraZeneca,240.23,76.95
Pepsico,237.28,172.95
Hermès,235.34,2220.0
Alibaba,234.69,98.0
Agricultural Bank of China,232.85,0.68
Accenture,231.59,370.63
Novartis,230.94,114.07
Linde,227.97,477.43
Toyota,225.29,171.33
Cisco,224.33,56.28
Thermo Fisher Scientific,220.21,576.49
Wells Fargo,219.74,64.56
Reliance Industries,219.69,31.86
IBM,214.39,232.75
McDonald,214.17,298.57
Adobe,213.51,485.03
L'Oréal,210.97,385.76
PetroChina,209.14,1.19
China Mobile,205.55,9.36
Shell,205,66.53
Philip Morris,204.31,131.41
Abbott Laboratories,203.58,117.01
China Construction Bank,199.17,1.14
General Electric,197,181.69
American Express,191.06,271.23
Morgan Stanley,190.66,118.28
Bank of China,187.31,0.7
Caterpillar,187.03,385.73
ServiceNow,186.85,907.68
QUALCOMM,185.59,166.6
Danaher,184.90,256.0
Texas Instruments,184.19,201.74
Prosus,184.06,42.13
Inditex,183.74,29.39
Intuitive Surgical,182.57,512.58
Verizon,180.42,42.86
Tata,177.87,48.39
Royal Bank Of Canada,177.06,125.18
Fomento Económico Mexicano,176.49,97.7
Nextera Energy,174.62,84.96
Walt Disney,174.53,96.24
Pinduoduo,169.90,122.34
Raytheon Technologies,169.21,127.21
Amgen,169.20,314.9
Intuit,168.73,602.01
Uber,167.71,79.83
Pfizer,163.54,28.86
Goldman Sachs,163.33,517.2
HDFC Bank,163.22,64.17
AT&T,161.25,22.49
Comcast,160.90,41.55
HSBC,160.36,44.18
S&P Global,159.91,510.92
Commonwealth Bank,156.97,93.88
Siemens,154.18,195.2
CATL,154.04,34.99
Lowe's Companies,153.23,270.11
