Name,Market Cap,Price
Apple,3 594,234.4
Microsoft,3 373,453.96
NVIDIA,3 159,128.44
Alphabet (Google),2 314,188.19
Amazon,2 005,192.72
Saudi Aramco,1 816,7.49
Meta Platforms (Facebook),1 258,496.16
TSMC,960.56,185.22
Berkshire Hathaway,937.89,434.42
Eli Lilly,855.79,950.46
Tesla,805.71,252.64
Broadcom,797.93,171.42
Novo Nordisk,633.08,141.39
JPMorgan Chase,603.19,210.05
Walmart,559.91,69.61
Visa,549.27,268.45
Exxon Mobil,516.82,115.21
UnitedHealth,474.33,515.37
Tencent,464.61,49.42
ASML,418.45,1063.0
Samsung,414.78,62.63
Mastercard,412.74,444.0
Oracle,394.28,143.07
Procter & Gamble,388.43,164.58
LVMH,384.13,768.96
Costco,376.27,848.73
Johnson & Johnson,359.17,149.24
Home Depot,355.45,358.46
Bank of America,327.59,41.89
Merck,324.50,128.12
AbbVie,296.71,168.03
AMD,290.66,179.83
Chevron,289.02,158.04
Netflix,282.86,656.45
Toyota,278.69,206.91
ICBC,273.94,0.57
Coca-Cola,273.16,63.41
Nestlé,272.40,103.97
Reliance Industries,258.78,38.25
PetroChina,255.51,1.44
Kweichow Moutai,255.24,203.19
Adobe,250.83,565.71
Salesforce,245.02,252.86
International Holding Company,242.23,11043.0
AstraZeneca,242.21,78.12
Hermès,241.28,2303.0
SAP,237.64,203.51
L'Oréal,236.76,442.79
Roche,233.49,288.79
QUALCOMM,232.32,208.18
Shell,228.82,72.96
Pepsico,225.27,163.86
Novartis,225.11,110.33
Agricultural Bank of China,221.64,0.65
China Mobile,215.35,9.86
T-Mobile US,213.57,181.75
Linde,210.64,438.18
Thermo Fisher Scientific,207.91,544.68
Applied Materials,203.30,245.55
Wells Fargo,201.26,57.73
Accenture,199.10,317.87
Pinduoduo,191.63,137.99
Cisco,190.96,47.4
China Construction Bank,189.45,1.05
Alibaba,186.92,78.01
Arm Holdings,186.02,177.53
Intuit,183.99,658.18
Texas Instruments,183.69,201.76
Danaher,182.37,246.23
McDonald,181.27,251.53
Tata,180.60,49.92
Bank of China,179.90,0.67
Abbott Laboratories,179.11,102.96
Amgen,177.10,330.15
Walt Disney,176.59,96.87
American Express,175.50,244.0
General Electric,174.65,159.56
Verizon,171.69,40.79
Morgan Stanley,171.06,105.26
Caterpillar,169.09,345.77
IBM,167.99,182.88
Pfizer,164.89,29.1
Philip Morris,163.33,105.07
HSBC,160.37,43.25
Prosus,160.18,36.66
TotalEnergies,159.20,69.13
Goldman Sachs,158.72,492.23
ServiceNow,157.70,767.85
Royal Bank Of Canada,156.85,110.81
Inditex,156.31,25.1
Siemens,155.71,197.12
Intuitive Surgical,155.09,437.25
HDFC Bank,152.87,60.28
Comcast,152.78,38.94
Uber,151.05,72.29
S&P Global,150.98,482.55
Commonwealth Bank,150.05,89.68
BHP Group,147.55,58.31
Intel,146.69,34.46
Nextera Energy,145.80,70.97
