Name,Market Cap,Price
NVIDIA,4 432,181.77
Microsoft,3 731,502.04
Apple,3 403,229.31
Alphabet (Google),2 510,207.95
Amazon,2 439,228.71
Meta Platforms (Facebook),1 894,754.1
Saudi Aramco,1 532,6.34
Broadcom,1 401,298.01
GOL Airlines,1 335,0.15
TSMC,1 238,238.72
Tesla,1 134,351.67
Berkshire Hathaway,1 062,492.21
JPMorgan Chase,820.99,298.57
Walmart,766.51,96.05
Tencent,716.40,78.39
Visa,681.61,351.18
Eli Lilly,659.81,736.03
Oracle,657.85,234.21
Mastercard,534.82,591.61
Netflix,520.99,1226.0
Exxon Mobil,475.30,111.49
Johnson & Johnson,425.04,176.49
Costco,417.46,941.34
Home Depot,405.47,407.54
Palantir,381.63,160.87
Bank of America,372.19,50.25
AbbVie,368.08,208.36
Procter & Gamble,365.33,155.97
ICBC,347.08,0.75
Agricultural Bank of China,346.72,1.02
Samsung,332.21,50.43
Inditex,320.17,25.82
Chevron,317.05,157.36
SAP,314.27,269.86
Alibaba,303.42,124.19
ASML,300.09,763.2
Coca-Cola,295.79,68.73
General Electric,290.49,273.94
LVMH,285.30,566.07
T-Mobile US,282.70,251.2
Prosus,272.29,62.32
UnitedHealth,272.09,300.43
Cisco,270.82,68.39
AMD,270.39,166.62
China Construction Bank,264.39,1.28
Wells Fargo,261.11,81.51
Kweichow Moutai,260.25,207.18
Philip Morris,259.45,166.68
Toyota,258.87,197.35
Roche,258.41,322.5
Hermès,254.57,2412.0
China Mobile,252.03,11.55
AstraZeneca,250.16,80.05
L'Oréal,247.42,461.82
Novartis,247.35,126.64
Novo Nordisk,247.06,55.34
International Holding Company,242.23,11043.0
Nestlé,238.37,92.66
Morgan Stanley,237.80,148.97
Bank of China,236.06,0.79
Salesforce,233.01,243.74
Abbott Laboratories,229.02,131.59
HSBC,227.24,65.49
Goldman Sachs,226.72,748.95
IBM,226.01,242.63
Linde,225.97,481.92
McDonald,223.31,312.94
American Express,223.09,320.6
PetroChina,217.44,0.95
Shell,214.30,73.66
Siemens,214.17,273.46
Reliance Industries,213.91,15.81
Raytheon Technologies,213.59,159.57
Merck,212.28,84.99
Walt Disney,211.52,117.65
Blackstone Group,210.54,171.43
AT&T,204.21,28.56
Caterpillar,202.03,431.26
Uber,201.30,96.53
Pepsico,201.25,147.0
Royal Bank Of Canada,194.65,137.68
Texas Instruments,187.26,205.98
CATL,186.48,40.48
HDFC Bank,185.86,72.67
Verizon,185.34,43.96
Booking.com,184.92,5705.0
Thermo Fisher Scientific,184.45,488.48
Intuit,183.97,659.54
Commonwealth Bank,183.63,109.84
Shopify,183.54,140.85
Deutsche Telekom,180.27,36.79
Xiaomi,179.70,6.91
ServiceNow,179.43,864.66
Mitsubishi UFJ Financial,177.66,15.54
Boeing,177.56,234.83
Charles Schwab,176.51,97.24
BlackRock,176.50,1139.0
Citigroup,176.21,95.72
Pinduoduo,175.90,123.91
QUALCOMM,171.74,159.17
