Name,Market Cap,Price
Microsoft,3 042,409.34
Apple,2 796,182.4
NVIDIA,2 263,905.54
Alphabet (Google),2 125,172.98
Amazon,1 964,188.76
Saudi Aramco,1 933,7.99
Meta Platforms (Facebook),1 187,468.24
Berkshire Hathaway,876.10,406.14
Eli Lilly,739.19,777.77
TSMC,731.93,141.11
Broadcom,603.88,1303.0
Novo Nordisk,567.84,127.29
Tesla,567.07,177.81
Visa,565.66,276.46
JPMorgan Chase,550.64,191.75
Exxon Mobil,524.36,116.17
Walmart,488.58,60.62
UnitedHealth,460.92,500.96
Tencent,440.83,46.8
LVMH,424.24,849.27
Mastercard,421.17,453.06
Procter & Gamble,391.21,165.76
Samsung,379.95,59.82
ASML,358.37,908.22
Johnson & Johnson,357.92,148.72
Costco,342.07,771.31
Home Depot,337.63,340.69
Merck,330.22,130.38
Oracle,324.13,117.93
Toyota,311.60,231.26
Kweichow Moutai,308.06,245.23
Chevron,299.79,162.67
Bank of America,295.92,37.84
AbbVie,287.04,162.55
Coca-Cola,269.76,62.62
Salesforce,268.86,277.18
Nestlé,265.73,101.42
Netflix,261.12,606.0
Hermès,258.48,2467.0
L'Oréal,255.94,478.64
AMD,249.60,154.43
ICBC,247.37,0.55
Pepsico,244.74,178.02
PetroChina,243.96,1.4
International Holding Company,242.23,11043.0
AstraZeneca,236.62,76.32
Shell,233.03,72.97
Reliance Industries,227.30,33.59
Adobe,220.53,492.27
SAP,218.90,187.54
Thermo Fisher Scientific,218.67,572.87
Wells Fargo,210.08,60.26
Linde,206.70,430.0
Agricultural Bank of China,206.17,0.61
Novartis,202.14,99.07
QUALCOMM,201.04,180.15
Roche,196.41,243.55
Accenture,195.32,310.66
China Mobile,194.90,8.92
Walt Disney,193.31,105.39
Alibaba,193.15,79.37
McDonald,192.86,267.5
Cisco,191.44,47.28
Pinduoduo,191.16,137.65
T-Mobile US,190.06,162.19
General Electric,184.74,168.78
Abbott Laboratories,184.69,106.17
Danaher,184.25,248.76
Intuit,179.50,641.15
Tata,172.54,47.69
Applied Materials,172.26,207.32
China Construction Bank,170.52,0.99
HSBC,169.38,44.98
Bank of China,168.93,0.62
American Express,168.79,234.66
Caterpillar,168.72,345.0
TotalEnergies,166.51,71.94
Texas Instruments,166.31,182.67
Verizon,165.46,39.31
Amgen,161.09,300.3
Pfizer,157.24,27.77
Prosus,156.16,35.74
Morgan Stanley,155.67,95.79
IBM,154.67,168.38
Siemens,153.08,193.8
Philip Morris,151.61,97.53
Comcast,151.02,38.49
Union Pacific Corporation,147.88,242.38
Nextera Energy,147.82,71.95
Uber,146.60,70.43
ServiceNow,146.50,713.33
BHP Group,145.42,57.47
ConocoPhillips,144.48,123.54
Inditex,144.13,23.15
HDFC Bank,143.85,56.76
Dior,143.82,797.2
Goldman Sachs,143.10,443.8
Royal Bank Of Canada,142.83,101.02
Nike,141.54,93.78
Charles Schwab,138,75.54
