Name,Market Cap,Price
Apple,3 493,227.82
Microsoft,3 465,466.24
NVIDIA,3 153,128.2
Alphabet (Google),2 344,190.48
Amazon,2 073,199.29
Saudi Aramco,1 827,7.54
Meta Platforms (Facebook),1 342,529.32
TSMC,967.87,186.63
Berkshire Hathaway,882.64,409.08
Eli Lilly,826.57,918.0
Broadcom,812.67,1745.0
Tesla,806.67,252.94
Novo Nordisk,637.17,143.07
JPMorgan Chase,589.18,205.17
Walmart,560.47,69.68
Visa,545.08,266.4
Exxon Mobil,503.23,112.18
Tencent,456.50,48.35
UnitedHealth,450.38,489.34
ASML,425.12,1077.0
Mastercard,414.83,446.24
Samsung,405.89,63.2
Oracle,399.68,145.03
Procter & Gamble,393.01,166.52
Costco,390.50,880.84
LVMH,376.52,753.74
Johnson & Johnson,350.12,145.48
Home Depot,336.75,339.6
Merck,318.57,125.78
Bank of America,317.66,40.62
Netflix,295.48,685.74
AbbVie,294.05,166.52
AMD,288.81,178.69
Chevron,282.23,154.33
Toyota,276.04,204.94
Coca-Cola,271.22,62.96
Nestlé,271.19,103.51
PetroChina,260.86,1.47
Reliance Industries,259.66,38.38
Kweichow Moutai,256.80,195.38
Adobe,255.13,575.4
Salesforce,249.39,257.37
ICBC,246.26,0.55
International Holding Company,242.23,11043.0
AstraZeneca,239.14,77.13
Hermès,237.03,2263.0
SAP,236.70,202.79
L'Oréal,234.89,439.27
QUALCOMM,232,207.89
Shell,230.57,72.72
Pepsico,222.88,162.12
Novartis,220.48,108.06
Roche,219.74,271.71
China Mobile,217.51,9.85
Agricultural Bank of China,211.27,0.62
T-Mobile US,210.54,179.17
Linde,209.46,435.74
Wells Fargo,205.72,59.01
Thermo Fisher Scientific,204.71,536.29
Applied Materials,203.92,246.29
Arm Holdings,193.53,184.7
Accenture,187.58,299.47
Pinduoduo,187.03,134.68
Cisco,185.56,46.06
Intuit,184.55,659.58
Texas Instruments,183.43,201.47
China Construction Bank,180.04,1.05
General Electric,179,163.53
McDonald,178.62,247.85
Danaher,178.24,240.65
Abbott Laboratories,177.65,102.12
Walt Disney,177.50,97.37
Bank of China,177.12,0.65
Alibaba,175.73,73.5
Verizon,174.81,41.53
Tata,173.16,47.86
American Express,168.68,234.51
Amgen,167.07,311.46
HSBC,163.59,43.33
Morgan Stanley,163.47,100.59
IBM,163.18,177.64
Caterpillar,160.92,329.06
TotalEnergies,160.76,69.65
Philip Morris,159.48,102.59
Pfizer,158.26,27.93
Intuitive Surgical,157.67,444.53
ServiceNow,157.36,766.2
HDFC Bank,157.03,61.92
Prosus,156.12,35.73
Royal Bank Of Canada,154.58,109.19
Inditex,153.97,24.73
Siemens,151.61,191.94
Goldman Sachs,149.88,464.82
Uber,148.87,71.25
Nextera Energy,148.15,72.11
CNOOC,147.98,2.96
BHP Group,147.65,58.35
Comcast,146.46,37.33
Micron Technology,144.91,130.69
Intel,144.69,33.99
