Name,Market Cap,Price
NVIDIA,4 405,180.93
Apple,4 126.00,278.03
Alphabet (Google),3 786,313.7
Microsoft,3 593,483.47
Amazon,2 461,230.28
Broadcom,1 919,406.37
Meta Platforms (Facebook),1 645,652.71
TSMC,1 581,304.85
Saudi Aramco,1 540,6.37
Tesla,1 486,446.89
Berkshire Hathaway,1 069,495.85
Walmart,921.02,115.52
Eli Lilly,904.86,1009.0
JPMorgan Chase,872.71,317.38
Tencent,703.63,77.68
Visa,667.03,345.63
Oracle,566.88,198.85
Exxon Mobil,509.62,119.54
Mastercard,509.29,563.37
Johnson & Johnson,505.97,210.01
Samsung,487.67,72.94
Palantir,446.98,187.54
ASML,435.82,1122.0
Bank of America,404.12,54.56
Netflix,398.68,94.09
AbbVie,395.85,223.98
Agricultural Bank of China,393.22,1.12
Costco,392.67,884.48
Alibaba,374.36,156.9
LVMH,364.82,734.92
Ørsted,360.68,18.57
AMD,360.49,221.43
Home Depot,355.85,357.46
ICBC,350.85,0.79
China Construction Bank,331.36,1.27
Procter & Gamble,329.44,140.76
Roche,321.18,400.36
Inditex,320.17,25.82
Cisco,313.20,79.27
General Electric,305.85,288.42
UnitedHealth,305.02,336.73
Chevron,303.67,150.72
Coca-Cola,297.42,69.11
Wells Fargo,296.60,92.59
Caterpillar,293.08,625.61
Micron Technology,290.85,258.46
IBM,290.45,310.74
SAP,288.65,247.39
Morgan Stanley,287.80,180.29
AstraZeneca,279.95,90.29
Goldman Sachs,275.78,911.03
Prosus,272.48,62.36
American Express,267.83,384.89
Toyota,265.30,203.56
SK Hynix,265.18,384.07
Hermès,262.61,2505.0
Bank of China,260.67,0.81
PetroChina,260.65,1.06
HSBC,258.31,75.24
Novartis,253.97,132.36
CATL,252.73,55.11
Nestlé,252.46,98.13
Kweichow Moutai,250.52,200.06
Salesforce,249.75,262.35
Merck,247.30,99.01
AppLovin,242.51,716.98
International Holding Company,242.23,11043.0
China Mobile,240.95,11.01
Raytheon Technologies,237.87,177.42
Philip Morris,234.97,150.95
Royal Bank Of Canada,234.65,167.02
L'Oréal,233.38,437.23
Reliance Industries,232.01,17.14
Novo Nordisk,223.46,50.29
McDonald,221.01,309.71
Siemens,219.90,280.77
T-Mobile US,219.82,195.33
Thermo Fisher Scientific,217.49,578.9
Applied Materials,215.18,270.11
Abbott Laboratories,214.56,123.28
Shopify,214.47,164.75
Lam Research,212.74,168.71
Shell,208.92,72.86
Citigroup,205.70,111.74
Pepsico,204.04,149.04
Inditex,201.77,64.75
Walt Disney,200.39,111.46
Intuitive Surgical,196.21,547.36
QUALCOMM,195.59,181.27
GE Vernova,191.70,704.2
Linde,189.11,403.3
Blackstone Group,189.10,154.11
Intel,188.46,39.51
Intuit,188.20,676.01
HDFC Bank,183.71,35.83
Mitsubishi UFJ Financial,181.88,16.0
ServiceNow,180.56,867.49
China Life Insurance,180.17,6.37
Airbus,179.34,227.2
Uber,178.17,85.44
