Name,Market Cap,Price
Microsoft,3 105,417.88
Apple,2 606,168.82
NVIDIA,2 147.00,859.05
Saudi Aramco,1 955,8.08
Alphabet (Google),1 882,151.94
Amazon,1 869,180.0
Meta Platforms (Facebook),1 302,510.92
Berkshire Hathaway,898,415.32
Eli Lilly,730.26,768.08
TSMC,724.41,139.66
Broadcom,610.55,1317.0
JPMorgan Chase,563.54,195.65
Visa,562.81,274.0
Novo Nordisk,553.09,123.96
Tesla,544.94,171.11
Walmart,479.45,59.5
Exxon Mobil,475.02,119.72
LVMH,447.55,889.59
Mastercard,438.24,469.77
Samsung,420.80,63.2
UnitedHealth,419.83,455.38
ASML,376.20,953.41
Johnson & Johnson,375.75,152.5
Tencent,372.38,39.4
Procter & Gamble,365.77,155.45
Home Depot,354.47,357.68
Oracle,341.33,124.19
Merck,323.31,127.66
Toyota,322.26,239.16
Costco,312.61,704.88
Chevron,298.44,160.69
Kweichow Moutai,297.89,237.14
AbbVie,297.29,167.9
Bank of America,291.32,36.92
Salesforce,285.31,294.14
Nestlé,275.68,105.17
Hermès,270.53,2583.0
AMD,268,165.83
Netflix,267.07,617.14
Coca-Cola,257.02,59.3
PetroChina,247.24,1.41
ICBC,246.51,0.51
L'Oréal,243.60,455.57
International Holding Company,242.23,11043.0
Reliance Industries,237.53,35.11
Pepsico,233.18,169.65
Shell,225.98,70.25
SAP,222.97,191.03
Linde,220.20,457.26
Adobe,219.16,487.11
Thermo Fisher Scientific,217.58,570.61
Walt Disney,214.77,117.09
Accenture,210.38,330.47
AstraZeneca,208.78,67.34
Agricultural Bank of China,202.59,0.59
Wells Fargo,200.66,56.68
Roche,200.51,249.55
Novartis,198.31,96.89
McDonald,196.57,270.09
Cisco,194.80,48.11
T-Mobile US,191.81,161.61
Abbott Laboratories,191.06,110.11
China Mobile,190.58,8.63
QUALCOMM,189.45,169.76
Caterpillar,184.66,369.79
Danaher,180.31,241.9
Alibaba,179.87,71.95
Verizon,178.71,42.45
Intuit,173.94,621.28
Tata,173.79,48.03
IBM,172.29,187.94
Applied Materials,168.99,203.39
TotalEnergies,168.50,72.56
Intel,167.97,39.73
Bank of China,165.15,0.62
Comcast,164.30,41.11
General Electric,161.13,147.39
American Express,158.11,219.59
China Construction Bank,156.46,0.96
Pinduoduo,156.06,117.47
Uber,155.94,74.92
ServiceNow,155.29,757.55
ConocoPhillips,154.29,131.75
Inditex,153.97,24.73
Texas Instruments,153.39,168.53
HSBC,152.25,40.17
Dior,151.10,837.58
Pfizer,150.90,26.65
Morgan Stanley,150.90,92.28
Siemens,150.76,190.85
HDFC Bank,150.11,59.28
Union Pacific Corporation,147.43,240.69
BHP Group,146.11,57.74
Amgen,143.67,268.09
Airbus,143.63,181.99
Royal Bank Of Canada,142.77,100.98
Prosus,140.52,32.16
Philip Morris,139.87,90.1
Micron Technology,137.41,124.09
S&P Global,137.20,428.42
