Name,Market Cap,Price
Apple,3 358,220.91
Microsoft,3 015,405.72
NVIDIA,2 611,106.47
Amazon,1 840,175.4
Alphabet (Google),1 832,149.54
Saudi Aramco,1 773,7.27
Meta Platforms (Facebook),1 277,504.79
Berkshire Hathaway,990.56,459.61
TSMC,844.19,162.78
Eli Lilly,817.82,908.27
Tesla,690.90,216.27
Broadcom,655.50,140.82
Walmart,621.67,77.34
JPMorgan Chase,616.85,216.81
Novo Nordisk,588.73,131.91
Visa,555.76,285.61
UnitedHealth,548.60,594.1
Exxon Mobil,510.96,115.01
Mastercard,449.99,487.09
Tencent,444.15,47.49
Procter & Gamble,413.68,176.06
Johnson & Johnson,401.07,166.61
Costco,397.44,896.49
Oracle,385.51,139.89
Home Depot,363.06,365.52
AbbVie,346.94,196.42
Samsung,341.84,50.44
LVMH,341.02,682.85
ASML,312.37,749.82
Coca-Cola,309.66,71.85
Bank of America,306.27,39.47
Merck,292.54,115.41
Netflix,289.86,675.42
Nestlé,268.51,104.43
ICBC,259.68,0.53
Roche,254.92,316.72
Chevron,254.60,140.3
Adobe,252.68,569.88
AstraZeneca,250.80,80.89
SAP,250.27,213.98
Pepsico,244.75,178.19
Kweichow Moutai,243.72,194.01
International Holding Company,242.23,11043.0
Toyota,241.02,176.08
Novartis,237.57,117.16
Thermo Fisher Scientific,236.99,620.42
Reliance Industries,235.89,34.86
Salesforce,234.94,245.76
T-Mobile US,227.87,195.3
L'Oréal,227.37,425.03
AMD,223.59,138.15
Hermès,221.29,2110.0
Linde,221.12,463.08
Agricultural Bank of China,217.45,0.64
Accenture,214.10,341.81
Shell,211.94,67.43
McDonald,208.95,291.29
Abbott Laboratories,202.57,116.43
PetroChina,200.81,1.1
China Mobile,200.56,9.14
Philip Morris,198.15,127.45
Alibaba,197.34,81.44
Danaher,197.22,273.09
Cisco,194.34,48.7
Tata,191.89,53.04
IBM,187.48,203.53
Wells Fargo,185.81,54.59
Texas Instruments,183.67,201.17
Fomento Económico Mexicano,182.82,102.19
Verizon,179.87,42.73
General Electric,179.29,165.35
QUALCOMM,179.09,160.77
American Express,178.38,250.92
Bank of China,176.51,0.66
ServiceNow,176.12,855.58
Intuit,175.74,626.99
China Construction Bank,175.19,1.0
Amgen,175.12,325.92
Royal Bank Of Canada,174.80,122.98
Intuitive Surgical,170.35,479.39
Nextera Energy,166.87,81.19
Pfizer,166.65,29.41
Unilever,163.94,65.59
HSBC,162.58,43.74
Caterpillar,161.97,334.04
S&P Global,161.45,515.83
Raytheon Technologies,161.17,121.16
Inditex,160.32,25.75
Walt Disney,160.21,88.34
Commonwealth Bank,159.36,95.31
Morgan Stanley,158.84,98.18
Prosus,157.12,35.96
HDFC Bank,156.22,61.51
TotalEnergies,156.08,67.37
Goldman Sachs,154.29,488.57
AT&T,154.16,21.5
Comcast,153.81,39.72
Union Pacific Corporation,152.97,251.11
Sanofi,147.60,58.51
Progressive,147.21,251.31
