Name,Market Cap,Price
Apple,3 692,245.83
NVIDIA,3 431,140.11
Microsoft,3 093,416.13
Amazon,2 362,222.88
Alphabet (Google),2 262,186.64
Saudi Aramco,1 787,7.39
Meta Platforms (Facebook),1 760,694.84
Tesla,1 139,354.4
Broadcom,1 062,226.74
Berkshire Hathaway,1 039.00,481.8
TSMC,1 037.00,200.1
Eli Lilly,784.21,873.12
Walmart,780.92,97.21
JPMorgan Chase,746,266.8
Visa,676.09,350.49
Tencent,600.17,65.2
Mastercard,513.54,563.28
Oracle,492.26,176.0
Exxon Mobil,487.54,112.0
UnitedHealth,462.36,502.42
Costco,459.35,1034.0
Netflix,438.25,1024.0
Procter & Gamble,392.08,167.21
Home Depot,392.02,394.64
Johnson & Johnson,384.44,159.68
LVMH,372.13,730.18
Novo Nordisk,367.72,83.74
AbbVie,354.62,200.88
Bank of America,344.77,45.3
SAP,339.76,287.92
Alibaba,327.96,135.97
ICBC,323.52,0.72
Hermès,309.86,2868.0
Salesforce,304.73,318.43
T-Mobile US,303.01,265.4
Coca-Cola,301.31,70.04
ASML,294.56,743.09
Chevron,278.67,158.79
Samsung,269.36,40.77
Roche,264.64,328.9
Wells Fargo,258.60,78.63
Cisco,257.27,64.67
Kweichow Moutai,255.22,203.17
Agricultural Bank of China,249.97,0.73
Palantir,249.24,106.27
IBM,244.79,264.74
International Holding Company,242.23,11043.0
Accenture,240.70,384.84
Toyota,238,180.68
Nestlé,235.94,91.71
Philip Morris,235.67,151.57
AstraZeneca,232.94,74.56
Abbott Laboratories,230.97,133.17
China Mobile,226.05,10.3
General Electric,224.03,208.74
Merck,221.79,87.68
China Construction Bank,220.46,1.21
Linde,219.93,461.9
McDonald,217.17,303.05
Intuitive Surgical,216.33,606.57
Morgan Stanley,215.88,134.34
American Express,213.47,303.86
Novartis,211.94,107.31
Bank of China,207.59,0.76
Prosus,206.84,47.34
Shell,206.03,68.38
Thermo Fisher Scientific,205.71,537.83
Pepsico,204.49,149.1
Goldman Sachs,200.41,642.26
ServiceNow,199.87,967.98
Walt Disney,199.85,110.55
HSBC,199.42,55.97
Adobe,197.92,454.69
PetroChina,195.36,0.78
PetroChina,194.74,1.11
L'Oréal,194,354.75
Reliance Industries,192.79,14.25
QUALCOMM,192.11,173.7
AT&T,187.70,26.15
Texas Instruments,185.67,203.96
AMD,185.01,114.17
Siemens,181.92,232.28
Deutsche Telekom,179.02,35.96
Verizon,178.87,42.49
Inditex,176.33,28.18
Pinduoduo,172.77,124.41
Uber,169.75,81.26
Royal Bank Of Canada,169.69,119.66
Caterpillar,166.86,349.15
Commonwealth Bank,166.71,99.71
Raytheon Technologies,166.66,125.11
Booking.com,166.08,5018.0
S&P Global,164.80,535.43
CATL,163.99,37.24
Fomento Económico Mexicano,163.27,90.6
Intuit,162.09,579.08
Xiaomi,161.96,6.55
Shopify,160.31,123.47
Amgen,160.04,297.93
Arm Holdings,158.99,150.85
