Name,Market Cap,Price
Microsoft,3 005,404.52
Apple,2 667,172.75
NVIDIA,2 144.00,857.74
Saudi Aramco,2 058.00,8.51
Amazon,1 786,171.96
Alphabet (Google),1 721,138.94
Meta Platforms (Facebook),1 232,483.59
Berkshire Hathaway,877.43,404.76
TSMC,721.09,139.02
Eli Lilly,697.77,734.37
Broadcom,599.25,1293.0
Novo Nordisk,591.67,131.24
Visa,576.28,280.56
Tesla,566.16,177.77
JPMorgan Chase,542.34,188.29
Walmart,488.48,60.66
LVMH,464.27,929.4
UnitedHealth,450.96,489.15
Mastercard,437.67,469.16
Exxon Mobil,432.57,109.02
ASML,395.17,962.67
Johnson & Johnson,388.36,161.23
Procter & Gamble,380.13,161.55
Samsung,373.54,55.26
Home Depot,369.75,371.52
Tencent,335.98,35.61
AMD,320.55,198.39
Toyota,319.05,235.46
AbbVie,317.31,179.63
Costco,316.72,714.08
Oracle,313.73,114.13
Merck,310.93,122.77
Salesforce,296.82,306.0
Kweichow Moutai,296.40,235.95
Bank of America,282.54,35.89
Chevron,282.30,152.0
Nestlé,280.77,107.11
Hermès,263.99,2518.0
L'Oréal,261.95,489.89
Netflix,260.05,600.93
Coca-Cola,259.78,60.24
Adobe,253.61,560.42
ICBC,246.93,0.52
International Holding Company,242.23,11043.0
Reliance Industries,239.98,35.47
Accenture,234,373.22
Thermo Fisher Scientific,228.56,599.43
Pepsico,226.40,164.73
Linde,226.09,469.48
PetroChina,223.71,1.25
SAP,222.44,189.83
Roche,221.67,275.79
McDonald,212.87,294.82
AstraZeneca,209.80,67.67
Abbott Laboratories,208.55,120.19
Novartis,207.20,101.37
Shell,207.14,64.29
Walt Disney,206.01,112.31
Wells Fargo,204.23,57.09
Cisco,203.35,50.22
Agricultural Bank of China,202.73,0.59
T-Mobile US,195.54,164.76
QUALCOMM,190.96,171.12
China Mobile,190.37,8.63
Intel,189.66,44.86
Alibaba,187.15,74.86
Danaher,186.99,252.8
Intuit,182.22,650.87
General Electric,181.27,166.56
Tata,180.35,49.85
IBM,175.76,191.73
Comcast,172.93,43.54
Verizon,168.71,40.13
Bank of China,167.48,0.63
Applied Materials,167.31,201.37
Caterpillar,167.27,334.97
Uber,160.86,77.47
Pfizer,160.19,28.37
American Express,159.38,220.19
China Construction Bank,159.15,0.98
Texas Instruments,158.38,174.19
Dior,158.13,876.5
Siemens,155.92,197.4
ServiceNow,155.13,756.74
TotalEnergies,153.96,66.1
Nike,153.14,101.08
Union Pacific Corporation,152.36,249.87
Pinduoduo,148.65,111.89
Amgen,147.57,275.36
Philip Morris,146.56,94.41
Morgan Stanley,142.17,86.94
HSBC,142.06,37.13
BHP Group,142.03,56.13
Royal Bank Of Canada,141.78,100.03
HDFC Bank,141.54,55.9
Lowe's Companies,138.31,240.96
Inditex,138.19,22.13
ConocoPhillips,135.58,115.25
Stryker Corporation,135.21,355.59
Airbus,135.17,171.37
