Name,Market Cap,Price
NVIDIA,4 327,177.75
Microsoft,3 830,515.36
Apple,3 512,236.7
Alphabet (Google),3 040,251.76
Amazon,2 468,231.43
Meta Platforms (Facebook),1 921,764.7
Broadcom,1 719,364.09
Saudi Aramco,1 497,6.19
TSMC,1 355,261.38
Tesla,1 322,410.04
Berkshire Hathaway,1 060,491.54
Oracle,858.59,302.14
JPMorgan Chase,849.39,308.9
Walmart,826.70,103.69
Tencent,754.95,82.88
Eli Lilly,670.72,748.19
Visa,658.07,339.05
Mastercard,527,582.96
Netflix,510.87,1202.0
Exxon Mobil,478.97,112.35
Johnson & Johnson,427.23,177.4
Costco,425.78,960.1
Home Depot,420.76,422.71
Palantir,406.16,171.21
AbbVie,384.42,217.61
Alibaba,377.07,158.04
Bank of America,374.71,50.59
Procter & Gamble,367.05,156.83
Samsung,358.09,55.23
ICBC,350.49,0.77
Agricultural Bank of China,346.74,1.01
ASML,341.02,867.3
Inditex,320.17,25.82
Chevron,316.95,157.31
UnitedHealth,315.07,347.89
General Electric,304.11,286.78
LVMH,294.88,593.67
SAP,294.04,252.42
Prosus,286.05,65.47
Coca-Cola,284.94,66.21
T-Mobile US,269.80,239.74
China Construction Bank,268.09,1.27
Kweichow Moutai,266.70,212.85
Cisco,264.94,67.02
Hermès,264.31,2497.0
Roche,263.23,328.02
AMD,261.53,161.16
Wells Fargo,260.79,81.41
Toyota,257.25,197.28
Philip Morris,251.60,161.64
Morgan Stanley,250.05,156.64
China Mobile,247.53,11.27
AstraZeneca,246.07,78.05
L'Oréal,245.76,457.55
Novo Nordisk,244.22,55.62
International Holding Company,242.23,11043.0
HSBC,240.34,69.45
Novartis,238.80,123.31
IBM,238.69,256.24
Goldman Sachs,238.16,786.76
Nestlé,233.20,90.65
Salesforce,230.87,242.52
Bank of China,230.74,0.77
CATL,228.91,49.83
Abbott Laboratories,228.57,131.33
American Express,227.73,327.26
Blackstone Group,225.73,183.8
Linde,223.54,476.73
PetroChina,218.47,0.95
McDonald,215.55,302.07
Reliance Industries,214.97,15.89
Siemens,212.28,271.05
Raytheon Technologies,211.98,158.37
AT&T,211.79,29.62
Shell,208.51,71.67
Walt Disney,207.87,115.62
Uber,206.14,98.85
Royal Bank Of Canada,205.24,145.39
Caterpillar,204.22,435.94
Merck,202.37,81.02
AppLovin,200.62,593.14
ServiceNow,196.60,947.42
Pepsico,192.54,140.64
Shopify,192.31,147.89
Commonwealth Bank,188.51,112.76
Xiaomi,187.67,7.15
Verizon,184.96,43.87
Citigroup,183.70,99.79
Arista Networks,182.78,145.43
Airbus,182.71,231.13
Intuit,181.59,651.33
Pinduoduo,180.84,127.39
Booking.com,180.19,5559.0
HDFC Bank,179.53,35.08
Thermo Fisher Scientific,179.16,474.46
Mitsubishi UFJ Financial,178.32,15.67
Micron Technology,176.56,157.77
SoftBank,176.35,123.8
Sony,175.53,29.34
QUALCOMM,173.95,161.22
