Name,Market Cap,Price
NVIDIA,4 424,181.16
Apple,3 899,262.77
Microsoft,3 847,517.66
Alphabet (Google),2 998,251.34
Amazon,2 367,222.03
Meta Platforms (Facebook),1 803,733.27
Saudi Aramco,1 621,6.68
Broadcom,1 618,342.66
TSMC,1 527,294.51
Tesla,1 471,442.6
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 059,491.29
Walmart,852.25,106.22
Oracle,824.38,275.15
JPMorgan Chase,808.73,297.09
Tencent,731.99,80.8
Eli Lilly,716.77,799.57
Visa,668.98,347.21
Netflix,527.48,1241.0
Mastercard,513.26,572.03
Exxon Mobil,480.51,112.71
Johnson & Johnson,462.11,191.88
Samsung,441.71,68.13
Palantir,422.44,181.51
Costco,415.57,937.5
AbbVie,408.76,231.39
ASML,397.85,1025.0
Home Depot,392.10,390.9
Alibaba,386.50,166.67
AMD,386.28,238.03
Bank of America,377.61,51.52
Agricultural Bank of China,369.82,1.11
Ørsted,360.68,18.57
ICBC,355.59,0.77
LVMH,355.54,716.04
Procter & Gamble,354.86,151.62
UnitedHealth,330.90,365.37
SAP,326.62,280.46
General Electric,325.16,306.63
Inditex,320.17,25.82
Chevron,309.85,153.79
Coca-Cola,306.50,71.22
Prosus,297.65,68.12
Roche,285.27,352.91
Cisco,279.57,70.72
Hermès,273.83,2612.0
Nestlé,269.77,103.77
Wells Fargo,266.90,84.76
China Construction Bank,264.42,1.3
Toyota,263.22,201.95
IBM,262.73,282.05
AstraZeneca,259.71,83.22
T-Mobile US,257.81,229.08
Kweichow Moutai,257.13,205.34
Novartis,254.25,131.34
Morgan Stanley,253.33,159.23
Salesforce,250.76,263.41
L'Oréal,246.61,462.04
Caterpillar,245.78,524.65
American Express,244.69,355.22
International Holding Company,242.23,11043.0
CATL,238.05,52.79
China Mobile,237.61,10.96
Philip Morris,236.60,152.0
Novo Nordisk,234.38,54.78
Goldman Sachs,234.37,758.98
SoftBank,233.71,164.06
Raytheon Technologies,231.62,173.04
SK Hynix,231.08,334.71
Micron Technology,227.06,202.29
HSBC,227.04,66.03
Bank of China,226.24,0.76
Reliance Industries,225.38,16.66
Abbott Laboratories,221.97,127.54
McDonald,219.64,307.48
Merck,218.85,87.62
Siemens,215.15,280.82
PetroChina,213.99,1.0
Linde,211.04,450.08
Thermo Fisher Scientific,210.70,557.99
Pepsico,209.54,153.18
Shell,209.23,72.67
Royal Bank Of Canada,206.75,146.6
Walt Disney,205.50,114.3
Shopify,201.85,162.64
Blackstone Group,198.26,161.43
AppLovin,197.95,552.64
ServiceNow,195.37,941.5
Uber,194,93.03
Foxconn Industrial Internet,189.62,9.55
Airbus,189.52,240.71
Commonwealth Bank,188.39,112.69
Intuit,188.20,675.04
AT&T,187.98,26.05
HDFC Bank,187.89,36.69
Pinduoduo,185.56,130.71
Arista Networks,183.42,145.94
Lam Research,182.90,145.04
QUALCOMM,182.16,168.83
Intel,181.34,38.12
