Name,Market Cap,Price
NVIDIA,4 425,182.08
Alphabet (Google),3 807,314.74
Apple,3 805,258.9
Microsoft,2 782,374.33
Amazon,2 375,221.25
TSMC,1 897,365.9
Saudi Aramco,1 739,7.19
Broadcom,1 662,350.63
Meta Platforms (Facebook),1 549,612.42
Tesla,1 288,343.25
Berkshire Hathaway,1 034,479.75
Walmart,1 014,127.26
Samsung,939.55,142.39
Eli Lilly,853.22,953.3
JPMorgan Chase,830.60,307.97
Exxon Mobil,650.93,156.22
Visa,595.68,308.96
Tencent,587.21,64.83
Johnson & Johnson,581.50,241.3
ASML,557.98,1421.0
SK Hynix,482.47,698.77
Micron Technology,458.68,406.73
Costco,457.30,1030.0
Mastercard,452.57,507.12
Netflix,421.60,99.39
Oracle,413.17,143.66
ICBC,409.18,0.87
Chevron,385.65,192.89
AMD,377.96,231.82
AbbVie,374.25,211.59
Bank of America,372.32,51.88
Caterpillar,361.08,771.58
Ørsted,360.68,18.57
China Construction Bank,356.29,1.36
Agricultural Bank of China,339.82,0.97
Procter & Gamble,338.59,144.9
Palantir,336.65,140.76
Home Depot,334.81,336.16
Coca-Cola,332.66,77.29
Cisco,330.70,83.7
PetroChina,330.07,1.35
General Electric,324.94,308.06
Roche,321.87,404.56
Inditex,320.17,25.82
AstraZeneca,316.67,204.27
HSBC,312.77,90.27
Lam Research,309.59,246.49
Applied Materials,306.11,385.72
Merck,304.54,123.18
Alibaba,299.19,125.32
Novartis,298.06,154.42
Intel,295.98,58.95
LVMH,288.84,582.5
Toyota,280.21,215.0
Morgan Stanley,279.49,176.02
UnitedHealth,277.73,305.98
Raytheon Technologies,273.87,203.48
Bank of China,270.86,0.84
Goldman Sachs,268.78,905.75
Kweichow Moutai,268.68,214.55
CATL,264.63,57.31
Wells Fargo,261.22,84.66
Shell,261.09,92.01
Nestlé,256.19,99.6
GE Vernova,252.29,936.07
Philip Morris,250.82,160.94
International Holding Company,242.23,11043.0
Royal Bank Of Canada,236.60,169.47
Linde,231.91,500.48
L'Oréal,228.62,428.31
IBM,226.85,241.74
China Mobile,226.25,10.34
T-Mobile US,221.05,197.63
KLA,219.73,1672.0
McDonald,219.08,307.01
American Express,217.20,316.34
Hermès,216.42,2064.0
Citigroup,216.02,123.49
Prosus,214.46,49.08
Commonwealth Bank,212.53,127.11
Pepsico,211.60,154.8
Mitsubishi UFJ Financial,208.03,18.43
Siemens,206.18,270.32
Verizon,202.61,48.04
SAP,198.94,169.18
Reliance Industries,197.63,14.6
Nextera Energy,196.37,94.17
BHP Group,196.21,76.96
TotalEnergies,194.24,89.45
Inditex,192.90,61.93
AT&T,191.46,27.35
Texas Instruments,190.19,208.9
Amgen,188.57,349.81
Thermo Fisher Scientific,187.02,503.46
Arista Networks,182.68,145.07
Abbott Laboratories,179.95,103.56
TJX Companies,179.49,161.64
Deutsche Telekom,177.83,36.76
Santander,177.83,12.2
Walt Disney,175.88,99.18
