Name,Market Cap,Price
NVIDIA,3 461,141.92
Microsoft,3 447,463.87
Apple,3 029,202.82
Amazon,2 200,207.23
Alphabet (Google),2 045,169.39
Meta Platforms (Facebook),1 729,687.95
Saudi Aramco,1 599,6.61
Broadcom,1 227,261.08
Tesla,1 069,332.05
Berkshire Hathaway,1 058,491.0
TSMC,1 049.00,202.4
Walmart,794.88,99.35
JPMorgan Chase,734.29,264.22
Visa,704.96,368.0
Eli Lilly,687.52,765.84
Tencent,599.04,65.73
Mastercard,530.43,584.13
Netflix,527.56,1239.0
Oracle,471.39,168.1
Costco,466.44,1051.0
Exxon Mobil,440.87,102.3
Procter & Gamble,389.07,165.95
Home Depot,370.51,372.4
Johnson & Johnson,368.65,153.22
SAP,363.52,309.32
Bank of America,334.11,44.36
AbbVie,330.91,187.34
ICBC,330.23,0.74
Novo Nordisk,323.15,72.04
Coca-Cola,307.19,71.37
Palantir,306.81,130.01
ASML,292.06,742.78
Alibaba,287.86,119.45
Hermès,284.09,2709.0
Philip Morris,281.20,180.66
T-Mobile US,274.73,241.96
UnitedHealth,272.48,300.38
Nestlé,272.17,105.79
Samsung,271.70,41.98
LVMH,269.86,542.26
Agricultural Bank of China,267.65,0.78
General Electric,267.53,250.88
Kweichow Moutai,263.93,210.11
Roche,260.28,324.44
Cisco,254.98,64.39
Salesforce,251.59,263.17
China Mobile,248.22,11.33
IBM,246.77,265.52
Wells Fargo,245.30,75.38
Toyota,244.96,187.96
International Holding Company,242.23,11043.0
Chevron,237.95,137.37
L'Oréal,233.73,437.83
Prosus,233.46,53.43
Novartis,232.62,116.94
China Construction Bank,232.08,1.25
Abbott Laboratories,231.32,132.96
AstraZeneca,226.33,73.0
Reliance Industries,224.88,16.62
Linde,223.01,473.77
McDonald,222.78,311.57
Intuit,213.89,766.81
Bank of China,211.25,0.77
ServiceNow,209.79,1012.0
HSBC,208.23,59.31
American Express,207.32,295.93
Morgan Stanley,205.60,128.16
PetroChina,204.55,0.86
Walt Disney,204.02,113.49
Intuitive Surgical,199.97,557.95
Shell,198.87,67.27
Accenture,198.07,316.4
AT&T,197.01,27.36
Merck,196.53,78.27
Commonwealth Bank,195.82,117.12
Siemens,194.28,248.07
AMD,192.26,118.58
HDFC Bank,191.72,75.08
Deutsche Telekom,187.76,38.32
Raytheon Technologies,185.09,138.55
Goldman Sachs,183.86,599.21
Verizon,182.31,43.24
Booking.com,180.82,5557.0
Pepsico,180.62,131.74
Royal Bank Of Canada,179.73,127.37
Adobe,176.40,413.91
Xiaomi,176.11,6.86
Uber,174.50,83.45
Texas Instruments,173.26,190.72
Inditex,170.23,27.09
Blackstone Group,168.34,138.76
Progressive,165.41,282.17
Caterpillar,164.29,349.33
QUALCOMM,163.65,149.05
Sony,161.38,26.67
CATL,160,34.93
Boeing,159.83,211.98
Charles Schwab,158.94,87.48
Mitsubishi UFJ Financial,158.29,13.77
S&P Global,157.61,513.94
