Name,Market Cap,Price
Apple,4 948,336.91
NVIDIA,4 759,196.51
Alphabet (Google),3 993,326.57
Microsoft,2 890,389.1
Amazon,2 489,231.39
TSMC,2 069,399.09
Broadcom,1 823,383.22
Saudi Aramco,1 711,7.08
Meta Platforms (Facebook),1 507,593.87
SpaceX,1 495,113.5
Tesla,1 221,309.22
Samsung,1 137,173.3
Berkshire Hathaway,1 072.00,497.18
Eli Lilly,1 067,1197.0
Micron Technology,1 016,900.2
JPMorgan Chase,946.85,356.2
Walmart,889.23,111.74
SK Hynix,879.52,1239.0
AMD,807.06,494.95
Visa,689.43,362.53
Exxon Mobil,641.51,154.77
Johnson & Johnson,640.91,265.95
ASML,635.78,1655.0
Tencent,515.34,57.25
Mastercard,487.48,551.71
Intel,462.38,91.67
AbbVie,453.90,256.91
Cisco,451.57,114.57
Bank of America,436.02,62.13
Costco,422,951.58
Applied Materials,410.38,516.89
Caterpillar,402.22,873.28
China Construction Bank,401.42,1.53
UnitedHealth,379.27,417.64
Chevron,378.40,190.0
General Electric,375.19,361.61
Lam Research,364.67,291.61
Coca-Cola,361.70,84.07
Ørsted,360.68,18.57
HSBC,356.57,103.97
Roche,355.13,445.72
Agricultural Bank of China,348.35,1.0
Procter & Gamble,346.09,148.63
Oracle,345.36,119.9
Morgan Stanley,337.28,214.56
Home Depot,335.12,336.09
ICBC,331.32,0.93
Merck,322.95,130.76
Roche,321.87,404.56
Inditex,320.17,25.82
Palantir,315.31,131.53
Goldman Sachs,309.23,1048.0
Philip Morris,304.94,195.66
Novartis,296.72,156.11
Raytheon Technologies,294.37,218.42
Netflix,293.14,70.4
Royal Bank Of Canada,291.14,209.51
Bank of China,286.35,0.89
Arm Holdings,284.46,266.33
Dell,275.84,426.91
Alibaba,275.64,115.0
CATL,274.11,59.25
KLA,265.64,203.36
GE Vernova,265.42,996.57
Wells Fargo,264.29,87.27
AstraZeneca,263.09,169.64
LVMH,261.83,531.0
Mitsubishi UFJ Financial,260.49,23.1
Palo Alto Networks,258.61,317.32
Texas Instruments,255.12,279.41
Nestlé,252.51,98.17
International Holding Company,242.23,11043.0
Shell,238.97,86.37
Kweichow Moutai,238.76,191.0
Siemens,236.64,310.26
Linde,234.41,507.02
PetroChina,229.88,1.26
American Express,228.84,335.39
China Mobile,227.71,10.52
L'Oréal,227.44,427.2
Citigroup,223.26,133.1
Novo Nordisk,219.68,49.67
Toyota,215.68,182.15
Arista Networks,215.01,170.76
BHP Group,213.21,83.93
Thermo Fisher Scientific,207.93,559.53
Commonwealth Bank,205.83,123.1
IBM,203.76,216.28
Amgen,203.07,376.26
SAP,201.60,171.01
Santander,199.97,13.99
Toronto Dominion Bank,197.66,119.65
Hermès,197.66,1887.0
Verizon,197.58,47.32
Inditex,196.48,63.11
McDonald,192.31,270.67
Pepsico,190.95,139.79
T-Mobile US,190.08,177.21
Sandisk,189.29,1278.0
Prosus,188.12,43.06
