Name,Market Cap,Price
NVIDIA,4 502,184.94
Alphabet (Google),4 016,332.73
Apple,3 845,260.25
Microsoft,3 546,477.18
Amazon,2 634,246.47
TSMC,1 720,331.77
Broadcom,1 669,352.21
Meta Platforms (Facebook),1 618,641.97
Saudi Aramco,1 564,6.47
Tesla,1 493,448.96
Berkshire Hathaway,1 075,498.67
Eli Lilly,969.06,1081.0
Walmart,940.55,117.97
JPMorgan Chase,892.26,324.49
Tencent,745.48,82.44
Visa,662.34,343.2
Samsung,632.64,94.62
Oracle,588.07,204.68
Exxon Mobil,528.77,124.03
Mastercard,511.92,566.28
Johnson & Johnson,505.27,209.72
ASML,497.30,1281.0
Palantir,427.61,179.41
Costco,418.68,943.08
Bank of America,417.24,55.19
Alibaba,397.03,166.31
Micron Technology,389.27,345.87
AbbVie,388.89,220.04
Netflix,378.85,89.41
Agricultural Bank of China,377.46,1.08
LVMH,375.60,756.65
Home Depot,373.25,374.94
Ørsted,360.68,18.57
ICBC,357.64,0.8
SK Hynix,352.54,510.6
Roche,344.66,429.62
General Electric,343.76,324.17
China Construction Bank,341.79,1.31
AMD,338.12,207.69
Procter & Gamble,335.76,143.46
Chevron,327.08,162.34
Inditex,320.17,25.82
UnitedHealth,308.44,340.51
Wells Fargo,304.19,94.96
Coca-Cola,303.40,70.5
Morgan Stanley,297.82,186.57
Caterpillar,295.03,629.77
Cisco,292.42,74.01
IBM,291.80,312.18
SAP,290.34,248.84
AstraZeneca,290.30,93.63
Toyota,290.11,222.59
Goldman Sachs,287.44,949.55
Prosus,284.41,65.09
HSBC,279.15,81.31
Lam Research,277.93,220.4
Merck,272.73,109.19
Novartis,272.12,141.82
Hermès,271.38,2588.0
Novo Nordisk,265.98,59.86
Raytheon Technologies,259.90,193.85
Philip Morris,257.09,165.16
Kweichow Moutai,255.61,204.12
Bank of China,255.55,0.79
PetroChina,255.43,1.04
American Express,250.23,359.59
Salesforce,246.94,259.4
Applied Materials,244.76,307.24
L'Oréal,244.46,457.98
International Holding Company,242.23,11043.0
Nestlé,242,94.06
CATL,238.65,51.87
Royal Bank Of Canada,238.34,169.65
Siemens,236.16,301.53
Thermo Fisher Scientific,231.22,615.45
China Mobile,227.86,10.41
Reliance Industries,222.79,16.46
AppLovin,222.78,658.65
T-Mobile US,222.28,197.51
McDonald,218.89,306.75
Shopify,218.61,167.93
Abbott Laboratories,216.93,124.64
Citigroup,216.67,117.7
Intel,210.16,44.06
Inditex,208.12,66.78
Linde,208.02,443.63
Intuitive Surgical,205.31,572.75
Shell,203.46,71.66
Walt Disney,202.84,112.82
China Life Insurance,200.41,7.09
Airbus,199.14,252.28
Mitsubishi UFJ Financial,197.45,17.24
Pepsico,193.53,141.36
Blackstone Group,192.13,156.58
KLA,188.06,1428.0
Boeing,187.78,239.81
Charles Schwab,184.97,101.9
QUALCOMM,182.64,169.27
Santander,179.52,12.14
Amphenol,177.62,145.11
