Name,Market Cap,Price
Microsoft,3 476,467.68
NVIDIA,3 414,139.99
Apple,2 996,200.63
Amazon,2 207,207.91
Alphabet (Google),2 051.00,169.81
Meta Platforms (Facebook),1 721,684.62
Saudi Aramco,1 599,6.61
Broadcom,1 222,259.93
Berkshire Hathaway,1 055.00,488.74
TSMC,1 054,203.34
Tesla,917,284.7
Walmart,783.76,97.96
JPMorgan Chase,727.98,261.95
Visa,702.61,366.77
Eli Lilly,687.37,765.68
Tencent,598.12,65.76
Netflix,532.18,1250.0
Mastercard,531.62,585.44
Oracle,479.91,171.14
Costco,448.31,1010.0
Exxon Mobil,438.85,101.83
Procter & Gamble,381.69,162.8
Johnson & Johnson,369.71,153.66
Home Depot,367.40,369.28
SAP,360.59,309.1
Bank of America,334.26,44.38
AbbVie,331.14,187.47
ICBC,329.36,0.75
Novo Nordisk,326.01,72.65
Coca-Cola,305.21,70.91
ASML,296.03,747.76
Alibaba,286.12,119.96
Philip Morris,283.22,181.96
Palantir,282.97,119.91
Hermès,279.08,2662.0
T-Mobile US,278.07,244.9
Samsung,276.68,42.93
Nestlé,272.17,105.79
General Electric,268.64,251.92
UnitedHealth,268.36,295.84
Agricultural Bank of China,268,0.78
LVMH,266.15,534.81
Kweichow Moutai,264.63,210.67
Roche,260.98,325.04
Cisco,255.89,64.62
Salesforce,255.38,267.14
China Mobile,249.22,11.37
IBM,248.01,266.86
Wells Fargo,243.73,74.9
International Holding Company,242.23,11043.0
Toyota,242.12,184.4
Chevron,237.14,136.9
Prosus,235.62,53.92
China Construction Bank,233.83,1.25
Abbott Laboratories,233.03,133.94
Novartis,232.64,117.79
L'Oréal,232.15,434.87
Reliance Industries,227.86,16.84
AstraZeneca,224.31,72.35
Linde,221.36,470.26
McDonald,220.93,308.98
Intuit,213.85,766.64
ServiceNow,210.79,1017.0
Bank of China,210.34,0.76
Morgan Stanley,209.55,130.62
HSBC,209.38,59.6
American Express,207.34,295.96
PetroChina,206.81,0.87
Walt Disney,202.30,112.53
Shell,201.90,67.53
Intuitive Surgical,200.01,558.06
AT&T,199.89,27.76
Accenture,197.43,315.38
Commonwealth Bank,196.08,117.27
Siemens,195.35,249.43
Merck,194.90,77.62
HDFC Bank,193.33,75.71
Deutsche Telekom,189.43,38.66
AMD,187.57,115.69
Goldman Sachs,185.90,605.88
Raytheon Technologies,185.79,139.07
Verizon,182.56,43.3
Booking.com,181.26,5570.0
Pepsico,179.76,131.11
Royal Bank Of Canada,179.04,126.96
Xiaomi,178,6.92
Uber,177.05,84.67
Adobe,176.95,415.2
Texas Instruments,173.05,190.49
Inditex,168.69,27.08
Blackstone Group,167.13,137.76
Progressive,164.25,280.2
Caterpillar,164.12,348.96
QUALCOMM,162.02,147.56
CATL,159.92,35.0
Sony,158.97,26.33
Charles Schwab,158.51,87.24
Mitsubishi UFJ Financial,158.17,13.78
S&P Global,158.17,515.76
Boeing,157.60,209.02
