Name,Market Cap,Price
NVIDIA,3 571,145.61
Apple,3 366,222.72
Microsoft,3 123,420.18
Amazon,2 177,207.09
Alphabet (Google),2 171.00,178.33
Saudi Aramco,1 775,7.34
Meta Platforms (Facebook),1 444,572.05
Berkshire Hathaway,1 010,468.9
TSMC,1 002,193.22
Tesla,926.19,288.53
Broadcom,838.60,179.55
Eli Lilly,737.02,776.38
JPMorgan Chase,695.55,247.06
Walmart,670.71,83.44
Visa,596.87,307.4
UnitedHealth,549.12,596.69
Exxon Mobil,531.80,121.0
Oracle,502.22,181.24
Tencent,493.80,53.65
Mastercard,478.30,521.13
Novo Nordisk,467.10,105.36
Costco,398.43,899.25
Home Depot,385.76,388.37
Johnson & Johnson,380.11,157.88
Procter & Gamble,379.27,161.05
AbbVie,355.54,201.2
Bank of America,348.42,45.41
Netflix,333.50,780.21
LVMH,325.85,648.5
Salesforce,293.39,306.9
Chevron,281.21,157.72
ICBC,280.52,0.61
Kweichow Moutai,274.94,218.87
Coca-Cola,274.40,63.7
Samsung,273.14,41.04
SAP,269.81,231.3
T-Mobile US,269.45,232.19
ASML,260.07,661.43
Merck,255.33,100.73
Roche,243.48,301.78
International Holding Company,242.23,11043.0
Wells Fargo,241.28,72.47
Alibaba,236.30,96.73
Hermès,235.93,2250.0
AMD,235.46,145.1
Nestlé,233.08,90.65
Cisco,230.67,57.87
Toyota,229.94,175.15
Agricultural Bank of China,227.94,0.66
Pepsico,225.98,164.71
Accenture,222.52,356.13
Adobe,222.22,504.83
Linde,220.28,462.63
Thermo Fisher Scientific,214.07,559.68
AstraZeneca,213.62,63.85
Novartis,213.54,106.81
Reliance Industries,212.77,15.72
Morgan Stanley,211.83,131.49
McDonald,210.89,294.0
Shell,210.11,68.35
American Express,207.92,295.16
ServiceNow,205.17,994.48
Abbott Laboratories,202.58,116.8
PetroChina,202.40,1.15
Caterpillar,202.14,416.88
China Mobile,200.52,9.13
China Construction Bank,197.73,1.11
IBM,197.50,213.6
Texas Instruments,196.09,214.97
General Electric,195.63,180.76
Philip Morris,194.83,125.31
L'Oréal,193.79,363.12
QUALCOMM,192.71,172.99
Goldman Sachs,187.08,595.98
Bank of China,183.87,0.68
Intuitive Surgical,183.62,515.55
Prosus,182.53,41.77
Intuit,181.73,648.39
Walt Disney,179.34,98.89
Danaher,178.95,247.76
Tata,177.69,49.11
Fomento Económico Mexicano,175.58,96.66
Royal Bank Of Canada,173.58,122.72
Verizon,173.26,41.16
Inditex,173.14,27.81
Amgen,172.97,321.79
Comcast,172.73,45.14
HSBC,170.37,47.04
Pinduoduo,167.44,120.57
Booking.com,165.52,5001.0
HDFC Bank,164.19,64.46
Raytheon Technologies,161.83,121.59
Commonwealth Bank,160.27,95.86
AT&T,160.15,22.32
CATL,157.32,35.74
Uber,156.58,74.36
Pfizer,155.04,27.36
Siemens,155.04,197.96
Applied Materials,154.59,187.52
Nextera Energy,153.24,74.52
