Name,Market Cap,Price
NVIDIA,4 687,192.51
Alphabet (Google),4 088,338.66
Apple,3 816,258.28
Microsoft,3 222,433.5
Amazon,2 584,241.73
Meta Platforms (Facebook),1 860,738.31
TSMC,1 761,339.55
Saudi Aramco,1 663,6.88
Broadcom,1 568,330.73
Tesla,1 385,416.56
Berkshire Hathaway,1 028,476.79
Walmart,936.09,117.41
Eli Lilly,918.09,1024.0
JPMorgan Chase,834.15,306.42
Samsung,749.50,112.1
Tencent,715.74,79.34
Visa,640.33,331.8
Exxon Mobil,599.02,140.51
ASML,564.81,1455.0
Johnson & Johnson,547.60,227.29
Mastercard,491.53,543.73
Micron Technology,490.48,435.79
Oracle,485.58,169.01
Costco,423.04,952.89
Alibaba,415.99,174.25
SK Hynix,414.69,600.61
AMD,410.55,252.18
AbbVie,389.58,220.43
Bank of America,387.61,53.08
ICBC,380.13,0.85
Home Depot,370.14,371.81
Roche,363.23,452.77
Palantir,361.94,151.86
Ørsted,360.68,18.57
Netflix,352.75,83.16
Procter & Gamble,350.27,149.9
Chevron,344.91,171.19
Agricultural Bank of China,341.54,0.98
China Construction Bank,330.22,1.26
LVMH,322.07,648.8
Inditex,320.17,25.82
Coca-Cola,316.01,73.43
General Electric,315.24,298.86
Lam Research,312.95,248.17
Caterpillar,311.65,665.24
Cisco,309.88,78.43
HSBC,303.97,88.54
Toyota,297.34,227.07
PetroChina,295.41,1.2
Morgan Stanley,289.89,182.4
IBM,289.05,309.24
AstraZeneca,287.08,92.59
Novartis,285.72,148.91
Goldman Sachs,284.59,940.12
Wells Fargo,284.52,90.64
Philip Morris,276.91,177.89
Applied Materials,271.92,341.34
Merck,270.60,108.34
Raytheon Technologies,267.99,199.88
UnitedHealth,264.76,292.29
Novo Nordisk,263.63,59.33
Prosus,260.12,59.53
Kweichow Moutai,259.23,207.01
Hermès,254.19,2424.0
American Express,249.47,358.5
Bank of China,249.05,0.77
L'Oréal,247.80,464.23
Nestlé,246.66,95.88
Intel,243.06,48.66
International Holding Company,242.23,11043.0
Siemens,239.79,306.16
Royal Bank Of Canada,237.12,168.78
SAP,233.60,200.21
China Mobile,226.90,10.37
CATL,226.41,49.21
McDonald,225.14,315.51
Thermo Fisher Scientific,222.47,592.16
KLA,221.85,1684.0
Shell,219.23,77.47
Linde,213.35,455.0
T-Mobile US,213.01,189.28
Mitsubishi UFJ Financial,208.45,18.2
Citigroup,206.12,115.2
Reliance Industries,205.03,15.15
Salesforce,203.80,214.08
Pepsico,203.56,148.69
China Life Insurance,201.87,7.14
Inditex,201.66,64.71
Walt Disney,199.20,111.58
Texas Instruments,198.96,218.97
GE Vernova,195.29,717.39
AppLovin,192.54,569.24
Rio Tinto,189.86,95.13
Santander,189.42,12.81
Charles Schwab,187.82,103.47
Shopify,186.99,143.64
Arista Networks,186.56,148.15
BHP Group,185.39,72.17
Amgen,184.66,342.94
Abbott Laboratories,184.64,106.09
