Name,Market Cap,Price
NVIDIA,5 412,223.47
Alphabet (Google),4 663,384.9
Apple,4 439,302.25
Microsoft,3 127,421.06
Amazon,2 850,265.01
TSMC,2 082.00,401.62
Broadcom,1 977,417.76
Saudi Aramco,1 796,7.42
Tesla,1 567,417.26
Meta Platforms (Facebook),1 535,605.06
Samsung,1 211,184.44
Walmart,1 043.00,130.85
Berkshire Hathaway,1 037.00,480.9
Eli Lilly,908.56,1018.0
SK Hynix,827.75,1166.0
Micron Technology,825.49,731.99
JPMorgan Chase,809.15,301.98
AMD,729.82,447.58
Exxon Mobil,647.77,156.28
Visa,629,330.75
Intel,597.89,118.96
ASML,597.44,1550.0
Johnson & Johnson,552.02,229.32
Oracle,541.15,188.16
Tencent,529.43,58.6
Costco,476.48,1074.0
Cisco,451.67,114.35
Mastercard,440.06,498.04
Caterpillar,401.89,872.56
Chevron,381.05,191.33
China Construction Bank,378.90,1.45
AbbVie,375.09,212.3
Netflix,370.92,88.09
Lam Research,365.27,292.09
Bank of America,363.55,51.23
Ørsted,360.68,18.57
Coca-Cola,350.86,81.55
UnitedHealth,348.09,383.3
Applied Materials,338.75,426.85
Agricultural Bank of China,332.45,0.95
Procter & Gamble,331.68,142.44
Palantir,328.79,137.15
Alibaba,322.61,134.47
Roche,321.87,404.56
Inditex,320.17,25.82
HSBC,315.49,91.99
General Electric,313.62,300.17
ICBC,313.05,0.88
Morgan Stanley,311.93,197.77
Home Depot,309.34,310.58
Philip Morris,293.99,188.63
AstraZeneca,290.72,187.46
Goldman Sachs,289.73,982.12
Novartis,287.07,150.45
CATL,282.16,60.99
Merck,279.09,113.0
Texas Instruments,277.46,304.88
GE Vernova,275.30,1024.0
Arm Holdings,273.16,256.73
LVMH,272.07,550.67
Bank of China,270.06,0.84
PetroChina,261.69,1.43
Royal Bank Of Canada,260.33,187.22
Nestlé,256.86,99.86
Toyota,247.55,189.94
International Holding Company,242.23,11043.0
Kweichow Moutai,242.14,193.37
Shell,241.39,86.72
China Mobile,239.16,11.05
KLA,238.97,1829.0
Raytheon Technologies,235.46,174.85
Linde,234.23,506.63
Siemens,234.12,306.95
Wells Fargo,231.99,75.81
L'Oréal,223.46,418.64
Mitsubishi UFJ Financial,221.23,19.6
QUALCOMM,213.44,202.51
Citigroup,212.89,124.82
BHP Group,212.24,83.55
SAP,212.07,179.89
IBM,211.47,225.0
American Express,211.39,309.82
Prosus,207.30,47.44
Sandisk,206.22,1392.0
T-Mobile US,205.79,190.16
TotalEnergies,205.70,92.54
Pepsico,204.07,149.29
Palo Alto Networks,200.04,246.66
Novo Nordisk,199.74,45.07
Verizon,199.67,47.82
McDonald,199.13,280.27
Foxconn Industrial Internet,198.86,10.02
Hermès,197.57,1885.0
Commonwealth Bank,194.58,116.37
Analog Devices,194.32,398.05
Reliance Industries,190.51,14.08
ABB,187.51,103.29
Nextera Energy,184.09,88.27
Toronto Dominion Bank,183.73,109.58
Inditex,183.68,58.97
