Name,Market Cap,Price
Apple,3 352,223.19
Microsoft,2 841,382.19
NVIDIA,2 687,110.15
Amazon,2 036,192.17
Alphabet (Google),1 925,158.88
Saudi Aramco,1 726,7.14
Meta Platforms (Facebook),1 484,586.0
Berkshire Hathaway,1 149,532.99
TSMC,874.65,168.64
Tesla,863.50,268.46
Broadcom,792.37,168.52
Eli Lilly,723.08,805.23
Walmart,712.13,88.83
JPMorgan Chase,681.30,243.66
Visa,668.11,346.35
Tencent,589.03,64.58
Exxon Mobil,516.53,119.04
Mastercard,500.08,548.51
UnitedHealth,478.50,523.12
Costco,423.45,954.4
Procter & Gamble,399.93,170.56
Oracle,398.03,141.94
Netflix,397.12,928.38
Johnson & Johnson,369.30,153.25
AbbVie,364.88,206.27
Home Depot,363.33,365.52
LVMH,318.21,620.92
ICBC,315.74,0.71
Bank of America,315.44,41.49
SAP,315.37,270.34
Alibaba,315.13,132.7
Coca-Cola,309.29,71.87
T-Mobile US,306.60,268.54
Chevron,296.67,168.51
Novo Nordisk,296.36,68.03
Hermès,277.33,2618.0
Kweichow Moutai,269.75,214.06
ASML,267.56,667.34
Roche,265.10,330.87
Samsung,263.38,39.99
Nestlé,262.47,102.02
Salesforce,259.66,270.2
Philip Morris,246.06,158.09
Cisco,245.85,61.8
Agricultural Bank of China,243.59,0.71
International Holding Company,242.23,11043.0
China Mobile,235.28,10.8
Wells Fargo,232.83,71.31
IBM,232.13,250.34
Abbott Laboratories,228.39,131.69
Toyota,227.86,174.42
AstraZeneca,226.37,72.6
McDonald,224.07,313.63
Linde,220.89,467.09
China Construction Bank,220.07,1.19
Merck,220.06,87.12
Shell,218.39,73.05
General Electric,217.35,203.79
Novartis,216.48,109.61
Bank of China,209.70,0.76
Pepsico,205.24,149.67
L'Oréal,205.03,381.24
AT&T,204.43,28.48
PetroChina,204.38,0.83
Prosus,203.87,46.66
HSBC,203.12,57.26
Palantir,198.60,84.68
Reliance Industries,198.17,14.64
Accenture,196.44,313.58
PetroChina,194.74,1.11
Verizon,191.03,45.38
American Express,189.63,270.48
Morgan Stanley,186.67,115.74
Deutsche Telekom,182.85,37.31
Thermo Fisher Scientific,182.20,482.97
Siemens,181.59,231.86
Fomento Económico Mexicano,179.06,100.13
Intuitive Surgical,177.83,496.36
Raytheon Technologies,177.36,132.85
Walt Disney,176.58,97.68
Blackstone Group,174.02,142.8
Intuit,171.58,613.78
Goldman Sachs,170.45,548.45
Pinduoduo,169.69,122.19
QUALCOMM,169.27,153.05
ServiceNow,167.57,811.56
Progressive,166.66,284.29
HDFC Bank,166.42,65.25
AMD,166.12,102.78
Amgen,164.87,306.92
Adobe,163.31,383.2
Texas Instruments,161.95,177.99
Royal Bank Of Canada,161.31,113.65
Commonwealth Bank,160.58,96.04
Caterpillar,157.98,330.57
S&P Global,156.64,510.78
Inditex,155.15,24.92
Xiaomi,154.34,5.96
Booking.com,153.76,4685.0
Mitsubishi UFJ Financial,153.03,13.3
