Name,Market Cap,Price
Microsoft,3 128,420.99
Apple,2 911,189.84
NVIDIA,2 321,943.59
Alphabet (Google),2 158,175.43
Saudi Aramco,1 921,7.94
Amazon,1 910,183.63
Meta Platforms (Facebook),1 200,473.23
Berkshire Hathaway,892.42,413.12
TSMC,789.57,152.23
Eli Lilly,732.87,771.12
Broadcom,654.41,1412.0
Novo Nordisk,592.67,133.04
JPMorgan Chase,581.42,202.47
Visa,572.58,279.84
Tesla,557.59,174.84
Exxon Mobil,528.75,117.87
Walmart,515.90,64.01
Tencent,486.70,51.67
UnitedHealth,479.76,521.27
LVMH,426.79,854.35
Mastercard,426.57,458.87
Procter & Gamble,396.17,167.86
Samsung,385.64,57.99
Johnson & Johnson,371.30,154.28
ASML,362.84,919.54
Costco,351.72,793.07
Home Depot,339.65,342.73
Oracle,335.75,122.16
Merck,331.49,130.88
Bank of America,306.71,39.22
Chevron,296.88,161.09
Kweichow Moutai,296.66,236.16
Toyota,290.43,215.63
AbbVie,290.22,164.35
Salesforce,276.13,284.68
Nestlé,275.93,105.32
Coca-Cola,272.78,63.32
L'Oréal,263.58,492.94
Netflix,263.07,610.52
AMD,262.84,162.62
Hermès,259.89,2481.0
ICBC,254.61,0.6
Pepsico,251.73,183.11
International Holding Company,242.23,11043.0
PetroChina,240.72,1.36
AstraZeneca,238.86,77.04
Reliance Industries,231.15,34.16
Shell,228.75,71.74
Thermo Fisher Scientific,227.94,597.15
SAP,222.55,190.67
Alibaba,220.51,86.7
Adobe,216.33,482.88
QUALCOMM,215.68,193.27
Wells Fargo,212.87,61.06
Novartis,209.52,102.69
Roche,209.20,259.16
Agricultural Bank of China,207.40,0.6
Linde,206.55,429.69
China Mobile,205.37,9.42
Pinduoduo,199.12,143.38
McDonald,197.11,273.51
Danaher,196.16,264.84
Cisco,195.73,48.34
Accenture,193.64,308.0
T-Mobile US,191.69,163.58
China Construction Bank,191.24,0.99
Walt Disney,188.44,103.37
Intuit,182.92,653.37
Abbott Laboratories,182.43,104.87
Applied Materials,177.83,214.03
Texas Instruments,177.51,194.97
General Electric,176.36,161.12
Prosus,173.94,39.81
American Express,173.58,241.32
Bank of China,171.98,0.62
Caterpillar,171.52,350.72
Verizon,169.42,40.25
Tata,169.10,46.74
Amgen,168.82,314.72
TotalEnergies,167.28,72.15
HSBC,167.16,44.43
Pfizer,163.87,28.92
Morgan Stanley,161.83,99.58
Nextera Energy,156.98,76.41
Philip Morris,156.48,100.66
ServiceNow,155.68,758.01
IBM,155.21,168.97
Comcast,154.47,39.37
BHP Group,151.88,60.02
Siemens,150.25,190.22
Union Pacific Corporation,150.02,245.9
Royal Bank Of Canada,149.85,105.99
Goldman Sachs,149.79,464.52
Inditex,145.87,23.43
Dior,145.21,804.89
Charles Schwab,142.67,78.04
HDFC Bank,142.02,56.04
Micron Technology,141.62,127.89
Schneider Electric,141.59,253.1
Intuitive Surgical,140.61,396.43
