Name,Market Cap,Price
NVIDIA,3 605,147.22
Apple,3 363,223.66
Microsoft,3 321,446.71
Amazon,2 475,235.42
Alphabet (Google),2 431,199.58
Saudi Aramco,1 813,7.5
Meta Platforms (Facebook),1 606,636.45
Tesla,1 323,412.38
TSMC,1 165,224.62
Broadcom,1 126,240.28
Berkshire Hathaway,991.98,459.83
Walmart,753.61,93.81
JPMorgan Chase,744.02,265.95
Eli Lilly,689.41,766.6
Visa,635.56,328.21
Oracle,521.54,186.47
Mastercard,490.32,534.22
UnitedHealth,487.53,529.77
Exxon Mobil,484.11,110.15
Tencent,448.43,49.3
Netflix,420.98,984.86
Costco,418.22,942.16
Home Depot,411.63,414.39
Procter & Gamble,389.60,166.15
LVMH,375.15,751.25
Novo Nordisk,358.01,81.1
Bank of America,353.06,46.39
Johnson & Johnson,353.05,146.64
SAP,321.21,275.37
Salesforce,320.26,334.66
ICBC,301.85,0.66
AbbVie,301.59,170.67
ASML,293.42,746.24
Hermès,288.43,2751.0
Chevron,278.15,156.01
Coca-Cola,265.05,61.53
Wells Fargo,254.66,77.43
T-Mobile US,250.71,216.04
Kweichow Moutai,248.74,198.01
Samsung,248.34,37.4
Cisco,247.84,62.23
Toyota,244.72,186.27
Merck,244.43,96.63
Roche,243.11,302.54
International Holding Company,242.23,11043.0
Agricultural Bank of China,238.44,0.69
ServiceNow,234,1134.0
American Express,229.55,325.87
Accenture,227.21,363.26
Morgan Stanley,221.44,137.8
Thermo Fisher Scientific,219.88,574.85
General Electric,217.32,200.8
Intuitive Surgical,216.79,608.66
Abbott Laboratories,213.72,123.22
AstraZeneca,212.73,68.6
Nestlé,211.77,82.36
China Mobile,211.45,9.61
Linde,209.90,440.83
IBM,209,226.04
China Construction Bank,204.63,1.16
Alibaba,204.60,86.1
Pepsico,203.90,148.62
McDonald,203.82,284.43
Shell,203.36,66.66
Novartis,201.57,100.03
Walt Disney,201.08,111.04
Goldman Sachs,200.74,639.5
AMD,199.67,123.04
PetroChina,198.72,0.77
Reliance Industries,197.93,14.63
L'Oréal,197.49,369.63
Bank of China,196.36,0.73
Caterpillar,196.21,406.4
Philip Morris,195.02,125.43
PetroChina,194.74,1.11
QUALCOMM,193.71,174.36
Adobe,190.34,437.28
HSBC,183.49,51.41
Texas Instruments,182.99,200.61
Palantir,179.91,78.98
Danaher,177.43,245.66
Arm Holdings,175.05,166.56
Tata,173.60,47.98
Royal Bank Of Canada,173.19,122.08
Siemens,170.65,217.89
Raytheon Technologies,168.09,126.29
Intuit,167.47,598.3
Commonwealth Bank,165.94,99.24
Verizon,164.93,39.18
Arista Networks,162.66,129.12
AT&T,161.65,22.53
Booking.com,159.46,4818.0
S&P Global,159.35,513.54
Prosus,158.98,36.38
Inditex,158.97,25.42
Schneider Electric,158.89,283.26
BlackRock,157.62,1017.0
Deutsche Telekom,157.21,31.28
CATL,155.59,35.33
Applied Materials,155.16,190.7
