Name,Market Cap,Price
NVIDIA,3 780,155.02
Microsoft,3 697,497.45
Apple,3 002,201.0
Amazon,2 305,217.12
Alphabet (Google),2 111.00,174.43
Meta Platforms (Facebook),1 825,726.09
Saudi Aramco,1 567,6.48
Broadcom,1 270,270.17
TSMC,1 161,224.01
Tesla,1 049.00,325.78
Berkshire Hathaway,1 046,485.05
JPMorgan Chase,802.46,288.75
Walmart,766.27,96.02
Eli Lilly,713.80,795.12
Visa,675.96,346.03
Oracle,597.77,212.82
Tencent,594.62,65.25
Netflix,556.08,1306.0
Mastercard,495.64,545.81
Exxon Mobil,474.01,109.99
Costco,435.89,982.91
Procter & Gamble,371.91,158.63
Johnson & Johnson,365.74,152.01
Home Depot,361.65,363.5
ICBC,359.66,0.82
Bank of America,357.46,47.46
SAP,347.60,295.55
Palantir,340.41,144.25
AbbVie,329.94,186.79
Inditex,320.17,25.82
ASML,313.80,798.09
Novo Nordisk,302.57,67.7
Coca-Cola,299.01,69.47
Samsung,298.48,44.48
Agricultural Bank of China,290.78,0.85
Philip Morris,281.20,180.66
Alibaba,279.28,113.93
Hermès,274.62,2619.0
UnitedHealth,274.51,302.62
Cisco,273.04,68.95
IBM,271.31,291.93
General Electric,267.66,251.0
Roche,262.98,327.95
T-Mobile US,262.76,231.42
China Construction Bank,261.88,1.34
Wells Fargo,260.20,79.96
Salesforce,258.82,270.74
LVMH,258.08,513.08
Nestlé,254.27,98.84
Chevron,250.20,144.44
Kweichow Moutai,248.89,198.14
Prosus,245.24,56.13
Bank of China,242.80,0.81
China Mobile,242.46,11.07
International Holding Company,242.23,11043.0
Novartis,237.64,120.32
Reliance Industries,236.28,17.46
AMD,232.96,143.68
Abbott Laboratories,232.56,133.67
Morgan Stanley,224.20,139.75
L'Oréal,224.18,410.12
Toyota,223.11,170.63
Linde,218.63,464.46
Walt Disney,218.35,121.46
American Express,218.17,311.42
AstraZeneca,218.14,70.07
Intuit,215.58,772.86
PetroChina,214.18,0.86
HSBC,211.30,60.48
Goldman Sachs,210.84,687.16
Shell,210.68,70.99
ServiceNow,209.52,1011.0
Commonwealth Bank,209.24,125.15
Xiaomi,205.49,7.9
McDonald,204.23,285.63
AT&T,201.62,28.0
Merck,197.94,78.83
Siemens,197.31,251.94
HDFC Bank,196.60,76.92
Uber,194.72,93.12
Intuitive Surgical,191.46,534.19
Raytheon Technologies,190.59,142.67
Texas Instruments,187.42,206.31
Accenture,184.41,296.08
Royal Bank Of Canada,183.58,130.17
Booking.com,182.09,5596.0
Blackstone Group,179.77,148.18
Caterpillar,179.60,381.88
Verizon,177.50,42.1
Deutsche Telekom,176.64,36.05
Pepsico,175.79,128.22
QUALCOMM,173.69,158.19
CM Bank,169.47,7.2
Arm Holdings,167.52,158.15
Adobe,164.06,384.95
CATL,162.93,35.27
Airbus,162.58,206.5
Charles Schwab,162.50,89.44
BlackRock,159.69,1030.0
Spotify,159.10,775.9
