Name,Market Cap,Price
NVIDIA,4 722,194.97
Alphabet (Google),4 286.00,351.28
Apple,4 138,281.74
Microsoft,2 737,368.57
Amazon,2 583,240.14
TSMC,2 360,455.1
SpaceX,2 163.00,164.19
Broadcom,1 771,372.45
Saudi Aramco,1 682,6.96
Tesla,1 546,411.84
Meta Platforms (Facebook),1 428,562.6
Samsung,1 376,209.63
Micron Technology,1 293,1145.0
SK Hynix,1 210,1705.0
Eli Lilly,1 096.00,1229.0
Berkshire Hathaway,1 069,496.0
Walmart,911.99,114.6
JPMorgan Chase,882.60,329.39
AMD,879.69,539.49
ASML,725.78,1883.0
Intel,662.02,131.72
Visa,649.73,341.65
Johnson & Johnson,622.28,258.51
Exxon Mobil,563.96,136.06
Applied Materials,551.51,694.64
Lam Research,513.87,410.91
Tencent,483.22,53.64
Caterpillar,475.87,1033.0
Cisco,463.90,117.7
Mastercard,450.30,509.64
AbbVie,449.31,254.31
Oracle,425.61,147.76
Costco,419.83,946.68
Bank of America,410.75,57.88
General Electric,390.46,373.71
UnitedHealth,381.25,419.82
China Construction Bank,379,1.45
Arm Holdings,366.97,343.58
KLA,363.65,278.39
Ørsted,360.68,18.57
Coca-Cola,355.60,82.65
Home Depot,349.79,350.81
Procter & Gamble,345.68,148.45
Roche,339.15,426.28
Chevron,335.52,168.47
Morgan Stanley,333.94,211.72
HSBC,326.09,95.08
Roche,321.87,404.56
Agricultural Bank of China,321.87,0.92
Inditex,320.17,25.82
Merck,319.54,129.38
Netflix,310.67,73.78
Sandisk,303.64,2050.0
Goldman Sachs,300.96,1020.0
ICBC,300.87,0.84
Novartis,300.69,157.59
KIOXIA Holdings Corporation,298.90,546.21
GE Vernova,296.26,1102.0
AstraZeneca,296.13,190.95
Philip Morris,285.01,182.87
Royal Bank Of Canada,284.58,204.79
LVMH,277.68,562.69
Palantir,277.36,115.7
Bank of China,275.43,0.85
Palo Alto Networks,270.58,332.0
Nestlé,268.54,104.4
Dell,267.89,414.61
CATL,267.55,57.83
IBM,261.28,278.0
Texas Instruments,259.81,285.48
Wells Fargo,255.55,83.51
Raytheon Technologies,252.27,187.33
Marvell Technology Group,243.18,277.75
Citigroup,243.02,142.49
International Holding Company,242.23,11043.0
Linde,236.28,511.06
L'Oréal,235.52,442.39
Siemens,234.69,307.69
American Express,232.59,340.88
Alibaba,229.27,95.51
Mitsubishi UFJ Financial,225.31,19.98
Western Digital,224.69,651.88
Kweichow Moutai,220.16,176.12
Corning,220.05,255.69
Seagate Technology,217.17,968.53
Novo Nordisk,213.99,48.34
China Mobile,213.22,9.85
Shell,213.13,76.89
Tokyo Electron,209.82,461.3
BHP Group,207.64,81.74
SoftBank,207.42,36.4
Arista Networks,206.62,164.1
PetroChina,205.15,1.12
Amphenol,204.73,166.42
Foxconn Industrial Internet,203.59,10.26
Toyota,202.90,171.36
Zhongji Innolight,200.53,179.81
QUALCOMM,198.91,188.72
Toronto Dominion Bank,198.79,120.33
Inditex,197.16,63.32
