Name,Market Cap,Price
NVIDIA,4 450,182.81
Apple,3 759,255.78
Alphabet (Google),3 701,306.02
Microsoft,2 982,401.32
Amazon,2 133,198.79
TSMC,1 900,366.36
Saudi Aramco,1 676,6.93
Meta Platforms (Facebook),1 618,639.77
Tesla,1 566,417.44
Broadcom,1 541,325.17
Berkshire Hathaway,1 073,497.55
Walmart,1 067,133.89
Eli Lilly,932.31,1040.0
Samsung,841.23,125.82
JPMorgan Chase,823.62,302.55
Exxon Mobil,626.03,148.45
Tencent,616.14,68.3
Visa,605.55,314.08
Johnson & Johnson,586.54,243.45
ASML,545.97,1406.0
Micron Technology,463.32,411.66
Mastercard,462.60,518.36
Oracle,460.25,160.14
Costco,452.16,1018.0
SK Hynix,421.89,611.04
AbbVie,409.14,231.5
Home Depot,389.29,391.05
Bank of America,383.74,52.55
Procter & Gamble,374.04,160.07
Roche,372.96,468.77
Alibaba,371.77,155.73
Chevron,367.36,183.74
ICBC,366.41,0.82
Caterpillar,362.69,774.2
Ørsted,360.68,18.57
Coca-Cola,338.45,78.68
AMD,338.01,207.32
General Electric,332.69,315.41
Agricultural Bank of China,329.84,0.94
China Construction Bank,329.48,1.26
Netflix,326.07,76.87
Toyota,325.13,248.29
Inditex,320.17,25.82
AstraZeneca,318.66,205.55
Novartis,315.28,163.1
Palantir,313.20,131.41
Cisco,303.64,76.85
Merck,303.25,121.41
LVMH,303.07,610.69
Lam Research,295.83,235.53
HSBC,292.33,85.15
Philip Morris,291.89,187.51
PetroChina,284.29,1.16
Applied Materials,281.69,354.91
Goldman Sachs,274,905.14
Wells Fargo,273.03,86.98
Morgan Stanley,272.01,171.15
Kweichow Moutai,269.27,215.03
Raytheon Technologies,268.53,200.06
Hermès,267.32,2549.0
Nestlé,266.59,103.63
UnitedHealth,265.58,293.19
Bank of China,247.69,0.77
T-Mobile US,245.51,219.5
IBM,245.25,262.38
CATL,243.33,52.89
International Holding Company,242.23,11043.0
SAP,238.64,204.53
Royal Bank Of Canada,238.09,169.47
L'Oréal,236.05,442.22
McDonald,233.76,327.58
Intel,233.72,46.79
Siemens,233.52,298.16
American Express,232.48,337.5
Pepsico,226.89,165.94
Linde,225.54,481.0
Mitsubishi UFJ Financial,223.18,19.73
Shell,222.44,78.77
Prosus,220.57,50.48
Novo Nordisk,220.42,49.57
China Mobile,219,10.0
GE Vernova,217.63,802.13
Reliance Industries,212.18,15.68
Inditex,211.18,67.77
Commonwealth Bank,208.70,124.81
Verizon,206.67,49.01
Texas Instruments,205.49,226.16
AT&T,203.39,28.69
Entegris,199.77,131.43
Amgen,198.99,369.19
Citigroup,198.35,110.86
Abbott Laboratories,196.11,112.68
Rio Tinto,195.76,98.07
Nextera Energy,195.34,93.8
China Life Insurance,193.91,6.86
KLA,192.37,1464.0
Gilead Sciences,192.33,154.98
Boeing,190.80,242.96
Deutsche Telekom,190.57,38.28
Thermo Fisher Scientific,189.66,504.82
