Name,Market Cap,Price
Microsoft,3 475,467.56
Apple,3 470,226.34
NVIDIA,3 095,125.83
Alphabet (Google),2 361,191.96
Amazon,2 081,200.0
Saudi Aramco,1 819,7.52
Meta Platforms (Facebook),1 369,539.91
TSMC,954.18,183.99
Berkshire Hathaway,887.69,411.17
Eli Lilly,823.48,914.57
Tesla,802.14,251.52
Broadcom,792.87,1703.0
Novo Nordisk,640.66,142.37
JPMorgan Chase,588.08,204.79
Walmart,563.36,70.04
Visa,553.18,270.36
Exxon Mobil,508.56,113.37
Tencent,453.88,48.4
UnitedHealth,449.15,488.01
ASML,423.97,1074.0
Samsung,418.19,63.25
Mastercard,417.85,449.49
Oracle,399.13,144.83
Costco,392.64,885.67
Procter & Gamble,389.91,165.21
LVMH,388.05,776.84
Johnson & Johnson,352.53,146.48
Home Depot,331.77,334.58
Merck,320.27,126.45
Bank of America,316.02,40.41
Netflix,297.60,690.65
AbbVie,295.34,167.25
Toyota,282.85,206.45
Chevron,282.20,154.31
AMD,277.84,171.9
Coca-Cola,274.67,63.76
Nestlé,270.78,103.35
ICBC,267.20,0.6
PetroChina,257.67,1.45
Reliance Industries,257.52,38.06
Adobe,256.43,578.34
Salesforce,255.03,263.19
Kweichow Moutai,251.13,199.92
International Holding Company,242.23,11043.0
SAP,240.37,205.94
Hermès,240.30,2294.0
AstraZeneca,239.79,77.34
L'Oréal,237.76,444.64
Shell,230.12,73.25
QUALCOMM,229.61,205.75
Pepsico,226,164.39
Novartis,222.96,108.13
Roche,219.51,271.67
China Mobile,214.78,9.84
T-Mobile US,210.62,179.24
Linde,209.45,435.72
Agricultural Bank of China,209.39,0.61
Wells Fargo,207.85,59.62
Thermo Fisher Scientific,206.16,540.1
Applied Materials,200.85,242.59
Arm Holdings,189.85,181.19
Pinduoduo,189.13,136.19
Cisco,187.94,46.65
Accenture,187.37,299.14
Intuit,187.12,668.75
Texas Instruments,180.99,198.79
Abbott Laboratories,180.95,104.02
McDonald,180.95,251.09
Walt Disney,178.63,97.99
China Construction Bank,177.68,1.04
Danaher,177.20,239.25
Alibaba,177.20,74.52
General Electric,175.68,160.5
Bank of China,174.85,0.64
Tata,173.87,48.06
Verizon,173.71,41.27
American Express,169.48,235.63
Amgen,166.76,310.88
ServiceNow,165.63,806.47
TotalEnergies,163.39,70.89
Morgan Stanley,161.84,99.59
IBM,161.69,176.02
HSBC,161.22,43.41
Caterpillar,160.58,328.35
Pfizer,158.94,28.05
Philip Morris,158.75,102.12
Intuitive Surgical,157.40,443.76
HDFC Bank,156.95,61.89
Prosus,155.57,35.61
Royal Bank Of Canada,154.90,108.8
Inditex,153.97,24.73
Siemens,151.54,191.85
BHP Group,150.53,59.49
Goldman Sachs,149.86,464.75
Comcast,148.54,37.86
Uber,148.48,71.06
Nextera Energy,148.11,72.09
CNOOC,146.98,2.98
Micron Technology,145.92,131.6
Commonwealth Bank,143.60,85.82
