Name,Market Cap,Price
NVIDIA,4 456,183.34
Apple,3 825,260.29
Alphabet (Google),3 640,300.91
Microsoft,3 052,410.68
Amazon,2 350,218.94
TSMC,1 835,353.86
Meta Platforms (Facebook),1 670,660.57
Saudi Aramco,1 667,6.9
Broadcom,1 577,332.77
Tesla,1 521,405.55
Berkshire Hathaway,1 079,500.4
Walmart,983.13,123.31
Eli Lilly,880.03,983.26
Samsung,867.45,129.74
JPMorgan Chase,791.71,293.55
Exxon Mobil,628.18,150.76
Visa,616.35,319.68
Johnson & Johnson,577.48,239.63
Tencent,576.99,63.96
ASML,537.29,1368.0
Mastercard,468.22,524.66
Micron Technology,446.88,397.05
Oracle,444.88,154.79
SK Hynix,439.95,637.19
Costco,436.21,982.57
Netflix,420.66,99.17
AbbVie,410.83,232.35
Chevron,379.67,189.9
Palantir,365.13,152.67
Bank of America,363.73,49.81
ICBC,363.37,0.81
Ørsted,360.68,18.57
Home Depot,360.05,361.68
Procter & Gamble,359.83,153.99
Roche,358.43,450.51
General Electric,344.91,326.99
Agricultural Bank of China,342.21,0.98
China Construction Bank,339.40,1.3
Coca-Cola,331.35,77.03
Caterpillar,330.43,706.08
AMD,325.18,199.45
PetroChina,322.14,1.31
Inditex,320.17,25.82
Cisco,316.12,80.01
Novartis,311.24,161.01
Alibaba,311.18,130.35
AstraZeneca,306.21,197.52
HSBC,293.94,85.75
LVMH,290.93,586.23
Toyota,288.66,221.48
Merck,286.97,116.07
Applied Materials,275,346.53
Raytheon Technologies,273.63,203.86
Lam Research,269.64,214.68
Nestlé,264.20,102.72
Philip Morris,264.16,169.7
UnitedHealth,261.57,288.77
Morgan Stanley,258.10,162.55
Wells Fargo,257.75,82.11
Kweichow Moutai,254.16,202.97
Goldman Sachs,252.91,835.46
Bank of China,252.03,0.78
T-Mobile US,246.67,220.54
International Holding Company,242.23,11043.0
IBM,240.65,256.55
Shell,235.94,82.94
CATL,233.85,50.83
McDonald,233.66,327.45
SAP,232.75,199.48
Royal Bank Of Canada,230.98,164.41
Hermès,230.80,2201.0
L'Oréal,229.80,430.52
Intel,229.52,45.95
Linde,227.09,490.06
GE Vernova,221.24,815.44
Pepsico,219.73,160.7
China Mobile,219.17,10.01
Verizon,215.86,51.18
Prosus,211.71,48.45
American Express,211.62,307.21
AT&T,205.38,28.97
Reliance Industries,204.84,15.14
Siemens,204.06,260.55
Commonwealth Bank,201.86,120.72
Amgen,198.16,367.6
Thermo Fisher Scientific,194.93,518.84
Mitsubishi UFJ Financial,194.90,17.23
BHP Group,194.20,75.6
Abbott Laboratories,192.95,111.04
Salesforce,191.72,201.39
Inditex,191.50,61.45
Deutsche Telekom,190.76,38.32
Citigroup,190.58,108.95
Nextera Energy,189.87,91.13
KLA,187.80,1429.0
Walt Disney,181.61,102.41
Gilead Sciences,180.17,145.14
Texas Instruments,179.88,197.98
TJX Companies,179.10,160.93
Intuitive Surgical,176.39,496.7
