Name,Market Cap,Price
NVIDIA,4 389,180.0
Microsoft,3 981,535.64
Apple,3 017,203.35
Alphabet (Google),2 361,195.75
Amazon,2 257,211.65
Meta Platforms (Facebook),1 950,776.37
Saudi Aramco,1 560,6.37
Broadcom,1 400,297.72
TSMC,1 239,239.0
Tesla,997.50,309.26
Berkshire Hathaway,991.62,459.11
JPMorgan Chase,809.11,294.26
Walmart,794.77,99.59
Oracle,709.31,252.53
Eli Lilly,690.35,769.0
Visa,664.09,342.15
Tencent,639.06,70.2
Mastercard,515.11,569.81
Netflix,497.58,1170.0
Exxon Mobil,457.71,107.37
Costco,423.68,955.37
Johnson & Johnson,411.92,171.04
Palantir,379.14,160.66
Home Depot,378.88,380.82
ICBC,356.14,0.77
Procter & Gamble,353.07,150.76
AbbVie,348.31,197.19
Bank of America,339.60,45.85
Samsung,331.28,50.33
SAP,329.27,283.79
Inditex,320.17,25.82
Chevron,307.09,151.04
Agricultural Bank of China,304.48,0.89
Coca-Cola,296.78,68.96
General Electric,292.92,276.23
AMD,286.63,176.78
Alibaba,285.14,117.5
ASML,274.98,699.36
China Construction Bank,273.95,1.33
T-Mobile US,271.23,241.01
Cisco,271.22,68.49
LVMH,266,535.19
Hermès,254.50,2427.0
Philip Morris,253.70,162.99
Roche,253.46,315.72
Prosus,251.73,57.61
Wells Fargo,249.83,77.58
Kweichow Moutai,248.35,197.7
International Holding Company,242.23,11043.0
Salesforce,241.21,252.32
Toyota,238.90,182.31
China Mobile,238.02,10.89
IBM,234.72,251.98
L'Oréal,234.36,439.74
Bank of China,233.94,0.78
AstraZeneca,231.26,74.59
Novartis,228.90,117.83
Nestlé,227.11,88.28
Abbott Laboratories,226.13,129.93
Morgan Stanley,225.89,141.36
Goldman Sachs,219.78,726.03
Linde,219.16,467.4
Intuit,218.93,784.87
UnitedHealth,218.60,240.98
Reliance Industries,218.02,16.11
McDonald,217.53,304.23
HSBC,215.17,61.79
Walt Disney,214.56,119.35
Novo Nordisk,212.67,48.81
Raytheon Technologies,210.65,157.38
PetroChina,210.17,0.94
Shell,209.92,71.85
Blackstone Group,209.73,170.5
American Express,207.78,298.59
Caterpillar,203.97,433.7
Merck,200.53,79.86
AT&T,197.92,27.68
Siemens,196.57,250.98
HDFC Bank,195.61,76.48
ServiceNow,191.54,923.0
Pepsico,191.06,139.56
Commonwealth Bank,189.11,113.11
Uber,184.92,88.43
Royal Bank Of Canada,183.22,129.92
Verizon,181.09,42.95
Xiaomi,180.44,6.96
GE Vernova,180.42,662.77
Deutsche Telekom,178.81,36.49
Booking.com,177.47,5476.0
Charles Schwab,176.42,97.1
Thermo Fisher Scientific,176.18,466.57
Intuitive Surgical,173.27,483.36
BlackRock,172.76,1116.0
S&P Global,171.89,563.02
CATL,171.61,37.13
Citigroup,169.51,92.08
Boeing,168.12,222.34
Texas Instruments,166.12,182.73
Amgen,162.35,301.94
Shopify,161.72,125.21
