Name,Market Cap,Price
Microsoft,3 040,409.14
Apple,2 609,169.0
NVIDIA,2 316,926.69
Saudi Aramco,2 049,8.47
Amazon,1 836,176.82
Alphabet (Google),1 673,135.24
Meta Platforms (Facebook),1 305,512.19
Berkshire Hathaway,870.30,402.39
TSMC,773.90,149.2
Eli Lilly,741.27,780.16
Broadcom,652.03,1407.0
Novo Nordisk,606.56,135.92
Visa,571.56,278.26
Tesla,568.96,178.65
JPMorgan Chase,541.13,187.87
Walmart,486.06,60.36
LVMH,459.29,919.42
UnitedHealth,441.40,478.78
Mastercard,436.16,467.54
Exxon Mobil,426.02,107.37
ASML,413.28,1047.0
Johnson & Johnson,382.68,158.87
Procter & Gamble,377.94,160.62
Home Depot,374.76,376.55
Samsung,363.87,54.5
Costco,348.58,785.59
AMD,341.54,211.38
Toyota,334.18,247.94
Tencent,327.69,34.63
AbbVie,318.97,180.57
Oracle,314.86,114.54
Merck,314.02,123.99
Kweichow Moutai,294.05,234.08
Salesforce,292.74,302.42
Bank of America,280.50,35.63
Nestlé,278.70,106.32
Chevron,277.42,149.37
Hermès,265.43,2534.0
Netflix,263.33,608.51
L'Oréal,260.83,487.57
Coca-Cola,256.33,59.44
Adobe,251.63,556.04
ICBC,245.21,0.52
Accenture,242.58,386.91
International Holding Company,242.23,11043.0
Reliance Industries,241.67,35.72
SAP,228.27,195.57
Thermo Fisher Scientific,227.89,597.66
Pepsico,224.18,163.11
Linde,224.07,465.29
PetroChina,220.73,1.26
Roche,217.99,271.08
McDonald,210.19,291.11
Abbott Laboratories,209.81,120.92
Shell,207.12,64.25
AstraZeneca,205.21,66.19
Novartis,205.06,99.93
Wells Fargo,203.91,57.0
Agricultural Bank of China,202.76,0.6
Walt Disney,202.10,110.18
Cisco,198,48.9
QUALCOMM,196.10,175.72
Intel,195.12,46.15
T-Mobile US,195.10,164.39
China Mobile,189.81,8.62
Danaher,187.97,254.12
Intuit,181.80,649.34
Alibaba,181.35,72.54
General Electric,181.20,166.5
IBM,180.17,196.54
Tata,179.82,49.7
Applied Materials,176.65,212.61
Caterpillar,169.89,340.22
Bank of China,167.21,0.64
Verizon,166.19,39.53
Comcast,165.78,41.74
Uber,164.89,79.41
American Express,161.72,223.42
Texas Instruments,159.37,175.27
China Construction Bank,159.14,0.99
ServiceNow,157.45,768.08
Dior,157.32,872.02
Siemens,156.99,198.75
Pinduoduo,155.63,117.14
TotalEnergies,152.91,65.65
Union Pacific Corporation,151.85,249.04
Pfizer,151.27,26.79
Nike,148.76,98.19
BHP Group,146.31,57.82
Amgen,146.23,272.86
Arm Holdings,144.80,140.85
HSBC,144.30,37.88
Philip Morris,142.06,91.51
HDFC Bank,141.82,56.01
Morgan Stanley,140.86,86.14
Inditex,140.69,22.6
Royal Bank Of Canada,140.54,99.4
Lowe's Companies,138.74,241.72
Intuitive Surgical,138.35,392.68
Airbus,136.50,173.35
