Name,Market Cap,Price
Apple,3 072,197.57
Microsoft,2 818,370.73
Saudi Aramco,2 125,8.79
Alphabet (Google),1 675,133.84
Amazon,1 564,149.97
NVIDIA,1 207,488.9
Meta Platforms (Facebook),864.75,334.92
Tesla,805.85,253.5
Berkshire Hathaway,787.86,356.5
Eli Lilly,565.59,572.04
Visa,537.78,258.03
TSMC,531.81,102.54
UnitedHealth,504.82,531.12
JPMorgan Chase,477.68,165.23
Broadcom,466.58,1129.0
Novo Nordisk,433,97.1
Walmart,416.29,152.74
LVMH,407.57,815.96
Exxon Mobil,403.27,100.9
Mastercard,398.26,418.57
Tencent,380.18,40.08
Johnson & Johnson,373.51,155.16
Samsung,373.35,56.35
Home Depot,352.32,354.0
Procter & Gamble,348.49,143.96
Nestlé,303.14,112.8
Costco,297.33,658.82
ASML,297.11,752.96
Kweichow Moutai,292.98,231.12
Oracle,291.60,103.32
Adobe,284.01,584.68
Chevron,281.08,149.35
AbbVie,271.96,154.04
Merck,269.44,105.11
Bank of America,265.90,33.6
L'Oréal,261.45,486.86
Coca-Cola,257.17,58.6
Salesforce,253.33,261.6
Toyota,244.55,180.62
International Holding Company,242.23,11043.0
Pepsico,234.66,167.0
Roche,232.69,280.93
Hermès,232.19,2206.0
AMD,225.10,139.15
ICBC,221.24,0.47
Accenture,216.52,344.15
McDonald,212.61,287.27
Netflix,211.06,472.06
Shell,209.63,64.08
Cisco,203.62,49.87
Reliance Industries,203.50,30.08
AstraZeneca,200.87,64.8
Novartis,200.60,97.4
Thermo Fisher Scientific,200.15,518.03
Linde,197.53,407.38
Pinduoduo,197.09,148.35
Intel,194.61,46.16
Alibaba,189.76,74.51
Abbott Laboratories,186.26,107.29
Nike,185.21,121.55
T-Mobile US,183.64,156.15
Wells Fargo,182.70,50.31
SAP,182.05,153.5
Comcast,178.61,44.48
China Mobile,174.32,7.97
Intuit,172.89,608.51
Agricultural Bank of China,172.02,0.5
Walt Disney,171.06,93.46
Tata,168.35,46.53
Danaher,167.90,227.23
HDFC Bank,167.19,66.08
PetroChina,166.92,0.95
BHP Group,166.48,65.79
Boeing,159.87,264.27
QUALCOMM,159.30,143.13
TotalEnergies,157.91,66.93
Verizon,157.10,37.37
Pfizer,153.41,26.63
Texas Instruments,153.15,168.64
ServiceNow,150.59,698.24
Morgan Stanley,150.31,91.58
Amgen,150.24,275.45
HSBC,149.87,38.85
IBM,148.78,162.23
China Construction Bank,147.77,0.89
Union Pacific Corporation,147.51,241.98
Bank of China,146.92,0.55
Philip Morris,146.64,94.46
Caterpillar,145.46,285.74
Prosus,144.89,33.16
Siemens,144.04,181.84
Dior,141.13,782.27
Royal Bank Of Canada,138.06,98.16
S&P Global,138.05,435.78
ConocoPhillips,136,114.54
Applied Materials,135.47,161.95
United Parcel Service,134.44,162.94
General Electric,134.12,123.23
Honeywell,134.09,203.4
American Express,131.54,180.51
