Name,Market Cap,Price
Apple,3 674,244.6
NVIDIA,3 400,138.85
Microsoft,3 036,408.43
Amazon,2 423,228.68
Alphabet (Google),2 266,186.87
Meta Platforms (Facebook),1 866,736.67
Saudi Aramco,1 794,7.42
Tesla,1 144,355.84
Broadcom,1 092.00,233.04
TSMC,1 057,203.9
Berkshire Hathaway,1 034,479.59
Walmart,835.79,104.04
JPMorgan Chase,773.78,276.59
Eli Lilly,759.26,844.27
Visa,682.50,353.81
Tencent,560.03,61.57
Mastercard,514.89,564.76
Oracle,487.11,174.16
UnitedHealth,481.77,523.51
Costco,475.79,1071.0
Exxon Mobil,471.17,108.24
Netflix,452.82,1058.0
Home Depot,406.78,409.5
Procter & Gamble,381.95,162.89
Johnson & Johnson,375.94,156.15
LVMH,371.09,743.1
Bank of America,357.40,46.96
Novo Nordisk,356.86,77.87
AbbVie,340.82,192.87
SAP,339.08,290.69
ICBC,319.48,0.73
Salesforce,312.49,326.54
Hermès,310.19,2958.0
T-Mobile US,309.20,270.82
Alibaba,297.12,124.73
Coca-Cola,296.27,68.87
ASML,295.50,751.55
Chevron,272.62,155.34
Palantir,271.44,119.16
Wells Fargo,263.04,79.98
Roche,261.26,324.78
Cisco,258.36,64.87
Samsung,256.06,38.67
Kweichow Moutai,254.07,202.26
Agricultural Bank of China,243.32,0.71
Accenture,242.68,388.0
International Holding Company,242.23,11043.0
IBM,241.59,261.28
Toyota,241.02,184.24
Philip Morris,233.94,150.46
Nestlé,233.88,90.96
AstraZeneca,228.18,73.58
Abbott Laboratories,226.53,130.61
China Mobile,225.34,10.26
General Electric,223.53,208.27
Morgan Stanley,223.29,138.95
McDonald,221.11,308.55
American Express,218.51,311.04
Linde,217.60,457.0
China Construction Bank,213.29,1.2
Intuitive Surgical,212.40,595.55
Merck,209.98,83.01
Novartis,208.23,105.43
Goldman Sachs,206.11,660.55
ServiceNow,203.72,986.63
Thermo Fisher Scientific,203.43,531.85
Shell,202.30,67.13
Bank of China,201.75,0.74
Adobe,200.30,460.16
Walt Disney,199.54,110.38
PetroChina,198.75,0.78
Pepsico,196.65,143.39
HSBC,196.28,55.09
Prosus,195.93,44.84
PetroChina,194.74,1.11
L'Oréal,191.19,357.84
QUALCOMM,190.48,172.23
Reliance Industries,189.67,14.02
AT&T,185.69,25.87
Siemens,183.82,234.71
AMD,183.27,113.1
Inditex,177.25,28.47
Deutsche Telekom,174.44,35.04
AppLovin,173.46,510.13
Commonwealth Bank,173.43,103.73
Verizon,172.55,40.99
Pinduoduo,172.42,124.16
Caterpillar,170.58,353.32
Royal Bank Of Canada,168.38,119.04
Arm Holdings,168.15,159.54
Uber,167.23,79.42
Texas Instruments,166.96,183.03
Booking.com,166.95,5044.0
S&P Global,166.11,539.69
Shopify,164.78,128.35
Intuit,164.41,587.38
Tata,163.93,45.31
Raytheon Technologies,163.06,122.41
CATL,162.85,36.98
Fomento Económico Mexicano,161.26,91.11
