Name,Market Cap,Price
Apple,3 725,246.49
NVIDIA,3 411,139.31
Microsoft,3 338,448.99
Amazon,2 421,230.26
Alphabet (Google),2 398,196.71
Saudi Aramco,1 839,7.61
Meta Platforms (Facebook),1 597,632.68
Tesla,1 363,424.77
TSMC,1 009.00,194.6
Berkshire Hathaway,995.43,461.39
Broadcom,855.65,183.2
Walmart,762.85,94.96
Eli Lilly,715.88,796.03
JPMorgan Chase,685.61,243.53
Visa,607.64,313.79
Novo Nordisk,503.59,111.69
Oracle,494.85,178.58
Exxon Mobil,491.89,111.92
UnitedHealth,490.99,533.53
Mastercard,490.53,534.45
Tencent,482.74,52.73
Costco,440.72,994.69
Home Depot,418.58,421.38
Procter & Gamble,401.84,170.63
Netflix,400.34,936.56
Bank of America,353.56,46.08
Johnson & Johnson,353.05,146.64
LVMH,345.87,675.27
Salesforce,339.59,354.85
AbbVie,308.13,174.37
SAP,294.27,249.53
ICBC,288.06,0.62
ASML,284.04,714.43
Chevron,278.50,156.21
T-Mobile US,271.94,234.34
Coca-Cola,269.84,62.64
Kweichow Moutai,265.70,211.52
Hermès,253.06,2367.0
Merck,252.33,99.75
Samsung,251.80,37.79
International Holding Company,242.23,11043.0
Adobe,242.07,549.93
Wells Fargo,238.39,71.6
ServiceNow,236.68,1147.0
Toyota,235.20,178.15
Agricultural Bank of China,234.81,0.68
Cisco,233.34,58.59
Roche,232.24,289.18
Accenture,227.34,363.84
Nestlé,217.40,84.55
Pepsico,215.08,156.77
American Express,212.98,302.34
IBM,212.77,230.12
AstraZeneca,212.19,67.4
McDonald,212.19,296.1
Alibaba,212.11,88.98
AMD,211.20,130.15
Linde,209.76,440.53
China Mobile,209.44,9.53
Walt Disney,207.55,114.61
Morgan Stanley,205.55,127.59
Thermo Fisher Scientific,204.39,534.36
Reliance Industries,203.95,15.07
China Construction Bank,203.24,1.13
Novartis,199.98,99.17
Abbott Laboratories,197.97,114.14
Shell,197.75,64.53
Philip Morris,197.18,126.82
PetroChina,194.74,1.11
L'Oréal,193.85,358.19
Intuitive Surgical,193.61,543.6
Bank of China,189.96,0.71
Tata,188.88,52.2
Caterpillar,187.74,388.87
Intuit,187.70,670.56
Prosus,186.85,42.76
Goldman Sachs,186.01,592.56
General Electric,182.51,168.64
Royal Bank Of Canada,178.28,126.04
QUALCOMM,177.57,159.83
Verizon,176.76,41.99
Booking.com,175.18,5293.0
Texas Instruments,174.87,191.7
HSBC,174.51,48.54
HDFC Bank,171.83,67.43
Danaher,170.02,235.4
AT&T,168.47,23.48
Inditex,168.20,26.86
Commonwealth Bank,167.68,100.29
Palantir,165.17,72.51
BlackRock,164.98,1065.0
Fomento Económico Mexicano,162.49,89.32
CATL,162,36.79
Siemens,160.61,205.08
S&P Global,160.19,516.27
Raytheon Technologies,155.64,116.94
Deutsche Telekom,155.56,31.25
Nextera Energy,152.13,73.98
Comcast,151.95,39.71
Shopify,151.64,117.37
