Name,Market Cap,Price
NVIDIA,4 154,170.62
Microsoft,3 756,505.35
Apple,3 538,238.47
Alphabet (Google),2 790,231.1
Amazon,2 410,225.99
Meta Platforms (Facebook),1 851,737.05
Saudi Aramco,1 521,6.29
Broadcom,1 422,302.39
GOL Airlines,1 335,0.15
TSMC,1 200,231.39
Berkshire Hathaway,1 081,501.49
Tesla,1 077,334.09
JPMorgan Chase,823.57,299.51
Walmart,792.82,99.44
Tencent,699.75,77.07
Visa,681.01,350.87
Eli Lilly,661.43,737.83
Oracle,627.63,223.45
Mastercard,536.33,593.28
Netflix,521.03,1226.0
Exxon Mobil,477.10,111.91
Johnson & Johnson,428.68,178.0
Costco,421.20,949.78
Home Depot,405.82,407.71
AbbVie,374.26,211.86
Bank of America,370.79,50.06
Procter & Gamble,370.49,158.17
Palantir,367.47,154.9
ICBC,346.52,0.74
Agricultural Bank of China,340.59,1.0
Samsung,330.76,50.2
Alibaba,325.29,136.45
SAP,324.10,270.94
Inditex,320.17,25.82
Chevron,318.46,158.06
LVMH,301.85,607.56
Coca-Cola,296.91,68.99
ASML,296.79,736.82
General Electric,292.60,275.93
T-Mobile US,284.34,252.66
UnitedHealth,278.83,307.88
Roche,268.87,335.17
Cisco,267.97,67.67
Prosus,265.06,60.66
AMD,263.11,162.13
China Construction Bank,261.68,1.28
Kweichow Moutai,261.51,207.33
Wells Fargo,257.90,80.51
Novo Nordisk,255.66,56.74
AstraZeneca,254.58,82.11
Philip Morris,254.06,163.22
Toyota,253.48,193.01
Hermès,253.17,2388.0
L'Oréal,248.65,466.17
Novartis,248.23,128.23
Salesforce,245.16,256.45
International Holding Company,242.23,11043.0
China Mobile,241.19,10.99
Nestlé,239.04,92.92
Morgan Stanley,237.10,148.53
Bank of China,234.69,0.78
Abbott Laboratories,230.05,132.18
PetroChina,228.91,0.99
IBM,227.38,244.1
McDonald,225.77,316.39
HSBC,225.51,64.73
American Express,225.26,323.71
Linde,221.22,471.78
Goldman Sachs,221.15,730.56
Siemens,219.27,267.67
Raytheon Technologies,211.63,158.11
Shell,211.40,72.74
Walt Disney,211.04,117.38
Reliance Industries,210.96,15.59
Merck,210.26,84.18
AT&T,207.64,29.04
Royal Bank Of Canada,205.92,145.64
Blackstone Group,205.52,167.34
Pepsico,203.50,148.64
CATL,195.09,43.27
Caterpillar,194.47,415.12
Uber,193.81,92.94
ServiceNow,190.78,919.38
Commonwealth Bank,186.58,107.73
Intuit,186.52,668.68
Verizon,184.42,43.74
Xiaomi,183.53,7.05
Thermo Fisher Scientific,182.97,484.55
Shopify,182.75,140.22
Booking.com,180.94,5582.0
HDFC Bank,180.62,70.62
Deutsche Telekom,178.35,36.29
Texas Instruments,177.95,195.74
Pinduoduo,176.59,124.39
Boeing,175.71,232.38
Citigroup,174.94,95.03
Charles Schwab,174.66,96.22
Arista Networks,172.66,137.38
Airbus,172.33,215.47
Mitsubishi UFJ Financial,172.22,15.01
