Name,Market Cap,Price
Apple,3 745,247.77
NVIDIA,3 307,135.07
Microsoft,3 296,443.33
Amazon,2 366,225.04
Alphabet (Google),2 271,186.53
Saudi Aramco,1 846,7.63
Meta Platforms (Facebook),1 563,619.32
Tesla,1 287,400.99
Berkshire Hathaway,997.51,462.49
TSMC,995.50,191.94
Broadcom,802.45,171.81
Walmart,760.01,94.55
Eli Lilly,719.07,799.58
JPMorgan Chase,683.73,242.86
Visa,604.91,312.38
UnitedHealth,520.13,565.19
Exxon Mobil,495.19,112.67
Oracle,492.52,177.74
Novo Nordisk,486.83,109.19
Tencent,485.67,53.04
Mastercard,485.54,529.01
Costco,440.14,993.4
Home Depot,419.78,422.59
Procter & Gamble,405.72,172.28
Netflix,390.41,913.35
Johnson & Johnson,359.28,149.23
Bank of America,351.03,45.75
LVMH,335.48,672.09
Salesforce,333.82,348.82
AbbVie,310.43,175.67
SAP,297.38,251.33
ICBC,288.29,0.62
Chevron,279.91,157.0
ASML,279.90,705.27
Coca-Cola,271,62.91
T-Mobile US,270.97,233.5
Kweichow Moutai,268.23,213.53
Merck,255.49,101.0
Samsung,252.08,37.85
Hermès,247.49,2360.0
International Holding Company,242.23,11043.0
Adobe,240.81,547.05
Wells Fargo,239.88,72.05
Agricultural Bank of China,239.33,0.7
Cisco,233.86,58.72
ServiceNow,232.69,1127.0
Roche,232.33,289.3
Toyota,230.37,175.71
Accenture,226.76,362.9
Pepsico,219.29,159.84
Nestlé,218.23,84.88
McDonald,215.49,300.71
Alibaba,214.31,89.83
IBM,214.25,231.72
American Express,212.81,302.11
Linde,211.79,444.81
China Mobile,208.62,9.49
AstraZeneca,208.30,67.18
China Construction Bank,208.09,1.16
Walt Disney,207.76,114.73
AMD,207.29,127.74
Thermo Fisher Scientific,204.96,535.85
Reliance Industries,204.91,15.14
Morgan Stanley,204.26,126.79
Philip Morris,200.54,128.98
Abbott Laboratories,200.33,115.5
Novartis,200.24,100.13
Shell,196.83,64.38
PetroChina,194.74,1.11
L'Oréal,194.69,364.84
Bank of China,193.40,0.72
Intuitive Surgical,191.65,538.09
Tata,189,52.24
Caterpillar,187.51,388.39
Prosus,187.02,42.8
General Electric,185.36,171.27
Goldman Sachs,183.64,585.03
Intuit,181.12,647.07
Inditex,179.18,28.7
Royal Bank Of Canada,178.51,125.92
Verizon,178.06,42.3
QUALCOMM,173.82,156.46
Texas Instruments,173.48,190.18
HSBC,172.66,48.02
HDFC Bank,172.46,67.68
Booking.com,171.61,5185.0
Danaher,169.25,234.34
Commonwealth Bank,168.71,100.9
AT&T,168.69,23.51
CATL,164.49,37.36
BlackRock,163.71,1057.0
Palantir,161.48,70.89
Siemens,159.63,203.83
Fomento Económico Mexicano,158.94,89.32
S&P Global,158.92,512.15
Raytheon Technologies,156.54,117.61
Deutsche Telekom,156.20,31.37
Lowe's Companies,152.51,270.11
Nextera Energy,152.46,74.14
Comcast,151.26,39.53
