Name,Market Cap,Price
NVIDIA,4 580,188.15
Apple,3 967,268.47
Microsoft,3 692,496.82
Alphabet (Google),3 372,279.7
Amazon,2 612,244.41
Saudi Aramco,1 687,6.89
Broadcom,1 650,349.43
Meta Platforms (Facebook),1 567,621.71
TSMC,1 485,286.5
Tesla,1 428,429.52
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 075,499.06
JPMorgan Chase,855.34,314.21
Eli Lilly,828.65,924.37
Walmart,817.93,102.59
Tencent,740.18,81.52
Oracle,682.08,239.26
Visa,649.61,336.02
Mastercard,495.66,551.97
Exxon Mobil,494.31,117.22
Netflix,467.65,1103.0
Johnson & Johnson,449.50,186.57
Samsung,436.91,67.12
Palantir,422.11,177.93
Costco,408.93,922.74
Alibaba,397.63,166.34
ASML,394.73,1016.0
Bank of America,388.49,53.2
AbbVie,387.15,219.16
Agricultural Bank of China,379.66,1.13
AMD,378.99,233.54
ICBC,373.17,0.81
Home Depot,369.39,371.11
Ørsted,360.68,18.57
LVMH,346.57,697.99
Procter & Gamble,343.45,146.98
General Electric,324.11,307.27
Inditex,320.17,25.82
Chevron,309.88,155.02
Coca-Cola,303.47,70.55
Prosus,298.05,68.21
UnitedHealth,293.68,324.21
SAP,293.43,251.96
IBM,286.38,306.38
Cisco,280.06,71.07
SK Hynix,274.54,397.65
Wells Fargo,270.08,86.04
China Construction Bank,268.72,1.32
Micron Technology,267.05,237.92
Roche,266.75,333.53
Caterpillar,263.80,563.1
AstraZeneca,263.27,84.58
Toyota,263.25,201.98
Morgan Stanley,258.31,162.36
CATL,256.21,55.52
American Express,253.86,368.54
Hermès,253.55,2381.0
Nestlé,252.94,98.32
Kweichow Moutai,252.04,201.27
China Mobile,245.67,11.21
HSBC,245.06,71.27
PetroChina,244.98,1.09
Novartis,242.43,126.35
International Holding Company,242.23,11043.0
Philip Morris,238.77,153.39
Raytheon Technologies,237.27,176.97
Bank of China,237.17,0.79
Goldman Sachs,235.84,786.34
T-Mobile US,231.53,207.0
Salesforce,228.36,239.88
Reliance Industries,225.87,16.67
Abbott Laboratories,219.72,126.36
L'Oréal,219.40,410.15
Shell,218.89,75.59
SoftBank,216.95,141.57
Merck,215.50,86.28
Thermo Fisher Scientific,215.05,572.41
McDonald,213.83,299.66
Siemens,213.62,274.59
AppLovin,209.69,619.93
Royal Bank Of Canada,205.73,145.46
Foxconn Industrial Internet,202.72,10.21
Novo Nordisk,202.34,45.68
Lam Research,200.14,159.35
Walt Disney,199.10,110.74
Shopify,198.53,152.41
Intuitive Surgical,198.51,560.0
Linde,196.35,420.51
Pepsico,195.46,142.95
Pinduoduo,192.75,135.78
Uber,191.83,91.99
Commonwealth Bank,190.79,114.12
Airbus,189.54,240.74
QUALCOMM,184.39,170.89
HDFC Bank,183.54,35.81
Applied Materials,183.28,230.07
Intel,181.72,38.13
Intuit,180.90,648.85
Citigroup,180.34,100.79
Blackstone Group,179.55,145.94
