Name,Market Cap,Price
Microsoft,3 376,454.27
NVIDIA,3 302,135.4
Apple,3 155,211.26
Amazon,2 182,205.59
Alphabet (Google),2 021,167.43
Saudi Aramco,1 686,6.97
Meta Platforms (Facebook),1 610,640.34
Tesla,1 127,349.98
Berkshire Hathaway,1 108,514.31
Broadcom,1 074.00,228.61
TSMC,1 007.00,194.22
Walmart,786,98.24
JPMorgan Chase,743.57,267.56
Visa,699.44,365.12
Eli Lilly,679.93,757.39
Tencent,600.35,65.46
Mastercard,529.66,583.28
Netflix,507.08,1191.0
Exxon Mobil,466.25,108.19
Costco,455.14,1025.0
Oracle,450.05,160.49
Procter & Gamble,382.81,163.28
Home Depot,378.46,380.78
Johnson & Johnson,364.11,151.33
SAP,345.78,296.41
Bank of America,336.59,44.69
ICBC,331.29,0.72
AbbVie,325.05,184.02
Alibaba,314.04,123.46
Coca-Cola,309.90,72.0
Palantir,305.65,129.52
Hermès,303.09,2881.0
ASML,297.87,748.1
Kweichow Moutai,284.40,223.92
Novo Nordisk,281.46,64.37
LVMH,279.59,561.82
Salesforce,279.35,291.15
T-Mobile US,275.52,242.66
Samsung,267.51,40.59
Agricultural Bank of China,267.12,0.78
Philip Morris,265.29,170.44
Nestlé,265.20,103.08
UnitedHealth,264.80,291.91
Cisco,253.09,63.62
Roche,248.40,309.56
IBM,247.92,266.76
Wells Fargo,247.90,76.18
General Electric,247.16,231.78
Chevron,246.14,142.1
International Holding Company,242.23,11043.0
China Mobile,238.97,10.98
Toyota,238.74,183.19
Abbott Laboratories,234.53,134.8
L'Oréal,232.94,416.83
Reliance Industries,230.37,17.02
McDonald,227.81,318.61
China Construction Bank,224.81,1.28
Prosus,224.73,51.43
Novartis,216.45,109.59
Linde,215.48,457.77
ServiceNow,215.29,1040.0
Bank of China,214.39,0.78
AstraZeneca,213.33,68.81
Morgan Stanley,212.05,132.18
American Express,209.98,299.72
HSBC,207.44,58.87
Walt Disney,203.90,113.42
Intuitive Surgical,202,563.6
PetroChina,200.42,0.79
AT&T,199.46,27.72
Accenture,198.88,317.69
Shell,197.60,66.62
PetroChina,194.74,1.11
Siemens,192.07,245.23
Uber,191.94,91.79
Merck,190.98,76.06
AMD,189.97,117.17
Goldman Sachs,189.94,619.03
Intuit,187.38,670.28
HDFC Bank,186.33,73.02
Verizon,185.47,43.99
Commonwealth Bank,181.64,108.64
Raytheon Technologies,180.99,135.48
Pepsico,180.95,131.98
Deutsche Telekom,180.30,36.79
Fomento Económico Mexicano,179.37,103.4
Blackstone Group,177.98,146.7
Adobe,177.77,417.13
Royal Bank Of Canada,177.72,125.82
Booking.com,173.01,5317.0
Texas Instruments,171.24,188.5
Inditex,170.98,27.4
Xiaomi,170.71,6.56
Progressive,167.67,286.03
QUALCOMM,167.44,152.5
Pinduoduo,166.96,117.61
Caterpillar,166.29,353.58
BYD,166.08,53.99
Charles Schwab,161.14,88.69
S&P Global,160.22,522.46
