Name,Market Cap,Price
Microsoft,3 087,415.5
Apple,2 774,179.66
NVIDIA,2 056,822.79
Saudi Aramco,2 046.00,8.46
Amazon,1 851,178.22
Alphabet (Google),1 708,138.08
Meta Platforms (Facebook),1 280,502.3
Berkshire Hathaway,881.04,407.11
Eli Lilly,743.14,782.12
TSMC,694.46,133.9
Broadcom,648.40,1399.0
Tesla,645.36,202.64
Visa,581.63,283.16
Novo Nordisk,561.55,124.23
JPMorgan Chase,533.70,185.29
Walmart,473.18,58.76
LVMH,461.14,917.81
UnitedHealth,452.77,489.53
Mastercard,444.64,476.63
Exxon Mobil,420.29,105.84
ASML,391.01,990.94
Johnson & Johnson,390.50,162.12
Home Depot,382.62,384.45
Procter & Gamble,373.77,158.85
Samsung,368.30,55.11
Tencent,337.12,35.27
Costco,332.54,749.44
Toyota,331.75,246.04
AMD,327.42,202.64
Merck,321.54,126.96
AbbVie,316.03,178.91
Oracle,312.77,113.78
Salesforce,306.73,316.88
Kweichow Moutai,294.18,234.18
Chevron,283.80,152.81
Nestlé,274.66,104.78
Bank of America,270.42,34.35
Netflix,268.02,619.34
Hermès,262.50,2502.0
L'Oréal,259.07,479.23
Adobe,258.06,570.93
Coca-Cola,256.72,59.53
ICBC,244.40,0.52
Reliance Industries,243.82,36.04
International Holding Company,242.23,11043.0
Accenture,238.87,380.99
Pepsico,226.21,164.59
SAP,220.52,188.53
Thermo Fisher Scientific,219.76,576.33
Linde,217.81,449.21
PetroChina,215.56,1.22
Roche,212.14,264.05
Novartis,210.34,102.06
McDonald,209.92,290.73
Abbott Laboratories,205.82,118.62
Walt Disney,205.34,111.95
Shell,205.28,63.56
AstraZeneca,201.47,64.6
Agricultural Bank of China,198.54,0.59
Wells Fargo,196.97,55.06
Cisco,195.98,48.4
T-Mobile US,193.89,163.37
Danaher,189.26,255.87
Alibaba,187.73,74.62
Intuit,186.61,666.52
Intel,185.27,43.82
China Mobile,184.18,8.37
QUALCOMM,182,163.09
Tata,178.87,49.44
Applied Materials,174.94,210.25
General Electric,172.66,158.65
IBM,172.53,188.2
Comcast,169.99,42.8
Verizon,169.01,40.2
Pinduoduo,168.53,126.85
Uber,168.25,81.03
Caterpillar,168.14,336.7
Bank of China,163.84,0.62
China Construction Bank,159.26,0.98
American Express,159,219.66
ServiceNow,158.59,773.63
Dior,157.58,872.91
Texas Instruments,155.53,171.05
Siemens,155.17,196.45
Nike,154.36,101.88
Union Pacific Corporation,154.26,252.98
TotalEnergies,151.18,64.5
Amgen,150.23,280.33
Pfizer,150.14,26.59
HSBC,148.62,38.98
BHP Group,147.62,58.34
Arm Holdings,145.59,141.62
Morgan Stanley,141.41,86.48
Lowe's Companies,140.45,244.69
Intuitive Surgical,140.19,397.9
Philip Morris,139.45,89.83
Inditex,139.29,22.34
HDFC Bank,139.29,55.01
Royal Bank Of Canada,136.89,97.33
S&P Global,134.75,429.01
