Name,Market Cap,Price
Microsoft,3 126,420.72
Apple,2 647,171.48
NVIDIA,2 258,903.56
Saudi Aramco,1 984,8.2
Alphabet (Google),1 885,152.26
Amazon,1 873,180.38
Meta Platforms (Facebook),1 237,485.58
Berkshire Hathaway,909.25,420.52
Eli Lilly,739.65,777.96
TSMC,705.69,136.05
Broadcom,614.22,1325.0
JPMorgan Chase,576.93,200.3
Visa,573.24,279.08
Novo Nordisk,572.92,128.4
Tesla,559.85,175.79
Walmart,484.85,60.17
Exxon Mobil,461.22,116.24
UnitedHealth,456.08,494.7
LVMH,449.51,899.84
Mastercard,449.25,481.57
Samsung,408.22,61.31
ASML,382.93,970.47
Procter & Gamble,381.77,162.25
Johnson & Johnson,381.20,158.19
Home Depot,380.15,383.6
Tencent,368.89,39.03
Oracle,345.24,125.61
Toyota,339.23,251.68
Merck,334.18,131.95
Costco,324.92,732.63
AbbVie,322.43,182.1
Bank of America,299.21,37.92
Kweichow Moutai,296.29,235.87
Chevron,292.96,157.74
Salesforce,292.14,301.18
AMD,291.69,180.49
Nestlé,278.49,106.24
Hermès,267.45,2553.0
Coca-Cola,263.75,61.18
Netflix,262.82,607.33
L'Oréal,253.36,473.45
ICBC,242.30,0.5
International Holding Company,242.23,11043.0
Reliance Industries,241.31,35.67
Pepsico,240.55,175.01
PetroChina,240.38,1.37
SAP,228.57,195.03
Adobe,226.06,504.6
Walt Disney,224.44,122.36
Linde,223.60,464.32
Thermo Fisher Scientific,221.62,581.21
Accenture,217.92,346.61
Shell,215.64,67.04
AstraZeneca,210.05,67.75
Wells Fargo,205.20,57.96
Roche,204.78,254.87
McDonald,203.58,281.95
Cisco,202.09,49.91
Novartis,197.71,96.73
Agricultural Bank of China,197.36,0.59
Abbott Laboratories,197.22,113.66
T-Mobile US,193.72,163.22
General Electric,191.90,175.53
QUALCOMM,188.93,169.3
China Mobile,188.82,8.55
Intel,186.75,44.17
Danaher,184.71,249.72
Caterpillar,182.98,366.43
Intuit,181.98,650.0
Alibaba,180.90,72.36
Verizon,176.65,41.96
IBM,175.06,190.96
Comcast,172.18,43.35
Applied Materials,171.35,206.23
Tata,168.32,46.52
American Express,163.94,227.69
Bank of China,162.48,0.61
Uber,160.25,76.99
TotalEnergies,159.84,68.83
Texas Instruments,158.54,174.21
Pfizer,157.13,27.75
Inditex,157.08,25.2
ServiceNow,156.29,762.4
China Construction Bank,154.93,0.95
Pinduoduo,154.44,116.25
Morgan Stanley,153.97,94.16
Amgen,152.37,284.32
Dior,151.20,838.1
Siemens,150.97,191.12
Union Pacific Corporation,150.04,245.93
ConocoPhillips,149.73,127.28
HSBC,149.24,39.36
Airbus,146.17,184.26
BHP Group,145.98,57.69
Lowe's Companies,145.75,254.73
Royal Bank Of Canada,142.63,100.88
Nike,142.39,93.98
Philip Morris,142.23,91.62
HDFC Bank,141.73,55.97
Intuitive Surgical,141.45,399.09
