Name,Market Cap,Price
NVIDIA,4 001.00,164.07
Microsoft,3 738,503.02
Apple,3 115,208.62
Amazon,2 396,225.69
Alphabet (Google),2 210,182.81
Meta Platforms (Facebook),1 812,720.92
Saudi Aramco,1 610,6.63
Broadcom,1 296,275.6
TSMC,1 186,228.67
Berkshire Hathaway,1 027.00,476.31
Tesla,1 020,316.9
JPMorgan Chase,802.32,288.7
Walmart,764.36,95.78
Eli Lilly,717.59,799.34
Visa,684.70,350.5
Oracle,644,229.28
Tencent,578.83,63.66
Netflix,537.04,1261.0
Mastercard,502.18,553.02
Exxon Mobil,490.95,113.92
Costco,435.01,980.91
Johnson & Johnson,377.31,156.82
ICBC,369.61,0.79
Home Depot,368.23,370.11
Procter & Gamble,360.49,153.76
Bank of America,354.52,47.07
SAP,352.93,300.64
Palantir,351.98,149.15
AbbVie,338.30,191.52
Inditex,320.17,25.82
ASML,320.15,806.73
Novo Nordisk,305.90,68.94
Agricultural Bank of China,303.15,0.89
Coca-Cola,299.01,69.47
Samsung,298.83,45.2
Hermès,294.68,2810.0
China Construction Bank,284.87,1.36
Philip Morris,281.34,180.75
General Electric,279.75,262.34
LVMH,278.11,559.57
UnitedHealth,272.66,300.58
Wells Fargo,271.49,83.43
Cisco,268.56,67.82
IBM,263.75,283.79
Chevron,262.69,151.65
Roche,259.36,322.92
Alibaba,259.09,108.22
T-Mobile US,259.05,228.15
Nestlé,253.83,96.86
Kweichow Moutai,249.52,198.63
Salesforce,248.25,259.68
Prosus,244.04,55.85
International Holding Company,242.23,11043.0
China Mobile,241.67,11.03
Reliance Industries,240.72,17.25
Bank of China,239.44,0.8
Novartis,239.06,121.04
AMD,237.11,146.24
L'Oréal,232.21,435.36
Morgan Stanley,230.97,143.97
Abbott Laboratories,229.71,132.03
Toyota,225.88,172.14
AstraZeneca,225.81,71.74
American Express,224.83,320.92
HSBC,220.96,62.51
Linde,220.66,468.78
Goldman Sachs,218.86,713.3
McDonald,215.85,301.88
Walt Disney,215.67,119.97
PetroChina,214.13,0.91
Merck,210.09,83.67
Intuit,209.97,752.75
Shell,208.64,71.1
Siemens,201.33,257.06
Texas Instruments,199.90,220.05
Raytheon Technologies,199.43,149.28
ServiceNow,199.23,961.78
Blackstone Group,198.19,163.36
Uber,196.33,93.89
Commonwealth Bank,195.70,117.05
AT&T,195.57,27.16
HDFC Bank,192.23,75.21
Caterpillar,190.83,405.77
Booking.com,187.62,5766.0
Xiaomi,187.54,7.28
Royal Bank Of Canada,186.33,131.82
Pepsico,185.87,135.57
Intuitive Surgical,185.10,516.44
Deutsche Telekom,177.49,35.68
Verizon,175.31,41.58
Accenture,174.39,279.99
CATL,174.31,37.46
Boeing,173.80,230.51
BlackRock,172.19,1111.0
QUALCOMM,169.41,154.29
Charles Schwab,168.43,92.7
Airbus,168.12,213.54
Citigroup,163.42,87.5
S&P Global,162.57,530.12
CM Bank,161.17,6.52
