Name,Market Cap,Price
NVIDIA,4 472,183.69
Apple,4 021,270.97
Alphabet (Google),3 758,311.33
Microsoft,3 604,484.92
Amazon,2 441,228.43
Meta Platforms (Facebook),1 667,661.5
Tesla,1 625,488.73
Broadcom,1 618,341.45
Saudi Aramco,1 531,6.33
TSMC,1 521,293.28
Berkshire Hathaway,1 078.00,499.73
Eli Lilly,965.01,1076.0
Walmart,897.74,112.6
JPMorgan Chase,888.41,323.09
Tencent,714.28,78.96
Visa,679.49,352.09
Oracle,569.97,198.38
Mastercard,520.43,575.7
Exxon Mobil,503.70,118.15
Johnson & Johnson,499.49,207.32
Samsung,499.31,74.68
Palantir,462.33,193.98
Bank of America,413.90,55.88
ASML,410.26,1056.0
AbbVie,402.80,227.91
Netflix,395.04,93.23
Agricultural Bank of China,377.53,1.08
Costco,377.36,850.0
LVMH,366.32,737.95
Ørsted,360.68,18.57
Alibaba,360.19,150.96
ICBC,352.07,0.79
AMD,349.94,214.95
Home Depot,344.83,346.39
China Construction Bank,341.68,1.31
Procter & Gamble,333.96,142.69
General Electric,333.75,314.73
Roche,329.25,410.41
Inditex,320.17,25.82
Micron Technology,311.30,276.59
Cisco,308.62,78.11
Coca-Cola,302.16,70.21
Wells Fargo,302.02,94.28
Chevron,301.82,149.8
UnitedHealth,294.54,325.16
Morgan Stanley,286.95,179.76
SAP,286.21,245.3
Toyota,286.09,219.51
AstraZeneca,283.85,91.55
IBM,283.02,302.79
Caterpillar,272.84,582.41
Goldman Sachs,272.07,898.75
Prosus,271.48,62.13
SK Hynix,270.64,391.99
HSBC,270.29,78.73
American Express,265.02,380.85
Novartis,262.62,136.87
Merck,261.56,104.72
Hermès,259.68,2477.0
Bank of China,259.65,0.81
PetroChina,255.02,1.04
Nestlé,253.42,98.51
Salesforce,251.92,264.63
Kweichow Moutai,250.63,200.15
Raytheon Technologies,248.95,185.68
Philip Morris,248.59,159.7
AppLovin,248.14,733.6
CATL,242.34,52.85
International Holding Company,242.23,11043.0
Royal Bank Of Canada,238.60,169.83
Reliance Industries,238.05,17.59
China Mobile,235.52,10.76
L'Oréal,229.96,430.81
McDonald,225.65,316.22
Lam Research,221,175.26
Shopify,220.88,169.67
T-Mobile US,220.31,195.76
Abbott Laboratories,217.92,125.21
Siemens,217.90,278.22
Citigroup,217.39,118.09
Thermo Fisher Scientific,216.29,575.7
Novo Nordisk,213.73,48.1
Intuitive Surgical,207.85,579.83
Shell,206.77,72.58
Applied Materials,206.33,259.01
Inditex,205.75,66.02
Walt Disney,202.05,112.38
Pepsico,201.32,147.05
Linde,198.58,423.51
Blackstone Group,191.21,155.83
QUALCOMM,187.98,174.22
Intuit,187.97,675.21
China Life Insurance,186.23,6.59
HDFC Bank,186.10,36.29
Charles Schwab,184.08,101.41
Airbus,181.63,230.1
Mitsubishi UFJ Financial,180.43,15.87
GE Vernova,180.16,661.81
Amgen,178.44,331.39
Allianz,176.95,458.97
