Name,Market Cap,Price
NVIDIA,5 490,227.38
Apple,4 947,338.98
Alphabet (Google),4 291.00,350.87
Microsoft,3 724,501.61
Amazon,2 787,258.45
TSMC,2 308,445.14
SpaceX,2 001,151.85
Meta Platforms (Facebook),1 888,741.25
Broadcom,1 731,362.66
Saudi Aramco,1 653,6.84
Tesla,1 482,375.3
Samsung,1 309,199.38
Micron Technology,1 179,1043.0
Berkshire Hathaway,1 074.00,502.01
Eli Lilly,1 038,1164.0
AMD,1 004,615.52
SK Hynix,964.90,1359.0
JPMorgan Chase,935.78,352.04
Walmart,855.01,107.44
Visa,694.52,369.95
ASML,657.31,1711.0
Exxon Mobil,650.91,158.3
Johnson & Johnson,649.39,269.47
Intel,643.74,121.78
CXMT,602.67,8.51
Tencent,504.49,55.85
Mastercard,497.26,567.65
AbbVie,467.36,264.48
Oracle,449.20,148.56
Palantir,439.97,183.09
Cisco,439.44,111.46
China Construction Bank,427.81,1.64
Bank of America,405.29,57.96
Chevron,399.51,203.67
Costco,398.45,898.48
Lam Research,378.24,302.28
Caterpillar,375.32,816.5
Coca-Cola,374.83,87.12
Merck,368.84,149.5
Applied Materials,368.41,464.24
Dell,365.78,575.31
Roche,362.07,454.43
Agricultural Bank of China,361.23,1.03
Ørsted,360.68,18.57
HSBC,353.20,103.21
Arm Holdings,344.85,322.9
ICBC,344.34,0.97
Procter & Gamble,339.29,146.08
UnitedHealth,338.89,377.56
General Electric,330.99,319.01
Morgan Stanley,323.72,206.12
Roche,321.87,404.56
Inditex,320.17,25.82
Bank of China,319.63,0.99
Netflix,305.46,73.36
Palo Alto Networks,304.09,371.76
Home Depot,296.51,297.2
Philip Morris,292.20,187.48
Alibaba,287.71,115.75
Royal Bank Of Canada,285.45,206.19
Goldman Sachs,279.34,959.39
Novartis,267.96,140.98
Shell,266.35,93.27
Mitsubishi UFJ Financial,263.61,23.42
Raytheon Technologies,261.92,194.34
Wells Fargo,261.69,86.54
AstraZeneca,260.70,168.1
Arista Networks,259.08,205.42
Sandisk,258.66,1766.0
CrowdStrike,255.31,249.35
MediaTek,252.23,157.93
GE Vernova,252.01,946.22
Texas Instruments,247.37,270.87
Siemens,244.78,313.72
Thermo Fisher Scientific,243.57,658.76
International Holding Company,242.23,11043.0
Nestlé,241.48,93.88
SAP,241.48,209.22
KLA,240.36,183.97
L'Oréal,234.49,440.24
Kweichow Moutai,233.88,187.1
Marvell Technology Group,231.30,257.38
LVMH,229.29,465.13
SoftBank,228.55,40.1
Toyota,227.95,192.5
Citigroup,226.53,135.05
PetroChina,221.85,1.21
China Mobile,218.89,10.1
BHP Group,218.79,86.09
IBM,218.50,231.93
Amgen,212.55,393.16
Santander,212.11,14.62
American Express,211.77,313.59
Linde,210.89,457.5
QUALCOMM,207.44,194.23
CATL,205.69,44.45
Toronto Dominion Bank,203.24,124.04
Seagate Technology,199.49,877.33
Amphenol,199.05,80.72
TotalEnergies,198.94,90.06
