Name,Market Cap,Price
Apple,2 959,196.98
Microsoft,2 734,367.78
NVIDIA,2 476,101.49
Alphabet (Google),1 855,153.36
Amazon,1 831,172.61
Saudi Aramco,1 641,6.79
Meta Platforms (Facebook),1 270,501.48
Berkshire Hathaway,1 117,518.21
Broadcom,803.98,170.99
TSMC,787,151.74
Tesla,776.37,241.37
Eli Lilly,754.27,839.96
Walmart,747.33,93.22
JPMorgan Chase,644.64,231.96
Visa,635.82,329.61
Tencent,528.16,58.0
Mastercard,471.65,517.33
Exxon Mobil,462.45,106.92
Costco,441.24,994.5
Netflix,416.22,973.03
UnitedHealth,415.37,454.11
Procter & Gamble,400.10,170.63
Johnson & Johnson,379.47,157.47
Oracle,360.68,128.62
Home Depot,352.90,355.06
ICBC,316.48,0.69
Coca-Cola,314.16,73.0
AbbVie,306.01,172.99
SAP,302.45,257.4
T-Mobile US,299.18,262.04
LVMH,297.31,551.38
Bank of America,282.82,37.41
Nestlé,275.65,107.14
Hermès,272.23,2596.0
ASML,272.13,640.16
Kweichow Moutai,270.22,215.11
Alibaba,264.66,108.87
Novo Nordisk,261.20,58.08
Samsung,254.82,38.89
Philip Morris,254.03,163.21
Agricultural Bank of China,252.85,0.74
Roche,249.46,311.28
International Holding Company,242.23,11043.0
Chevron,240.82,137.87
Salesforce,237.61,247.26
China Mobile,235.82,10.76
Toyota,230.15,176.38
Abbott Laboratories,227.16,130.98
McDonald,222.60,311.3
Cisco,221.82,55.76
IBM,221.43,238.81
Novartis,220.16,110.86
Palantir,219.94,93.78
China Construction Bank,217.31,1.24
Linde,213.81,452.12
AstraZeneca,211.61,67.59
Bank of China,211.32,0.78
Wells Fargo,211.06,64.71
L'Oréal,207.39,388.16
Reliance Industries,202.06,14.93
Merck,196.27,78.0
Pepsico,195.87,142.84
AT&T,195.50,27.15
PetroChina,194.74,1.11
General Electric,193.89,181.79
Shell,193.70,65.04
PetroChina,190.04,0.73
Verizon,188.93,44.04
Prosus,187.06,42.81
HSBC,185.53,52.5
HDFC Bank,183.75,72.04
Fomento Económico Mexicano,183.59,105.82
Accenture,176.75,282.35
Deutsche Telekom,176.66,36.05
American Express,176.19,251.31
Morgan Stanley,175.45,109.18
Intuitive Surgical,172.95,482.74
Commonwealth Bank,172.24,103.02
Raytheon Technologies,172.07,128.89
Inditex,166.55,26.68
Siemens,166.31,212.35
Royal Bank Of Canada,164.19,116.24
Intuit,163.64,585.38
Thermo Fisher Scientific,161.37,427.5
ServiceNow,159.83,772.16
Blackstone Group,158.90,130.39
Goldman Sachs,158.34,509.49
Uber,157.34,75.24
Unilever,156.82,63.84
Progressive,155.61,265.45
Walt Disney,153.31,84.81
Allianz,152.57,395.37
QUALCOMM,151.14,136.66
Booking.com,150.07,4573.0
Amgen,149.08,277.29
Adobe,148.65,348.8
BYD,145.65,47.91
Sony,144.49,24.01
CM Bank,143.54,5.58
TJX Companies,142.56,127.62
