Name,Market Cap,Price
Microsoft,3 012,405.49
Apple,2 923,189.3
Saudi Aramco,2 023.00,8.36
Alphabet (Google),1 799,145.41
Amazon,1 757,169.15
NVIDIA,1 685,682.23
Meta Platforms (Facebook),1 159,454.72
Berkshire Hathaway,854.72,393.74
Eli Lilly,669.28,705.03
TSMC,619.15,119.38
Tesla,589.50,185.1
Broadcom,572.37,1222.0
Visa,568.48,276.76
Novo Nordisk,524.08,117.61
JPMorgan Chase,503.71,175.1
UnitedHealth,472.33,510.67
Walmart,457.16,169.81
Mastercard,430.26,460.5
LVMH,418.67,838.17
Exxon Mobil,406.03,102.25
Johnson & Johnson,380.49,158.06
Procter & Gamble,374.03,158.96
Samsung,372.51,56.08
ASML,357.06,904.89
Tencent,356.04,37.75
Home Depot,354.56,356.25
Merck,321.51,126.88
Oracle,316.95,115.3
Costco,315.39,710.79
AbbVie,305.95,173.29
Nestlé,304.74,114.22
Toyota,295.15,218.86
Kweichow Moutai,292.80,233.09
Chevron,281.99,152.35
Salesforce,276.68,285.83
Adobe,274.42,607.14
AMD,271.25,167.88
L'Oréal,261,488.12
Bank of America,260.86,33.04
Coca-Cola,259.14,59.94
ICBC,244.66,0.5
International Holding Company,242.23,11043.0
Netflix,240.56,555.88
Pepsico,235.67,171.42
Reliance Industries,232.75,34.4
Accenture,228.66,364.7
Hermès,227.19,2169.0
Thermo Fisher Scientific,216.47,560.28
Novartis,213.55,103.74
Roche,212.88,264.95
AstraZeneca,210.65,67.04
SAP,210.19,178.79
Shell,206.66,63.65
McDonald,205.55,284.65
Cisco,203.09,49.98
Linde,201.50,415.56
PetroChina,198.15,1.13
Abbott Laboratories,197.91,114.0
Alibaba,195.57,78.23
Agricultural Bank of China,193.78,0.57
T-Mobile US,191.08,161.0
China Mobile,187.91,8.53
Danaher,183.46,248.2
Walt Disney,182.12,99.29
Intel,180.70,42.74
Tata,180.26,49.82
Intuit,177.84,635.3
Comcast,176.43,44.42
Wells Fargo,173.78,48.29
Verizon,172.78,41.1
Amgen,169.15,316.07
IBM,167.47,183.41
Pinduoduo,167.11,125.78
Caterpillar,164.29,322.72
Bank of China,162.74,0.62
QUALCOMM,160.81,144.1
ServiceNow,159.37,777.45
Nike,155.46,102.61
Pfizer,155.27,27.5
TotalEnergies,155.12,65.05
China Construction Bank,154.45,0.98
HSBC,152.80,39.99
BHP Group,152.66,60.33
Union Pacific Corporation,152.32,249.87
General Electric,149.73,137.58
American Express,148.68,205.65
Dior,146.07,809.68
Uber,145.01,70.47
Texas Instruments,144,158.37
S&P Global,143.60,453.29
Philip Morris,142.29,91.66
Siemens,142.16,179.98
HDFC Bank,141.91,56.05
Morgan Stanley,141.31,86.1
Applied Materials,140.36,168.7
Prosus,138.11,31.61
Intuitive Surgical,137.29,389.69
Royal Bank Of Canada,136.98,96.94
Raytheon Technologies,132.68,92.28
ConocoPhillips,132.41,111.52
