Name,Market Cap,Price
NVIDIA,4 558,187.24
Apple,3 893,262.36
Alphabet (Google),3 797,314.55
Microsoft,3 556,478.51
Amazon,2 575,240.93
TSMC,1 698,327.43
Meta Platforms (Facebook),1 665,660.62
Broadcom,1 629,343.77
Saudi Aramco,1 511,6.25
Tesla,1 439,432.96
Berkshire Hathaway,1 076.00,499.05
Eli Lilly,953.86,1064.0
JPMorgan Chase,920.26,334.67
Walmart,911.61,114.34
Tencent,730.34,80.9
Visa,690.05,357.56
Samsung,642.19,96.05
Oracle,556.66,193.75
Mastercard,524.63,580.34
Exxon Mobil,516.06,121.05
Johnson & Johnson,493.39,204.79
ASML,482.15,1242.0
Palantir,428.32,179.71
Bank of America,424.04,57.25
AbbVie,395.77,223.93
Costco,394.72,889.1
Micron Technology,386.53,343.43
Netflix,384.11,90.65
Agricultural Bank of China,378.90,1.08
LVMH,374,753.42
Ørsted,360.68,18.57
Alibaba,360.05,150.9
ICBC,356.31,0.8
AMD,348.97,214.35
Home Depot,347.72,349.29
General Electric,347.33,327.54
SK Hynix,346.62,502.03
China Construction Bank,343.16,1.31
Roche,332.63,414.63
Procter & Gamble,327.45,139.91
Inditex,320.17,25.82
UnitedHealth,316.11,348.97
Chevron,315.40,156.54
Wells Fargo,308.77,96.39
Morgan Stanley,299.71,187.75
Cisco,297.24,75.23
AstraZeneca,294.42,94.96
Coca-Cola,291.96,67.84
Caterpillar,291.90,623.09
Goldman Sachs,289.24,955.47
IBM,282.72,302.47
HSBC,281.79,82.08
Toyota,280.56,215.27
Prosus,279.49,63.97
SAP,277.67,237.98
Novartis,272.98,142.27
Merck,271.93,108.87
American Express,266.91,383.56
Hermès,262.54,2504.0
Lam Research,260.98,206.96
PetroChina,260.44,1.06
Bank of China,257.93,0.8
Kweichow Moutai,256.09,204.5
Raytheon Technologies,255.28,190.4
Salesforce,250.28,262.9
Novo Nordisk,249.99,56.26
Nestlé,246.26,95.72
CATL,246.10,53.56
International Holding Company,242.23,11043.0
Philip Morris,241.52,155.16
Royal Bank Of Canada,239.42,170.42
Applied Materials,235.81,296.01
Thermo Fisher Scientific,233.20,620.72
China Mobile,231.06,10.56
L'Oréal,230.10,431.08
Siemens,226.68,289.43
Reliance Industries,226.45,16.73
Citigroup,225.50,122.5
T-Mobile US,223.50,198.6
Abbott Laboratories,222.43,127.8
Shopify,219.29,168.45
McDonald,216.05,302.77
Intuitive Surgical,212.52,592.85
AppLovin,208.78,617.24
Inditex,207.83,66.69
Shell,207.26,72.9
Walt Disney,205.98,114.57
Linde,204.98,437.16
China Life Insurance,201.04,7.11
Blackstone Group,199.58,162.65
QUALCOMM,196.86,182.45
Airbus,193.26,244.83
Ping An Insurance,192.72,10.64
Intel,190.99,40.04
Pepsico,190.24,138.96
Mitsubishi UFJ Financial,188.17,16.43
Charles Schwab,188,103.57
GE Vernova,186.83,686.33
KLA,183.69,1395.0
Foxconn Industrial Internet,182.14,9.17
