Name,Market Cap,Price
Apple,3 572,237.59
Microsoft,3 085,414.99
NVIDIA,3 052,124.65
Alphabet (Google),2 468,202.63
Amazon,2 467,234.64
Saudi Aramco,1 793,7.42
Meta Platforms (Facebook),1 734,687.0
Tesla,1 284,400.28
TSMC,1 079,208.15
Berkshire Hathaway,1 019.00,472.35
Broadcom,1 010,215.66
Walmart,792.49,98.65
JPMorgan Chase,750.40,268.23
Eli Lilly,740.34,823.23
Visa,664.30,343.05
Mastercard,519.50,566.01
UnitedHealth,502.07,545.57
Tencent,495,54.42
Exxon Mobil,481.56,109.57
Oracle,476.54,170.38
Costco,434.58,979.01
Netflix,416.31,973.24
Home Depot,411.74,414.5
Procter & Gamble,392.55,167.41
LVMH,392.27,746.4
Novo Nordisk,385.46,85.34
Johnson & Johnson,368.05,152.87
Bank of America,355.57,46.72
Salesforce,328.79,343.57
SAP,325.87,279.36
ICBC,312.43,0.68
AbbVie,310.39,175.65
Hermès,295.37,2817.0
ASML,289.78,736.99
Chevron,278.70,156.32
Coca-Cola,275.91,64.05
T-Mobile US,268.25,234.37
Wells Fargo,259.23,78.82
Roche,252.29,313.86
Toyota,251.89,190.97
Merck,250.30,98.95
Kweichow Moutai,248.63,197.92
Samsung,247.43,37.25
Alibaba,244.10,102.74
Agricultural Bank of China,244.10,0.71
International Holding Company,242.23,11043.0
Cisco,240.83,60.47
IBM,238.80,258.27
Accenture,238.15,380.75
Thermo Fisher Scientific,232.07,606.74
Morgan Stanley,224.88,139.94
American Express,223.90,318.95
Abbott Laboratories,223.41,128.81
Nestlé,222.63,86.59
AstraZeneca,220.92,71.24
General Electric,220.71,205.57
China Mobile,214.02,9.72
Linde,212.54,446.38
Novartis,210.23,104.75
L'Oréal,208.94,379.09
ServiceNow,208.94,1012.0
Pepsico,208.40,151.9
McDonald,208.04,290.32
China Construction Bank,207.01,1.18
Intuitive Surgical,206.64,580.18
Walt Disney,205.13,113.43
Philip Morris,202.62,130.32
PetroChina,202.17,0.77
Bank of China,201.59,0.75
Shell,201.53,66.65
Goldman Sachs,200.45,645.7
Reliance Industries,195.97,14.48
PetroChina,194.74,1.11
Adobe,194.14,446.0
AMD,192.88,118.86
QUALCOMM,190.04,171.93
HSBC,187.86,52.67
Palantir,185.02,81.22
Caterpillar,181.04,374.98
Royal Bank Of Canada,174.80,123.4
AT&T,172.36,24.02
Inditex,172.21,27.47
Raytheon Technologies,171.67,128.98
Tata,171.44,47.39
Intuit,169.23,604.6
Texas Instruments,169,185.27
Deutsche Telekom,167.63,33.67
Siemens,167.54,213.92
Commonwealth Bank,167.50,100.18
Prosus,167.01,38.22
Verizon,166.15,39.47
BlackRock,165.95,1071.0
S&P Global,162.45,523.54
Arm Holdings,161.04,153.23
Danaher,160.41,223.08
Pinduoduo,160.26,115.4
Booking.com,158.01,4774.0
CATL,156.09,35.45
Shopify,154.48,119.18
HDFC Bank,154.27,60.5
