Name,Market Cap,Price
NVIDIA,4 769,196.93
Apple,4 562,310.66
Alphabet (Google),4 437,363.62
Microsoft,2 888,388.84
Amazon,2 646,245.98
TSMC,2 243,432.57
SpaceX,1 969,149.47
Broadcom,1 764,370.78
Saudi Aramco,1 685,6.97
Meta Platforms (Facebook),1 562,615.58
Tesla,1 513,402.9
Samsung,1 285,195.81
Eli Lilly,1 101,1235.0
Berkshire Hathaway,1 087,504.0
Micron Technology,1 059,938.38
SK Hynix,1 033.00,1456.0
JPMorgan Chase,908.94,339.22
Walmart,887.64,111.54
AMD,841.56,516.11
ASML,673.43,1747.0
Visa,669.79,352.2
Johnson & Johnson,643.30,267.24
Exxon Mobil,587.29,141.69
Intel,554.82,110.39
Tencent,530.65,58.92
Mastercard,469.73,531.62
AbbVie,449.91,254.65
Cisco,440.61,111.79
Applied Materials,440.25,554.5
Caterpillar,433.01,940.12
Bank of America,424.80,59.86
Costco,420.19,947.5
Oracle,407.87,141.6
Lam Research,407.84,326.13
UnitedHealth,388.85,428.19
General Electric,383.43,366.98
China Construction Bank,382.55,1.46
Coca-Cola,361.62,84.05
Ørsted,360.68,18.57
Procter & Gamble,355.69,152.75
Morgan Stanley,350.22,222.04
Chevron,346.55,174.01
Home Depot,344.21,345.21
Roche,339.58,426.82
HSBC,334.04,97.4
Palantir,322.12,134.37
Roche,321.87,404.56
Arm Holdings,320.88,300.43
Netflix,320.77,76.18
Inditex,320.17,25.82
Merck,318.26,128.86
Agricultural Bank of China,312.13,0.89
Goldman Sachs,307.68,1042.0
Novartis,299.62,157.03
AstraZeneca,299.50,193.12
ICBC,294.94,0.83
Philip Morris,292.68,187.79
Royal Bank Of Canada,290.53,209.07
GE Vernova,289.43,1077.0
IBM,287.72,306.13
KLA,282.76,216.47
LVMH,279.65,566.69
Palo Alto Networks,274.68,337.04
Bank of China,274.54,0.85
Nestlé,271.34,105.49
Raytheon Technologies,270.48,200.85
Dell,269.62,417.28
Texas Instruments,266.93,293.3
Wells Fargo,266.78,87.18
CATL,254.04,54.91
Linde,248.84,538.23
KIOXIA Holdings Corporation,244.71,447.18
International Holding Company,242.23,11043.0
Citigroup,240.09,140.77
Mitsubishi UFJ Financial,240.08,21.29
Sandisk,239.56,1617.0
American Express,238.52,349.58
L'Oréal,236.32,443.88
Alibaba,235.34,98.14
Siemens,235.03,308.15
Shell,227.20,81.99
Novo Nordisk,219.64,49.64
Kweichow Moutai,219.07,175.25
China Mobile,212.92,9.84
Toyota,212.46,179.43
Arista Networks,209.60,166.46
PetroChina,208.63,1.14
BHP Group,203.81,80.23
Santander,203.31,14.19
SoftBank,203.13,35.64
Marvell Technology Group,201.99,230.7
Inditex,200.84,64.51
Toronto Dominion Bank,200.60,121.43
McDonald,200.51,282.21
MediaTek,200.35,125.53
T-Mobile US,199.91,184.73
Amgen,198.66,368.1
Pepsico,198.17,144.98
CrowdStrike,198.17,194.62
Hermès,196.33,1874.0
