Name,Market Cap,Price
NVIDIA,5 053,208.65
Apple,4 362,297.01
Alphabet (Google),4 256,348.78
Microsoft,2 728,367.34
Amazon,2 504,232.79
TSMC,2 425,467.67
SpaceX,2 036,154.6
Broadcom,1 865,392.13
Saudi Aramco,1 703,7.04
Tesla,1 521,405.05
Samsung,1 510,230.03
Meta Platforms (Facebook),1 431,563.85
Micron Technology,1 366,1211.0
SK Hynix,1 348,1899.0
Berkshire Hathaway,1 054,488.69
Eli Lilly,982.77,1102.0
Walmart,932.52,117.18
AMD,899.48,551.63
JPMorgan Chase,888.20,331.48
ASML,743.56,1929.0
Intel,708.36,140.94
Visa,621.10,326.6
Exxon Mobil,573.95,138.47
Johnson & Johnson,556.76,231.29
Lam Research,512.15,409.54
Applied Materials,508.27,640.18
Oracle,503.50,175.07
Tencent,498.61,55.32
Cisco,479,121.53
Caterpillar,470.85,1022.0
Arm Holdings,435.47,407.72
Mastercard,427.73,484.09
Costco,421.90,951.35
Bank of America,407.13,57.37
AbbVie,406.38,230.01
China Construction Bank,384.42,1.47
General Electric,371.03,355.12
UnitedHealth,369.32,406.68
KIOXIA Holdings Corporation,367.52,673.02
Ørsted,360.68,18.57
Morgan Stanley,358.18,227.09
KLA,351.59,269.16
Chevron,348.64,175.06
Procter & Gamble,343.88,147.68
Coca-Cola,342.17,79.53
Sandisk,336.71,2273.0
Agricultural Bank of China,331.14,0.95
HSBC,330.99,96.51
Goldman Sachs,326.38,1106.0
Home Depot,325.67,326.62
Roche,321.87,404.56
Inditex,320.17,25.82
Roche,318.82,400.73
ICBC,312.80,0.88
Netflix,306.88,72.88
GE Vernova,303,1127.0
Texas Instruments,302.40,332.28
Palantir,286.47,119.5
Merck,285.21,115.48
Novartis,284.17,148.93
Bank of China,282.95,0.88
Royal Bank Of Canada,281.74,202.74
CATL,279.74,60.46
AstraZeneca,273.61,176.43
LVMH,271.57,550.3
Dell,270.54,418.71
Philip Morris,269.89,173.17
Marvell Technology Group,269.54,307.86
Wells Fargo,256.56,83.84
SoftBank,255.60,44.85
Western Digital,252.52,732.62
Alibaba,251.83,104.97
Nestlé,251.17,97.65
Citigroup,248.45,145.67
Seagate Technology,245.31,1094.0
Raytheon Technologies,244.86,181.83
Siemens,243.28,318.97
International Holding Company,242.23,11043.0
Linde,238.89,516.71
IBM,237.05,252.22
Mitsubishi UFJ Financial,235.23,20.86
QUALCOMM,233.88,221.9
Palo Alto Networks,233.41,286.4
Foxconn Industrial Internet,231.41,11.66
L'Oréal,230.73,432.26
American Express,230.67,338.07
Kweichow Moutai,229.42,183.53
Zhongji Innolight,227.91,204.36
MediaTek,225.36,141.2
Shell,220.81,79.66
Arista Networks,219.80,174.56
China Mobile,219.37,10.14
Tokyo Electron,219.10,481.7
BHP Group,217.91,85.78
Analog Devices,216.98,445.48
PetroChina,213.86,1.17
Amphenol,204.16,165.96
Novo Nordisk,203.15,45.88
Toyota,200.97,169.73
ABB,198.67,109.46
