Name,Market Cap,Price
NVIDIA,4 702,193.16
Apple,4 067,275.25
Microsoft,3 780,508.68
Alphabet (Google),3 517,291.74
Amazon,2 662,249.1
Saudi Aramco,1 672,6.92
Broadcom,1 662,351.96
Meta Platforms (Facebook),1 580,627.08
TSMC,1 510,291.17
Tesla,1 462,439.62
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 071,497.07
Eli Lilly,886.25,988.62
JPMorgan Chase,859.20,315.62
Walmart,824.71,103.44
Tencent,759.80,83.87
Oracle,673.21,236.15
Visa,654.08,338.92
Exxon Mobil,505.11,119.78
Mastercard,501.39,558.35
Netflix,481.54,1136.0
Johnson & Johnson,466.99,193.83
Samsung,460.56,70.89
Palantir,455.14,190.96
Costco,405,913.86
AbbVie,397.96,225.17
Agricultural Bank of China,397.20,1.17
ASML,396.84,1022.0
Bank of America,391.63,53.63
Alibaba,388.72,160.8
AMD,386.69,237.52
ICBC,382.09,0.84
Home Depot,372.51,374.24
LVMH,364.45,733.88
Ørsted,360.68,18.57
Procter & Gamble,347.09,148.54
General Electric,327.75,310.72
Inditex,320.17,25.82
Chevron,312.37,156.24
Prosus,311.49,71.29
Coca-Cola,308.03,71.61
SAP,305.46,254.38
UnitedHealth,296.61,327.45
IBM,293.24,313.72
SK Hynix,292.70,423.96
China Construction Bank,285.87,1.34
Cisco,282.58,71.71
AstraZeneca,276.22,89.09
Hermès,270.88,2508.0
Micron Technology,270.63,241.11
Wells Fargo,270.55,86.19
Roche,268.52,360.85
Toyota,268.47,205.99
Caterpillar,266.06,567.93
Morgan Stanley,264.61,166.5
Nestlé,261.30,101.57
Kweichow Moutai,256.74,205.02
American Express,254.98,370.16
Novartis,250.40,130.5
PetroChina,250.11,1.13
CATL,249.82,54.19
China Mobile,249.60,11.39
HSBC,249,72.53
Philip Morris,244.08,156.8
Goldman Sachs,243.03,810.31
International Holding Company,242.23,11043.0
Raytheon Technologies,240.29,179.22
Bank of China,240.20,0.8
T-Mobile US,237.10,211.98
Salesforce,232.76,244.5
Reliance Industries,228.61,16.89
L'Oréal,226.19,413.61
Merck,225.73,90.95
Siemens,224.54,286.87
Shell,221.02,77.01
Abbott Laboratories,220.83,127.0
Thermo Fisher Scientific,220.34,586.49
McDonald,218.51,306.83
Novo Nordisk,214.07,49.15
SoftBank,209.79,147.27
Royal Bank Of Canada,208.33,147.72
Walt Disney,206.49,114.85
Shopify,206.48,158.94
Intuitive Surgical,202.83,572.17
AppLovin,201.05,594.91
Lam Research,199.93,159.18
Linde,199.22,426.65
Pepsico,198.37,145.08
Airbus,194.73,244.67
Pinduoduo,194.64,137.11
Uber,194.48,93.6
Foxconn Industrial Internet,189.83,9.56
HDFC Bank,188.10,36.7
QUALCOMM,186.33,173.98
Intuit,182.42,654.32
Amgen,182.24,338.45
Applied Materials,182.16,228.67
Intel,180.68,37.88
Citigroup,180.28,100.76
Inditex,180.06,57.78
