Name,Market Cap,Price
NVIDIA,4 999,205.71
Alphabet (Google),4 787,395.14
Apple,4 222.00,287.51
Microsoft,3 075,413.96
Amazon,2 958,274.99
TSMC,2 175.00,419.5
Broadcom,2 014.00,425.44
Saudi Aramco,1 741,7.2
Meta Platforms (Facebook),1 555,612.88
Tesla,1 497,398.73
Samsung,1 206,183.76
Walmart,1 036,130.08
Berkshire Hathaway,1 013.00,469.83
Eli Lilly,880.19,987.05
JPMorgan Chase,843.77,314.9
SK Hynix,783.80,1105.0
Micron Technology,751.73,666.59
AMD,687.03,421.39
Exxon Mobil,616.31,148.69
Visa,606.27,318.8
ASML,595.37,1544.0
Intel,567.98,113.01
Oracle,558.03,194.03
Tencent,550.57,60.88
Johnson & Johnson,540.70,224.62
Costco,441.76,995.75
Mastercard,434.62,491.89
Caterpillar,426.93,926.93
Bank of America,380.37,53.6
China Construction Bank,375.35,1.43
Netflix,371.68,88.27
Lam Research,371.63,297.17
Chevron,366.06,185.16
AbbVie,362.64,205.03
Cisco,361.96,91.64
Ørsted,360.68,18.57
Agricultural Bank of China,351.51,1.0
Alibaba,349.01,141.44
Procter & Gamble,344.39,147.9
Coca-Cola,340.88,79.23
Applied Materials,340.15,428.62
UnitedHealth,333.56,367.28
Roche,321.87,404.56
Home Depot,321.76,323.05
Palantir,320.73,133.79
Inditex,320.17,25.82
General Electric,319.54,305.83
ICBC,316.09,0.89
HSBC,313.46,91.4
CATL,311.58,67.35
Morgan Stanley,307.01,193.35
GE Vernova,300.68,1118.0
AstraZeneca,286.67,184.92
Novartis,283.08,148.36
Merck,280.47,113.56
Goldman Sachs,276.52,937.35
LVMH,275.98,558.37
PetroChina,272.78,1.49
Bank of China,269.37,0.84
Philip Morris,265.78,170.53
Texas Instruments,263.41,289.44
Nestlé,259.62,100.94
Royal Bank Of Canada,252.55,181.63
Kweichow Moutai,252.10,201.32
Arm Holdings,252.01,237.3
Wells Fargo,246.10,80.42
Shell,243.12,87.2
International Holding Company,242.23,11043.0
Siemens,241.06,316.06
Raytheon Technologies,238.01,176.74
KLA,237.25,1816.0
L'Oréal,234.79,439.86
China Mobile,233.94,10.81
Linde,232.03,501.87
Toyota,230.95,195.05
Citigroup,223.21,127.6
American Express,219.64,321.9
Prosus,215.56,49.33
Commonwealth Bank,215.34,128.78
BHP Group,214.22,84.33
Pepsico,213.18,155.96
IBM,212.16,225.74
T-Mobile US,209.03,193.16
Sandisk,208.80,1409.0
Mitsubishi UFJ Financial,207.57,18.39
Hermès,206.42,1969.0
Reliance Industries,205.69,15.2
SAP,204.10,173.13
QUALCOMM,202.96,192.57
Analog Devices,202.91,415.63
Novo Nordisk,202.90,45.76
McDonald,201.94,284.1
TotalEnergies,200.25,89.96
Nextera Energy,198.92,95.39
Verizon,198.10,47.44
SoftBank,197.57,34.67
Inditex,192.41,61.77
ABB,192.09,105.8
Walt Disney,191.43,108.06
Siemens Energy,187.19,218.85
