Name,Market Cap,Price
Apple,3 479,228.87
Microsoft,3 260,438.69
NVIDIA,2 891,117.87
Alphabet (Google),2 002.00,163.24
Amazon,1 992,189.87
Saudi Aramco,1 766,7.31
Meta Platforms (Facebook),1 414,559.1
Berkshire Hathaway,991.78,459.71
TSMC,913.89,176.22
Eli Lilly,823.92,915.04
Broadcom,781.94,167.42
Tesla,779.23,243.92
Walmart,627.30,78.04
JPMorgan Chase,598.84,210.48
Novo Nordisk,597.85,134.88
Visa,555.04,285.24
UnitedHealth,532.87,577.07
Exxon Mobil,515.36,116.0
Tencent,465,50.17
Oracle,464.38,167.59
Mastercard,455.45,493.01
Procter & Gamble,403.06,171.54
Costco,399.32,900.74
Johnson & Johnson,396.76,164.82
Home Depot,387.72,390.34
AbbVie,341.99,193.62
LVMH,339.80,680.41
ASML,334.22,828.16
Samsung,319.55,47.15
Bank of America,317.13,40.87
Coca-Cola,304.36,70.62
Netflix,302.26,704.32
Merck,297.15,117.23
SAP,267.21,228.97
ICBC,264.14,0.56
Chevron,263.12,144.99
Nestlé,260.28,101.23
Roche,254.96,317.08
Salesforce,254.28,265.99
AMD,253.68,156.74
Toyota,247.12,183.47
AstraZeneca,246.09,78.9
International Holding Company,242.23,11043.0
Pepsico,239.90,174.66
Reliance Industries,237.06,35.04
Thermo Fisher Scientific,236.93,620.25
Novartis,234.81,115.98
Adobe,233.42,526.44
T-Mobile US,232.93,199.64
Hermès,231.46,2207.0
L'Oréal,224.15,419.99
Linde,224.03,469.17
Kweichow Moutai,223.51,177.93
Agricultural Bank of China,216.84,0.63
Shell,214.43,69.17
Alibaba,213.53,88.49
McDonald,210.79,293.85
Accenture,209.98,335.24
Cisco,205.28,51.44
China Mobile,202.71,9.25
General Electric,201.85,186.16
PetroChina,199.73,1.11
Danaher,199.64,276.43
Abbott Laboratories,198.60,114.15
IBM,197.02,213.89
QUALCOMM,193.74,173.92
American Express,191.05,268.75
Wells Fargo,189.93,55.8
Texas Instruments,189.54,207.6
ServiceNow,189.23,919.25
Philip Morris,186.17,119.74
Tata,185.27,51.21
Verizon,184.96,43.94
Fomento Económico Mexicano,184.56,102.21
Intuit,183.37,654.24
China Construction Bank,181.78,1.01
Inditex,181.05,29.08
Caterpillar,181.01,373.31
Amgen,180.51,335.95
Bank of China,175.45,0.65
Royal Bank Of Canada,174.27,123.06
Intuitive Surgical,174.12,490.01
Walt Disney,169.47,93.45
Nextera Energy,169.13,82.29
Pfizer,168.07,29.66
Prosus,164.94,37.75
HDFC Bank,164.77,64.8
S&P Global,164.08,524.22
HSBC,163.81,44.71
Morgan Stanley,162.96,100.73
Applied Materials,162.16,196.71
Unilever,162.15,64.32
Commonwealth Bank,160.55,96.02
Goldman Sachs,159.10,503.83
TotalEnergies,158.60,69.14
Uber,158.15,75.28
Raytheon Technologies,158.05,118.82
Comcast,155.94,40.27
AT&T,153.15,21.36
Union Pacific Corporation,151.34,248.44
