Name,Market Cap,Price
Apple,3 156,210.14
Microsoft,2 907,391.16
NVIDIA,2 653,108.73
Amazon,1 991,187.7
Alphabet (Google),1 936,162.42
Saudi Aramco,1 661,6.87
Meta Platforms (Facebook),1 351,549.74
Berkshire Hathaway,1 146,530.94
Tesla,920.80,285.88
Broadcom,904.98,192.47
TSMC,847.48,163.4
Eli Lilly,787.79,877.29
Walmart,769.38,95.22
JPMorgan Chase,678.95,243.22
Visa,652.10,337.51
Tencent,562.95,61.82
Mastercard,489.10,534.49
Netflix,472.54,1110.0
Exxon Mobil,470.11,108.63
Costco,434.16,978.54
Oracle,392.98,140.14
UnitedHealth,387.41,420.0
Procter & Gamble,379.46,161.85
Johnson & Johnson,374.62,155.35
Home Depot,356.79,356.92
AbbVie,340.24,192.34
SAP,332.88,285.35
ICBC,331.79,0.71
Coca-Cola,311.57,71.79
T-Mobile US,303.12,236.77
Bank of America,300.73,39.78
Hermès,286.38,2731.0
LVMH,285.55,572.6
Alibaba,282.50,118.37
Novo Nordisk,278.56,62.62
Nestlé,277.01,105.58
Kweichow Moutai,267.34,212.51
Agricultural Bank of China,266.32,0.77
ASML,264.52,672.76
Philip Morris,263.31,169.17
Roche,259.32,322.64
Palantir,257.84,114.65
Samsung,256.55,38.9
Salesforce,255.28,265.64
Toyota,251.70,193.13
Chevron,245.31,140.1
International Holding Company,242.23,11043.0
L'Oréal,231.10,432.53
China Mobile,228.94,10.52
China Construction Bank,228.33,1.29
McDonald,226.54,316.81
Wells Fargo,226.45,69.43
Cisco,226.12,56.84
Abbott Laboratories,225.57,129.53
Novartis,222.45,112.63
IBM,219.48,236.16
Reliance Industries,217.82,16.08
Bank of China,216.99,0.78
AstraZeneca,216.80,69.93
General Electric,214.19,200.86
Linde,212.39,448.0
Merck,209.33,83.19
Prosus,202.64,46.38
AT&T,201.43,27.26
HSBC,199.03,56.34
Shell,196.43,66.02
PetroChina,195.16,0.75
PetroChina,194.74,1.11
ServiceNow,194.02,937.41
American Express,187.38,264.95
Morgan Stanley,186.13,115.83
Pepsico,186.04,133.76
Fomento Económico Mexicano,184.47,106.34
Intuitive Surgical,184.23,514.01
Accenture,183.58,293.25
HDFC Bank,183.32,71.84
Siemens,183.18,233.89
Verizon,182.55,42.39
Deutsche Telekom,181.18,35.2
Commonwealth Bank,174.86,104.58
Inditex,173.17,27.8
Intuit,172.83,618.23
Goldman Sachs,169.97,546.4
Royal Bank Of Canada,167.49,118.58
Raytheon Technologies,166.72,124.8
Blackstone Group,165.24,133.58
Uber,164.54,78.33
QUALCOMM,163.26,147.62
Walt Disney,162.99,90.16
Thermo Fisher Scientific,159.96,421.34
Xiaomi,159.69,6.15
Booking.com,159.61,4889.0
Allianz,158.99,412.0
Progressive,158.14,269.58
Unilever,157.48,63.18
Adobe,157.10,368.62
AMD,156.59,96.39
Sony,152.13,25.28
Amgen,152.07,283.09
Boston Scientific,151.13,102.18
